"di_id","year","value"
"CW",1971,
"CW",1970,
"CW",1969,
"CW",1976,
"KY",1964,
"KY",1963,
"KY",1990,
"KY",1998,
"KY",1997,
"KY",1996,
"KY",1961,
"KY",1981,
"KY",1980,
"KY",1979,
"KY",1978,
"KY",1977,
"KY",1989,
"KY",1960,
"KY",2000,
"KY",1999,
"KY",2012,
"KY",2011,
"KY",2010,
"KY",1995,
"KY",1994,
"KY",1993,
"KY",1992,
"KY",1991,
"KY",2017,
"KY",2016,
"KY",2015,
"KY",2014,
"KY",2013,
"KY",1986,
"KY",1985,
"KY",1984,
"KY",1983,
"KY",1982,
"KY",1967,
"KY",1966,
"KY",1965,
"KY",2005,
"KY",2004,
"KY",2003,
"KY",1988,
"KY",1974,
"KY",1973,
"KY",1972,
"KY",1976,
"KY",1975,
"KY",2009,
"KY",2008,
"KY",2007,
"KY",2006,
"KY",2001,
"KY",1987,
"KY",1962,
"KY",2002,
"KY",1970,
"KY",1969,
"KY",1968,
"KY",1971,
"CY",1982,
"CY",1981,
"CY",1980,
"CY",1979,
"CY",2009,3.92899990081787
"CY",2008,4.23099994659424
"CY",2007,4.38500022888184
"CY",2010,3.79500007629395
"CY",1967,
"CY",1966,
"CY",1978,
"CY",1977,
"CY",1976,
"CY",2017,3.53299999237061
"CY",2016,3.64299988746643
"CY",2015,3.99499988555908
"CY",2006,4.26100015640259
"CY",2013,3.10500001907349
"CY",2012,2.91199994087219
"CY",2011,3.82800006866455
"CY",1997,5.04699993133545
"CY",1996,5.26200008392334
"CY",1995,5.34999990463257
"CY",1965,
"CY",1964,
"CY",1963,
"CY",1962,
"CY",1961,
"CY",1960,
"CY",2014,4.42999982833862
"CY",2000,5.40500020980835
"CY",1999,4.66499996185303
"CY",1998,4.88800001144409
"CY",1983,
"CY",1973,
"CY",1968,
"CY",1994,5.74599981307983
"CY",1993,6.05800008773804
"CY",1992,6.08599996566772
"CY",2005,4.73899984359741
"CY",2004,5.10400009155273
"CY",2003,5.18699979782104
"CY",2002,5.25400018692017
"CY",1986,
"CY",1985,
"CY",1984,
"CY",1974,
"CY",1969,
"CY",1991,6.63299989700317
"CY",1971,
"CY",1970,
"CY",1988,
"CY",2001,4.83799982070923
"CY",1990,
"CY",1989,
"CY",1972,
"CY",1975,
"CY",1987,
"CZ",2002,4.89599990844727
"CZ",2001,4.87200021743774
"CZ",2003,4.53800010681152
"CZ",1985,
"CZ",1983,
"CZ",2000,5.2189998626709
"CZ",1999,5.31300020217896
"CZ",1984,
"CZ",2006,3.76399993896484
"CZ",2005,3.9779999256134
"CZ",2004,4.31899976730347
"CZ",2007,3.58100008964539
"CZ",1989,
"CZ",1988,
"CZ",1987,
"CZ",1986,
"CZ",1998,5.55399990081787
"CZ",1997,5.79300022125244
"CZ",1996,6.21600008010864
"CZ",1995,6.63800001144409
"CZ",1994,6.94500017166138
"CZ",1993,7.79500007629395
"CZ",1992,7.51999998092651
"CZ",1991,7.14400005340576
"CZ",1990,
"CZ",1962,
"CZ",1961,
"CZ",1960,
"CZ",1973,
"CZ",1969,
"CZ",1972,
"CZ",1971,
"CZ",1970,
"CZ",1982,
"CZ",1981,
"CZ",1980,
"CZ",1979,
"CZ",1978,
"CZ",1977,
"CZ",1976,
"CZ",1975,
"CZ",1974,
"CZ",2014,2.74900007247925
"CZ",2013,3.02999997138977
"CZ",2012,3.04999995231628
"CZ",2011,2.98900008201599
"CZ",2010,3.09599995613098
"CZ",2009,3.11700010299683
"CZ",2008,3.17400002479553
"CZ",1968,
"CZ",1967,
"CZ",1966,
"CZ",2017,2.86500000953674
"CZ",2016,2.90100002288818
"CZ",2015,2.92600011825562
"CZ",1963,
"CZ",1965,
"CZ",1964,
"DE",1992,3.74600005149841
"DE",1993,3.5220000743866
"DE",1975,
"DE",1991,4.10599994659424
"DE",1990,
"DE",1976,
"DE",1971,
"DE",1974,
"DE",1973,
"DE",1972,
"DE",1995,3.17000007629395
"DE",1994,3.26699995994568
"DE",1979,
"DE",1978,
"DE",1977,
"DE",1989,
"DE",1988,
"DE",1987,
"DE",1986,
"DE",1985,
"DE",1984,
"DE",1983,
"DE",1982,
"DE",1981,
"DE",1980,
"DE",1966,
"DE",1965,
"DE",1964,
"DE",2017,1.2849999666214
"DE",2016,1.30799996852875
"DE",2015,1.39400005340576
"DE",2014,1.42799997329712
"DE",2013,1.44700002670288
"DE",2012,1.56099998950958
"DE",1970,
"DE",1969,
"DE",1968,
"DE",1967,
"DE",2008,1.7849999666214
"DE",2007,2.2590000629425
"DE",2006,2.26799988746643
"DE",1963,
"DE",1962,
"DE",1961,
"DE",1960,
"DE",2000,2.63700008392334
"DE",1999,2.86500000953674
"DE",1998,2.78099989891052
"DE",1997,2.94199991226196
"DE",1996,2.93499994277954
"DE",2009,1.682000041008
"DE",2004,2.35500001907349
"DE",2003,2.42499995231628
"DE",2002,2.48699998855591
"DE",2005,2.37400007247925
"DE",2011,1.64499998092651
"DE",2001,2.6159999370575
"DE",2010,1.64699995517731
"DJ",1996,34.8330001831055
"DJ",1995,33.5340003967285
"DJ",1985,
"DJ",1984,
"DJ",1990,
"DJ",1994,32.6539993286133
"DJ",1997,35.242000579834
"DJ",1968,
"DJ",1980,
"DJ",1979,
"DJ",1989,
"DJ",1988,
"DJ",1987,
"DJ",1986,
"DJ",2012,32.4710006713867
"DJ",2011,32.6790008544922
"DJ",1983,
"DJ",1982,
"DJ",1981,
"DJ",1993,32.3870010375977
"DJ",1992,30.8059997558594
"DJ",1991,30.9909992218018
"DJ",2017,29.7859992980957
"DJ",2016,30.5459995269775
"DJ",2015,30.693000793457
"DJ",2014,31.4549999237061
"DJ",2013,32.1069984436035
"DJ",2002,36.632999420166
"DJ",1998,35.8160018920898
"DJ",2001,36.7480010986328
"DJ",2000,36.6599998474121
"DJ",1999,35.8969993591309
"DJ",1970,
"DJ",1969,
"DJ",2008,33.9370002746582
"DJ",2007,34.9109992980957
"DJ",2006,35.2150001525879
"DJ",2005,36.0589981079102
"DJ",1978,
"DJ",1977,
"DJ",1976,
"DJ",1975,
"DJ",1974,
"DJ",1965,
"DJ",1964,
"DJ",1967,
"DJ",1966,
"DJ",2004,36.1790008544922
"DJ",2003,36.5320014953613
"DJ",1963,
"DJ",1962,
"DJ",1961,
"DJ",1960,
"DJ",1973,
"DJ",2010,33.1990013122559
"DJ",2009,33.6599998474121
"DJ",1971,
"DJ",1972,
"DM",2000,
"DM",1999,
"DM",1970,
"DM",1969,
"DM",1968,
"DM",1982,
"DM",1980,
"DM",1979,
"DM",1978,
"DM",1967,
"DM",1962,
"DM",1961,
"DM",1960,
"DM",1983,
"DM",2013,
"DM",2012,
"DM",2011,
"DM",2010,
"DM",2009,
"DM",2008,
"DM",2007,
"DM",2006,
"DM",1977,
"DM",2017,
"DM",2016,
"DM",2015,
"DM",2014,
"DM",1976,
"DM",1975,
"DM",1974,
"DM",1973,
"DM",1972,
"DM",1971,
"DM",1966,
"DM",1965,
"DM",1964,
"DM",1963,
"DM",1990,
"DM",1989,
"DM",1988,
"DM",2002,
"DM",2001,
"DM",1987,
"DM",1986,
"DM",1985,
"DM",1984,
"DM",1981,
"DM",1995,
"DM",1994,
"DM",1993,
"DM",2005,
"DM",2004,
"DM",2003,
"DM",1998,
"DM",1997,
"DM",1996,
"DM",1991,
"DM",1992,
"DK",2009,2.58400011062622
"DK",2008,2.54699993133545
"DK",2010,2.4210000038147
"DK",1997,3.73699998855591
"DK",1996,3.87700009346008
"DK",2011,2.40100002288818
"DK",1998,3.70700001716614
"DK",1993,5.14400005340576
"DK",1992,5.16400003433228
"DK",1995,4.39400005340576
"DK",1994,5.04500007629395
"DK",1989,
"DK",1988,
"DK",1991,5.69700002670288
"DK",1990,
"DK",2014,2.48300004005432
"DK",2013,2.53999996185303
"DK",2012,2.59400010108948
"DK",1970,
"DK",1969,
"DK",2007,2.96399998664856
"DK",2006,3.08800005912781
"DK",2005,3.18300008773804
"DK",2004,3.2720000743866
"DK",1962,
"DK",1961,
"DK",1960,
"DK",2000,3.66799998283386
"DK",1999,3.32200002670288
"DK",1976,
"DK",1971,
"DK",2001,3.54800009727478
"DK",1983,
"DK",1968,
"DK",1967,
"DK",1966,
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,
"DK",1987,
"DK",1986,
"DK",2003,3.29500007629395
"DK",2002,3.21300005912781
"DK",1985,
"DK",1984,
"DK",1982,
"DK",1981,
"DK",1980,
"DK",1979,
"DK",1978,
"DK",1977,
"DK",2017,2.58400011062622
"DK",2016,2.53200006484985
"DK",2015,2.49699997901917
"DK",1973,
"DK",1972,
"DK",1974,
"DO",2005,15.2760000228882
"DO",2004,15.503999710083
"DO",2002,15.9300003051758
"DO",1973,
"DO",1972,
"DO",2003,13.7480001449585
"DO",1998,17.0919990539551
"DO",1969,
"DO",1968,
"DO",1967,
"DO",1966,
"DO",1965,
"DO",1964,
"DO",1963,
"DO",1975,
"DO",1974,
"DO",1960,
"DO",1962,
"DO",1971,
"DO",1970,
"DO",2008,14.043999671936
"DO",2007,14.5050001144409
"DO",2006,14.8529996871948
"DO",1992,23.4120006561279
"DO",1991,24.3269996643066
"DO",1990,
"DO",2001,14.7779998779297
"DO",2000,15.8959999084473
"DO",1999,17.5440006256104
"DO",2017,12.414999961853
"DO",2016,12.6569995880127
"DO",1997,20.0139999389648
"DO",1996,19.9029998779297
"DO",1995,20.8050003051758
"DO",1994,21.1900005340576
"DO",1993,22.0900001525879
"DO",1979,
"DO",1978,
"DO",1977,
"DO",1989,
"DO",1988,
"DO",1987,
"DO",1986,
"DO",1985,
"DO",1984,
"DO",1961,
"DO",1982,
"DO",1981,
"DO",1980,
"DO",2015,13.3090000152588
"DO",2014,14.4160003662109
"DO",2013,14.1420001983643
"DO",1976,
"DO",2011,14.4589996337891
"DO",2010,14.4530000686646
"DO",2009,14.9230003356934
"DO",2012,14.2390003204346
"DO",1983,
"DZ",1983,
"DZ",1982,
"DZ",1981,
"DZ",2010,16.5279998779297
"DZ",1984,
"DZ",1970,
"DZ",2011,15.7690000534058
"DZ",1968,
"DZ",1980,
"DZ",1979,
"DZ",1969,
"DZ",1977,
"DZ",1976,
"DZ",1975,
"DZ",1978,
"DZ",1973,
"DZ",1972,
"DZ",1971,
"DZ",2009,17.4720001220703
"DZ",2008,18.2189998626709
"DZ",2007,19.121000289917
"DZ",1967,
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,
"DZ",2017,12.826000213623
"DZ",2016,12.7349996566772
"DZ",2015,13.0749998092651
"DZ",1960,
"DZ",1998,22.1480007171631
"DZ",1997,22.4650001525879
"DZ",2006,19.9270000457764
"DZ",2005,19.9589996337891
"DZ",2004,21.3400001525879
"DZ",2003,21.7220001220703
"DZ",2002,21.2269992828369
"DZ",2014,13.5659999847412
"DZ",2013,12.4849996566772
"DZ",2012,14.6899995803833
"DZ",1985,
"DZ",1961,
"DZ",1999,22.1720008850098
"DZ",1994,22.507999420166
"DZ",1993,22.6380004882813
"DZ",1996,23.0340003967285
"DZ",1995,22.492000579834
"DZ",1990,
"DZ",1989,
"DZ",1992,22.4169998168945
"DZ",1991,22.4489994049072
"DZ",1986,
"DZ",2001,21.7150001525879
"DZ",2000,21.9260005950928
"DZ",1987,
"DZ",1988,
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,36.5960006713867
"EC",1992,34.6780014038086
"EC",1982,
"EC",1981,
"EC",1974,
"EC",1980,
"EC",1979,
"EC",1978,
"EC",1977,
"EC",1976,
"EC",1997,34.1599998474121
"EC",1996,34.6920013427734
"EC",1995,35.4259986877441
"EC",1994,35.6080017089844
"EC",1964,
"EC",1991,35.4300003051758
"EC",1990,
"EC",1989,
"EC",2003,31.011999130249
"EC",2002,31.4899997711182
"EC",2001,31.9409999847412
"EC",2000,33.7000007629395
"EC",1999,33.201000213623
"EC",1969,
"EC",1972,
"EC",1971,
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,
"EC",1961,
"EC",1960,
"EC",2015,26.1919994354248
"EC",2014,25.2800006866455
"EC",2013,26.6480007171631
"EC",1998,33.1619987487793
"EC",2011,27.9060001373291
"EC",2010,27.8780002593994
"EC",2009,28.7129993438721
"EC",2008,28.7129993438721
"EC",2007,29.6089992523193
"EC",1963,
"EC",1962,
"EC",2017,26.9340000152588
"EC",2016,26.9419994354248
"EC",2006,29.0370006561279
"EC",2005,29.1140003204346
"EC",2012,27.9810009002686
"EC",2004,30.0419998168945
"EG",2012,27.0709991455078
"EG",2011,29.2390003204346
"EG",2010,29.0620002746582
"EG",2014,27.5480003356934
"EG",2017,24.8390007019043
"EG",1994,35.1759986877441
"EG",1993,35.2919998168945
"EG",1992,38.4560012817383
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,
"EG",2016,25.5739994049072
"EG",2015,25.8150005340576
"EG",1997,31.375
"EG",1996,31.298999786377
"EG",1995,33.9930000305176
"EG",2008,31.6919994354248
"EG",2007,31.7569999694824
"EG",2013,27.9589996337891
"EG",1991,31.3369998931885
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,29.9580001831055
"EG",2004,31.8349990844727
"EG",2003,29.8680000305176
"EG",2006,31.2329998016357
"EG",2005,30.9389991760254
"EG",2000,29.632999420166
"EG",1972,
"EG",2002,27.5209999084473
"EG",2001,28.5450000762939
"EG",1971,
"EG",1998,29.80299949646
"EG",1999,28.7000007629395
"ER",2011,84.1240005493164
"ER",2010,84.3420028686523
"ER",1962,
"ER",1961,
"ER",2000,82.2009963989258
"ER",1999,82.8079986572266
"ER",1998,83.5279998779297
"ER",1960,
"ER",1996,83.4830017089844
"ER",1963,
"ER",1990,
"ER",1997,83.4649963378906
"ER",1964,
"ER",2014,84.0719985961914
"ER",2013,84.1849975585938
"ER",2012,84.1669998168945
"ER",1972,
"ER",1971,
"ER",2009,84.2119979858398
"ER",2008,84.0780029296875
"ER",2007,84.5619964599609
"ER",2006,84.5260009765625
"ER",2005,83.7119979858398
"ER",2004,82.6169967651367
"ER",2003,82.1389999389648
"ER",2002,82.3410034179688
"ER",2001,82.3949966430664
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,83.6139984130859
"ER",1994,84.4540023803711
"ER",1993,84.5490036010742
"ER",1992,85.7559967041016
"ER",1991,85.2180023193359
"ER",2017,83.8720016479492
"ER",2016,83.9229965209961
"ER",2015,84.015998840332
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,5.30000019073486
"ES",2006,4.80499982833862
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,6.68800020217896
"ES",1999,7.20699977874756
"ES",2009,4.125
"ES",2008,4.0460000038147
"ES",2007,4.51599979400635
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,10.3439998626709
"ES",1990,
"ES",1989,
"ES",1988,
"ES",1987,
"ES",1986,
"ES",1998,7.69899988174438
"ES",1997,8.04399967193604
"ES",1996,8.35999965667725
"ES",1995,8.98900032043457
"ES",1994,9.48999977111816
"ES",1993,9.78299999237061
"ES",1992,9.7209997177124
"ES",2017,4.13899993896484
"ES",2016,4.22300004959106
"ES",2015,4.12400007247925
"ES",2014,4.24300003051758
"ES",2013,4.2979998588562
"ES",2012,4.21600008010864
"ES",2011,4.09999990463257
"ES",2010,4.19799995422363
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,
"ES",1980,
"ES",1979,
"ES",2004,5.48400020599365
"ES",2003,5.70499992370605
"ES",2002,6.00400018692017
"ES",2001,6.55399990081787
"ES",1974,
"ES",1973,
"ES",1985,
"ES",1984,
"ES",1983,
"ES",1982,
"ES",1977,
"ES",1976,
"ES",1975,
"ES",1978,
"ES",1972,
"ES",1971,
"EE",1976,
"EE",2017,3.89599990844727
"EE",1975,
"EE",1974,
"EE",2016,3.89400005340576
"EE",2015,3.90199995040894
"EE",2014,3.85800004005432
"EE",2013,4.26200008392334
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,6.23600006103516
"EE",2002,6.59700012207031
"EE",2001,6.3439998626709
"EE",1960,
"EE",1999,8.57499980926514
"EE",1998,9.30000019073486
"EE",1997,9.6870002746582
"EE",1996,9.7209997177124
"EE",1995,10.1829996109009
"EE",2007,4.77699995040894
"EE",2006,5.06400012969971
"EE",2005,5.19299983978271
"EE",2004,5.06199979782104
"EE",1993,15.9969997406006
"EE",1992,18.0849990844727
"EE",1991,19.253999710083
"EE",2000,6.36199998855591
"EE",2012,4.49300003051758
"EE",2011,4.41200017929077
"EE",2010,4.21700000762939
"EE",2009,4.05399990081787
"EE",2008,3.90199995040894
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,14.1569995880127
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,68.2200012207031
"ET",2016,68.9850006103516
"ET",1983,
"ET",1982,
"ET",2013,72.6750030517578
"ET",2012,74.9469985961914
"ET",2011,75.5149993896484
"ET",2010,77.1539993286133
"ET",2009,78.7050018310547
"ET",2008,79.2129974365234
"ET",2007,79.4619979858398
"ET",2006,80.0289993286133
"ET",2005,80.2170028686523
"ET",2004,81.7060012817383
"ET",2003,82.9749984741211
"ET",2015,69.8870010375977
"ET",2014,71.3769989013672
"ET",1987,
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,87.7030029296875
"ET",1997,88.2779998779297
"ET",1996,88.6480026245117
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,83.7379989624023
"ET",2001,84.7900009155273
"ET",2000,85.7580032348633
"ET",1999,86.4909973144531
"ET",1960,
"ET",1993,90.4120025634766
"ET",1992,90.8339996337891
"ET",1995,89.3850021362305
"ET",1994,90.0189971923828
"ET",1989,
"ET",1988,
"ET",1991,90.1569976806641
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,7.67444243544747
"EU",1961,
"EU",1984,
"EU",1983,
"EU",2016,4.29446671538576
"EU",2015,4.51902458461695
"EU",1986,
"EU",1985,
"EU",1969,
"EU",1982,
"EU",1981,
"EU",1980,
"EU",2006,5.87576328240713
"EU",1963,
"EU",1962,
"EU",1976,
"EU",2017,4.24662502722217
"EU",1966,
"EU",1975,
"EU",2014,4.72128710036696
"EU",2013,4.82466158259222
"EU",2012,4.96888407146642
"EU",2011,5.00064766869803
"EU",2010,5.18441115014656
"EU",2009,5.10871310363505
"EU",1979,
"EU",1978,
"EU",1977,
"EU",1965,
"EU",1964,
"EU",2004,6.33821426098783
"EU",2003,6.85342306613911
"EU",1974,
"EU",1972,
"EU",1971,
"EU",1970,
"EU",1973,
"EU",1968,
"EU",1967,
"EU",2008,5.11825058890345
"EU",2007,5.58349960612968
"EU",1992,9.79013000752207
"EU",1987,
"EU",2000,7.94199235612856
"EU",1999,8.15665361989174
"EU",2002,7.03282204520502
"EU",1988,
"EU",1996,8.76387005242895
"EU",1995,9.15296985794345
"EU",1998,8.42755857981471
"EU",1997,8.76243244829845
"EU",2005,6.15175339847026
"EU",1994,9.41669348619754
"EU",1993,9.67001508060236
"EU",1989,
"EU",1991,9.75352810599631
"EU",1990,
"FI",1998,7.11399984359741
"FI",1996,7.89300012588501
"FI",2015,4.22399997711182
"FI",1997,7.77799987792969
"FI",2017,3.88000011444092
"FI",2016,3.86500000953674
"FI",2000,6.20800018310547
"FI",1999,6.38100004196167
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,7.75799989700317
"FI",1994,8.73400020599365
"FI",1993,8.90499973297119
"FI",1992,9.02499961853027
"FI",1991,8.89099979400635
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,4.13199996948242
"FI",2012,4.15999984741211
"FI",2011,4.23099994659424
"FI",2010,4.43900012969971
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,4.25600004196167
"FI",1960,
"FI",1973,
"FI",1972,
"FI",1971,
"FI",2009,4.6269998550415
"FI",2008,4.52099990844727
"FI",2007,4.53700017929077
"FI",2006,4.67000007629395
"FI",2005,4.82499980926514
"FI",2004,5.00899982452393
"FI",2003,5.27699995040894
"FI",2002,5.52699995040894
"FI",2001,5.83699989318848
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,42.1699981689453
"FJ",2011,42.3079986572266
"FJ",2013,41.6990013122559
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,42.8849983215332
"FJ",2009,43.3889999389648
"FJ",2008,43.1980018615723
"FJ",2007,43.6049995422363
"FJ",2006,43.6749992370605
"FJ",2005,44.1780014038086
"FJ",2004,44.6440010070801
"FJ",2003,45.4980010986328
"FJ",2014,40.4329986572266
"FJ",2001,46.3689994812012
"FJ",2000,47.4560012817383
"FJ",1999,48.1790008544922
"FJ",1998,48.867000579834
"FJ",1997,49.0979995727539
"FJ",1996,49.7360000610352
"FJ",1995,50.6479988098145
"FJ",1994,51.0429992675781
"FJ",1993,51.5499992370605
"FJ",1992,52.1199989318848
"FJ",1991,53.1809997558594
"FJ",1990,
"FJ",2002,46.0089988708496
"FJ",1975,
"FJ",2017,39.4720001220703
"FJ",2016,39.1949996948242
"FJ",2015,39.3950004577637
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,
"FR",1984,
"FR",1983,
"FR",2016,2.87199997901917
"FR",2015,2.74499988555908
"FR",2014,2.84599995613098
"FR",2013,3.07500004768372
"FR",2012,2.91899991035461
"FR",2011,2.90899991989136
"FR",2010,2.90799999237061
"FR",2009,2.93099999427795
"FR",2008,2.73799991607666
"FR",2007,3.4539999961853
"FR",2006,3.73300004005432
"FR",2005,3.63700008392334
"FR",2017,2.87400007247925
"FR",1988,
"FR",1987,
"FR",1986,
"FR",1985,
"FR",1972,
"FR",1971,
"FR",1970,
"FR",1969,
"FR",1981,
"FR",1980,
"FR",1979,
"FR",1978,
"FR",1977,
"FR",1976,
"FR",1975,
"FR",1974,
"FR",1973,
"FR",2001,4.07000017166138
"FR",2000,4.14300012588501
"FR",1999,4.24300003051758
"FR",1998,4.41099977493286
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,3.87400007247925
"FR",2003,4.25400018692017
"FR",2002,4.13100004196167
"FR",1960,
"FR",1996,4.82299995422363
"FR",1995,4.8899998664856
"FR",1994,5.18699979782104
"FR",1997,4.63700008392334
"FR",1992,5.91900014877319
"FR",1991,5.32999992370605
"FR",1990,
"FR",1993,5.45699977874756
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,
"FM",2013,
"FM",2012,
"FM",2015,
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,43.2060012817383
"GA",1999,42.5190010070801
"GA",2001,43.2070007324219
"GA",1962,
"GA",1961,
"GA",2002,43.4189987182617
"GA",1998,40.7299995422363
"GA",1997,42.3849983215332
"GA",1960,
"GA",1986,
"GA",1994,44.4449996948242
"GA",1993,43.5149993896484
"GA",1996,42.8240013122559
"GA",1995,43.5169982910156
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,44.6640014648438
"GA",1991,44.4210014343262
"GA",1990,
"GA",1976,
"GA",1975,
"GA",1974,
"GA",2015,41.2330017089844
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,43.3740005493164
"GA",2003,43.1640014648438
"GA",2016,41.3009986877441
"GA",2011,42.9010009765625
"GA",2014,41.6419982910156
"GA",2013,41.8629989624023
"GA",2012,42.2890014648438
"GA",1979,
"GA",2010,43.0940017700195
"GA",2009,43.9140014648438
"GA",2008,44.1059989929199
"GA",1978,
"GA",1977,
"GA",2017,41.8800010681152
"GA",2007,43.2540016174316
"GA",2006,44.0890007019043
"GA",2005,43.3120002746582
"GB",2017,1.11099994182587
"GB",1980,
"GB",2015,1.13699996471405
"GB",1979,
"GB",1978,
"GB",2016,1.12399995326996
"GB",2011,1.22000002861023
"GB",2014,1.25499999523163
"GB",2013,1.05799996852875
"GB",2012,1.18799996376038
