"di_id","year","value"
"BI",2016,285.73
"BI",2017,295.775166519645
"BI",1960,
"BI",1961,
"BI",1962,
"BI",1963,
"BI",1964,
"BI",1965,
"BI",1966,
"BI",1967,
"BI",1968,
"BI",1969,
"BI",1970,
"BI",1971,
"BI",1972,
"BI",1973,
"BI",1987,382.261670001395
"BI",1988,398.025025320624
"BI",1989,388.462639356622
"BI",1990,398.238097881495
"BI",1991,411.370263136551
"BI",1992,407.028471738403
"BI",1993,374.261392357773
"BI",1994,353.926840082581
"BI",1995,320.742581389434
"BI",1983,353.059714520283
"BI",1984,345.212651568881
"BI",1985,375.419340041137
"BI",1986,373.289328074547
"BI",2000,297.723005695879
"BI",2001,295.274488811837
"BI",2002,294.102477813976
"BI",2003,291.937032868411
"BI",2004,293.469478483342
"BI",2005,296.346783111466
"BI",2006,302.100855755128
"BI",2007,302.101861318902
"BI",2008,306.187873602837
"BI",1996,291.432451174631
"BI",1997,289.174465578592
"BI",1998,299.244545782945
"BI",1999,278.090837043048
"BI",2009,301.455682035832
"BI",2010,312.278667817231
"BI",2011,332.637100011326
"CM",1960,
"CM",1964,
"CM",1961,
"CM",1962,
"CM",1963,
"CM",1968,
"CM",1965,
"CM",1966,
"CM",1967,
"CM",1997,1052.00151410746
"CM",1998,1055.77290536183
"CM",1999,1109.46521306924
"CM",2000,1100.53818666134
"CM",2001,1087.57710621432
"CM",2002,1104.32725578274
"CM",2003,1124.89998111952
"CM",2004,1169.76696300945
"CM",2005,1160.45338798053
"CM",2006,1169.39131190821
"CM",2007,1193.00442013431
"CM",2008,1197.28654592852
"CM",1969,
"CM",1970,
"CM",1971,
"CM",1972,
"CM",1973,
"CM",1974,
"CM",1975,
"CM",1976,
"CM",1977,
"CM",1978,
"CM",1979,
"CM",1980,
"CM",1981,1123.79838048373
"CM",1982,1172.29536905282
"CM",1983,1214.62595772665
"CM",1984,1265.57839325196
"CM",1985,1326.27435258551
"CM",1986,1372.8081993204
"CM",1987,1302.09785312462
"CM",1988,1163.19797643322
"CM",1989,1108.43745181795
"CM",1990,1009.69017873942
"CM",1991,943.849315003406
"CM",1992,889.350452477378
"CM",1993,1091.83512712518
"CM",1994,1041.47721857137
"CM",1995,1005.11179680176
"CM",1996,1005.27399372357
"CM",2010,1201.48506829082
"CM",2011,1218.73805605377
"CM",2012,1240.57804425335
"CM",2013,1273.33934045463
"CM",2014,1311.13846077946
"CM",2015,1350.63146899298
"CM",2016,1374.52
"CM",2017,1414.73321179751
"CM",2009,1193.04780193097
"CV",1988,1157.70008531166
"CV",1989,1205.46577325949
"CV",1990,1188.28292277065
"CV",1987,1107.83837918788
"CV",1979,
"CV",1980,
"CV",1981,906.769933937256
"CV",1982,916.214174752306
"CV",1983,987.384084145561
"CV",1984,1004.14237557542
"CV",1985,1066.15257986291
"CV",1986,1081.33012103855
"CV",1960,
"CV",1961,
"CV",1962,
"CV",1963,
"CV",1964,
"CV",1965,
"CV",1966,
"CV",1967,
"CV",1968,
"CV",1969,
"CV",1970,
"CV",1971,
"CV",1972,
"CV",1973,
"CV",1974,
"CV",1975,
"CV",1976,
"CV",1977,
"CV",1978,
"CV",1992,1180.74116113808
"CV",1993,1680.23133912689
"CV",1994,1287.89497623796
"CV",1995,1350.86204615664
"CV",1996,1404.69229560294
"CV",1997,1478.4684289252
"CV",1998,1566.22692662211
"CV",1999,1716.92645209031
"CV",2000,1818.13991603121
"CV",2001,1889.07347681169
"CV",2002,1953.13597045462
"CV",2003,2060.69776098499
"CV",1991,1178.19128687607
"CV",2005,2165.35346702309
"CV",2006,2342.40298124348
"CV",2007,2823.20606462497
"CV",2008,2979.30044819317
"CV",2009,2909.59443190109
"CV",2010,2921.2795137782
"CV",2011,3002.40490634629
"CV",2012,3000.07163774779
"CV",2013,2988.65372243464
"CV",2014,2966.23448263343
"CV",2015,2962.70925212906
"CV",2016,3037.53
"CV",2004,2104.1827794987
"CV",2017,3143.09658405432
"CF",1963,
"CF",1964,
"CF",1965,
"CF",1962,
"CF",1967,
"CF",1968,
"CF",1969,
"CF",1966,
"CF",1971,
"CF",1972,
"CF",1973,
"CF",1970,
"CF",1960,
"CF",1961,
"CF",2002,534.519598430432
"CF",2003,487.452495944949
"CF",2004,483.384713440341
"CF",2005,481.689996521805
"CF",2006,495.523171028979
"CF",2007,509.403022691453
"CF",2008,511.728347540499
"CF",2009,513.388924376725
"CF",2010,523.836127857411
"CF",2011,537.68961270508
"CF",2012,557.800876250354
"CF",2013,352.464234457354
"CF",1974,
"CF",1975,
"CF",1976,
"CF",1977,
"CF",1978,
"CF",1979,
"CF",1980,
"CF",1981,576.922409879306
"CF",1982,600.729493025823
"CF",1983,502.361632075208
"CF",1984,535.040561623204
"CF",1985,556.183626554416
"CF",1986,576.197334100046
"CF",1987,548.185994078625
"CF",1988,534.69368880038
"CF",1989,545.196067312942
"CF",1990,524.405575680996
"CF",1991,516.629230929376
"CF",1992,508.462187903418
"CF",1993,511.849302438202
"CF",1994,558.525485855848
"CF",1995,571.266569143123
"CF",1996,518.804615585271
"CF",1997,518.7372098425
"CF",1998,512.917705568222
"CF",1999,536.311732960394
"CF",2000,554.626484204862
"CF",2001,548.516468904704
"CF",2015,369.235420892344
"CF",2016,382.07
"CF",2017,396.429179397094
"CF",2014,354.3481562104
"TD",1987,355.407381312223
"TD",1989,407.720592547366
"TD",1990,409.957004026293
"TD",1991,477.75032284774
"TD",1988,403.468439563128
"TD",1993,384.54489582763
"TD",1994,390.872501145841
"TD",1995,375.197855831632
"TD",1992,455.647616153593
"TD",1984,391.249490983421
"TD",1985,425.975709013369
"TD",1986,367.794951614748
"TD",1960,
"TD",1961,
"TD",1962,
"TD",1963,
"TD",1964,
"TD",1965,
"TD",1966,
"TD",1967,
"TD",1968,
"TD",1969,
"TD",1970,
"TD",1971,
"TD",1972,
"TD",1973,
"TD",1974,
"TD",1975,
"TD",1976,
"TD",1977,
"TD",1978,
"TD",1979,
"TD",1980,
"TD",1981,324.878416105853
"TD",1982,329.4039172241
"TD",1983,371.14575372591
"TD",1997,378.121779205496
"TD",1998,390.448877650039
"TD",1999,373.760310552436
"TD",2000,356.527078362599
"TD",2001,384.38340534321
"TD",2002,401.511038726022
"TD",2003,443.377285353887
"TD",2004,570.557021538753
"TD",2005,672.14689402655
"TD",2006,653.847937066516
"TD",2007,652.24010933174
"TD",2008,650.999264300884
"TD",1996,370.331453741736
"TD",2010,722.26144515769
"TD",2011,700.317110049456
"TD",2012,735.700917288987
"TD",2013,752.497991342988
"TD",2014,777.663237937323
"TD",2015,772.604078317385
"TD",2016,651.24
"TD",2017,663.229090757162
"TD",2009,656.106542450483
"KM",1976,
"KM",1977,
"KM",1978,
"KM",1975,
"KM",1967,
"KM",1968,
"KM",1969,
"KM",1970,
"KM",1971,
"KM",1972,
"KM",1973,
"KM",1974,
"KM",1960,
"KM",1961,
"KM",1962,
"KM",1963,
"KM",1964,
"KM",1965,
"KM",1966,
"KM",2006,816.46875537921
"KM",2007,790.826404925173
"KM",2008,771.009545157644
"KM",2009,762.06659854219
"KM",2010,758.44030705409
"KM",2011,744.688879646292
"KM",2012,747.073562433303
"KM",2013,741.087315628061
"KM",2014,739.786283076066
"KM",2015,742.467604168618
"KM",2016,775.08
"KM",2017,770.84613863118
"KM",1991,832.149651863603
"KM",1979,
"KM",1980,
"KM",1981,860.534316254434
"KM",1982,860.504757300091
"KM",1983,928.1219207763
"KM",1984,937.301675547997
"KM",1985,973.531515182151
"KM",1986,1014.18764619683
"KM",1987,1000.1770907205
"KM",1988,997.209740836045
"KM",1989,933.896927894327
"KM",1990,954.344211865515
"KM",2004,818.769313558987
"KM",1992,875.238981212641
"KM",1993,876.538783893991
"KM",1994,850.026613042053
"KM",1995,857.132163699943
"KM",1996,824.881454766893
"KM",1997,835.433202414858
"KM",1998,820.347861804607
"KM",1999,815.601743575455
"KM",2000,815.452482834221
"KM",2001,814.992167178683
"KM",2002,810.914478028573
"KM",2003,809.75412048346
"KM",2005,805.51388567218
"CG",1960,
"CG",1988,1254.81892743308
"CG",1989,1514.22077611016
"CG",1990,1484.77239231969
"CG",1991,1479.57597979968
"CG",1992,1477.61866372758
"CG",1993,1017.78720629612
"CG",1994,1309.06284768614
"CG",1995,1323.62810469823
"CG",1996,1342.44044149941
"CG",1997,1296.04527088363
"CG",1998,1307.04999878084
"CG",1999,1235.69466874301
"CG",2000,1294.13560544582
"CG",1961,
"CG",1962,
"CG",1963,
"CG",1964,
"CG",1965,
"CG",1966,
"CG",1967,
"CG",1968,
"CG",1969,
"CG",1970,
"CG",1971,
"CG",1972,
"CG",1973,
"CG",1974,
"CG",1975,
"CG",1976,
"CG",1977,
"CG",1978,
"CG",1979,
"CG",1980,
"CG",1981,1299.18834345158
"CG",1982,1606.2114695602
"CG",1983,1704.92834458195
"CG",1984,1928.80114950482
"CG",1985,1844.4273914358
"CG",1986,1148.06011772381
"CG",1987,1168.95960226836
"CG",2001,1307.01250962237
"CG",2002,1330.11180841588
"CG",2003,1302.14513309656
"CG",2004,1310.02539265175
"CG",2005,1367.83959500999
"CG",2006,1407.28310885807
"CG",2007,1510.2241735185
"CG",2008,1584.86805671892
"CG",2009,1460.75322489062
"CG",2010,1466.72831197154
"CG",2011,1471.19112855526
"CG",2012,1529.0543320675
"CG",2013,1544.85429470635
"CG",2014,1612.08524005667
"CG",2015,1603.97818667611
"CG",2016,1528.24
"CG",2017,1446.75336134301
"CD",1976,
"CD",1977,
"CD",1978,
"CD",1979,
"CD",1980,
"CD",1981,233.504006268859
"CD",1982,227.081074974782
"CD",1983,224.618861372565
"CD",1984,245.758666101053
"CD",1972,
"CD",1973,
"CD",1974,
"CD",1975,
"CD",1960,
"CD",1961,
"CD",1962,
"CD",1963,
"CD",1964,
"CD",1965,
"CD",1966,
"CD",1967,
"CD",1968,
"CD",1969,
"CD",1970,
"CD",1971,
"CD",2013,460.023220965652
"CD",2014,487.203235029481
"CD",2015,497.634453828362
"CD",2016,444.41
"CD",2017,449.310754750704
"CD",1991,194.28391368485
"CD",1992,158.406266428224
"CD",1993,131.351915651202
"CD",1994,119.101187543173
"CD",1995,118.225078624862
"CD",1996,89.8863375471379
"CD",1997,95.0162415481887
"CD",1985,241.054560087092
"CD",1986,246.513987035986
"CD",1987,246.242449160232
"CD",1988,239.98669528945
"CD",1989,229.854316579487
"CD",1990,207.685772986325
"CD",2004,356.982880779962
"CD",2005,368.954968650984
"CD",2006,379.953730944504
"CD",2007,395.371327932386
"CD",2008,411.035159764728
"CD",2009,402.54612410564
"CD",2010,427.921444720565
"CD",1998,124.50683969818
"CD",1999,97.6799099015129
"CD",2000,355.781486446574
"CD",2001,308.18376679203
"CD",2002,338.886264243517
"CD",2003,345.972172355331
"CD",2012,466.159263401215
"CD",2011,445.141222983791
"BJ",1961,
"BJ",1962,
"BJ",1960,
"BJ",1965,
"BJ",1966,
"BJ",1963,
"BJ",1964,
"BJ",1995,594.700286287834
"BJ",1996,602.279346653061
"BJ",1997,617.688047180351
"BJ",1998,627.041646958003
"BJ",1999,641.833152576249
"BJ",2000,652.304349356352
"BJ",2001,667.973230347572
"BJ",2002,676.376615416586
"BJ",2003,679.684860984034
"BJ",2004,689.230436844224
"BJ",2005,680.195527392281
"BJ",2006,687.365850366771
"BJ",1967,
"BJ",1968,
"BJ",1969,
"BJ",1970,
"BJ",1971,
"BJ",1972,
"BJ",1973,
"BJ",1974,
"BJ",1975,
"BJ",1976,
"BJ",1977,
"BJ",1978,
"BJ",1979,
"BJ",1980,
"BJ",1981,743.819812060383
"BJ",1982,730.000550700583
"BJ",1983,678.521841931664
"BJ",1984,595.982010756619
"BJ",1985,553.660210249979
"BJ",1986,547.788966806083
"BJ",1987,510.517974352407
"BJ",1988,506.117461639204
"BJ",1989,475.881489996427
"BJ",1990,537.302956161188
"BJ",1991,536.780917255406
"BJ",1992,409.66109073979
"BJ",1993,576.582454853306
"BJ",1994,573.917587059781
"BJ",2008,719.313257955022
"BJ",2009,717.085934116066
"BJ",2010,712.543034115069
"BJ",2011,714.020370129577
"BJ",2012,727.999911314242
"BJ",2013,759.109601334476
"BJ",2014,784.146111010374
"BJ",2015,779.575930025354
"BJ",2016,788.53
"BJ",2017,813.413285056304
"BJ",2007,707.740672149852
"GQ",1988,210.435892164052
"GQ",1989,200.91854078142
"GQ",1978,
"GQ",1979,
"GQ",1980,
"GQ",1981,354.524742912868
"GQ",1982,348.04088852496
"GQ",1983,296.487122720031
"GQ",1984,286.746322575703
"GQ",1985,223.85108765529
"GQ",1986,208.729145305613
"GQ",1987,210.409811718046
"GQ",1960,
"GQ",1961,
"GQ",1962,
"GQ",1963,
"GQ",1964,
"GQ",1965,
"GQ",1966,
"GQ",1967,
"GQ",1968,
"GQ",1969,
"GQ",1970,
"GQ",1971,
"GQ",1972,
"GQ",1973,
"GQ",1974,
"GQ",1975,
"GQ",1976,
"GQ",1977,
"GQ",1991,191.123334803776
"GQ",1992,246.590099924064
"GQ",1993,262.778376894621
"GQ",1994,296.624730498501
"GQ",1995,361.778093555503
"GQ",1996,534.019734209773
"GQ",1997,1272.0701835282
"GQ",1998,1528.76707757156
"GQ",1999,1854.2004751304
"GQ",2000,4061.25901700969
"GQ",2001,6028.78409956105
"GQ",2002,6944.64207071887
"GQ",1990,200.449127534622
"GQ",2004,8059.4762288064
"GQ",2005,11302.5004648079
"GQ",2006,11369.5629693885
"GQ",2007,12520.8703149728
"GQ",2008,14085.7525693279
"GQ",2009,13635.8491207596
"GQ",2010,11870.4954640742
"GQ",2011,12096.2703176388
"GQ",2012,12542.5061893485
"GQ",2013,11523.1337111301
"GQ",2014,11120.8925818674
"GQ",2015,10390.5272533737
"GQ",2003,5740.7219227668
"GQ",2017,8937.83616041038
"GQ",2016,9217.89
"ER",1961,
"ER",1962,
"ER",1963,
"ER",1965,
"ER",1966,
"ER",1967,
"ER",1964,
"ER",1969,
"ER",1970,
"ER",1971,
"ER",1968,
"ER",1960,
"ER",2000,1209.53054297
"ER",2001,1028.42180418665
"ER",2002,1082.04730837179
"ER",2003,1077.50814796396
"ER",2004,1015.94480516302
"ER",2005,1002.375820848
"ER",2006,968.591746692916
"ER",2007,961.757901777826
"ER",2008,851.536955262346
"ER",2009,868.342784276075
"ER",2010,871.293607079454
"ER",2011,929.075930060756
"ER",1972,
"ER",1973,
"ER",1974,
"ER",1975,
"ER",1976,
"ER",1977,
"ER",1978,
"ER",1979,
"ER",1980,
"ER",1981,
"ER",1982,
"ER",1983,
"ER",1984,
"ER",1985,
"ER",1986,
"ER",1987,
"ER",1988,
"ER",1989,
"ER",1990,
"ER",1991,
"ER",1992,422.536043713741
"ER",1993,763.010820379914
"ER",1994,847.929093602574
"ER",1995,998.794078296485
"ER",1996,1013.04877837834
"ER",1997,1053.45762597078
"ER",1998,1147.54496197092
"ER",1999,1075.63488985879
"ER",2013,
"ER",2014,
"ER",2015,
"ER",2016,
"ER",2017,
"ER",2012,
"ET",1988,282.734372925695
"ET",1989,272.198616420482
"ET",1990,269.81389224725
"ET",1992,156.820822322356
"ET",1993,232.020268241929
"ET",1994,204.456330038649
"ET",1991,241.624260077115
"ET",1983,305.20596492934
"ET",1984,288.867697142404
"ET",1985,247.842066421546
"ET",1986,263.358328008236
"ET",1987,290.429589698522
"ET",1960,
"ET",1961,
"ET",1962,
"ET",1963,
"ET",1964,
"ET",1965,
"ET",1966,
"ET",1967,
"ET",1968,
"ET",1969,
"ET",1970,
"ET",1971,
"ET",1972,
"ET",1973,
"ET",1974,
"ET",1975,
"ET",1976,
"ET",1977,
"ET",1978,
"ET",1979,
"ET",1980,
"ET",1981,297.078596267228
"ET",1982,291.765574212292
"ET",2007,381.540580573036
"ET",1995,224.010659510297
"ET",1996,262.509466236686
"ET",1997,260.712491369197
"ET",1998,243.521327390925
"ET",1999,252.381577047373
"ET",2000,277.482486605949
"ET",2001,289.537072670818
"ET",2002,285.49612758703
"ET",2003,271.63925940722
"ET",2004,294.63210301064
"ET",2005,322.842287278182
"ET",2006,350.403024050966
"ET",2011,516.999244016999
"ET",2008,416.501156802586
"ET",2009,442.070525824242
"ET",2010,476.837577310249
"ET",2015,675.899955497433
"ET",2012,549.734968865366
"ET",2013,586.094716968016
"ET",2014,631.245577407235
"ET",2016,712.88
"ET",2017,769.666299582088
"GA",1963,
"GA",1974,
"GA",1975,
"GA",1976,
"GA",1964,
"GA",1965,
"GA",1966,
"GA",1967,
"GA",1968,
"GA",1969,
"GA",1970,
"GA",1971,
"GA",1972,
"GA",1973,
"GA",1960,
"GA",1961,
"GA",1962,
"GA",2003,7236.36173812024
"GA",2004,7129.73704199342
"GA",2005,6960.59100422569
"GA",2006,6658.26949603458
"GA",2007,6755.82733803756
"GA",2008,6639.90897865637
"GA",2009,6250.88395101416
"GA",2010,6477.73141545528
"GA",2011,6710.81086366795
"GA",2012,6825.5070146643
"GA",2013,6964.2419860912
"GA",2014,7037.27731063833
"GA",2015,7111.68276358288
"GA",2016,7078.68
"GA",1977,
"GA",1978,
"GA",1979,
"GA",1980,
"GA",1981,8041.86187039744
"GA",1982,8157.01832364886
"GA",1983,7936.83596999369
"GA",1984,8856.44567417143
"GA",1985,8121.59736361256
"GA",1986,6025.30244373523
"GA",1987,6319.53000983998
"GA",1988,6741.2303956658
"GA",1989,7562.24900284059
"GA",1990,7737.10627309103
"GA",1991,7992.50563676988
"GA",1992,7542.81752520335
"GA",1993,6184.83745844269
"GA",1994,7716.208659802
"GA",1995,7894.97520393511
"GA",1996,7976.52353367591
"GA",1997,8224.93141569132
"GA",1998,8302.3661194718
"GA",1999,7372.68298999067
"GA",2000,7055.7586725741
"GA",2001,7481.54343445124
"GA",2002,7291.10190195294
"GA",2017,6713.63125091961
"GM",1987,349.119963711985
"GM",1989,356.520255718507
"GM",1990,344.58209661976
"GM",1991,702.767833078126
"GM",1992,664.767960110129
"GM",1993,661.944165321718
"GM",1994,620.734530055387
"GM",1995,627.852716031078
"GM",1996,649.385787456882
"GM",1997,586.02584744773
"GM",1998,617.442489722209
"GM",1999,602.717044616758
"GM",2000,607.740961364042
"GM",1988,352.366139966621
"GM",1960,
"GM",1961,
"GM",1962,
"GM",1963,
"GM",1964,
"GM",1965,
"GM",1966,
"GM",1967,
"GM",1968,
"GM",1969,
"GM",1970,
"GM",1971,
"GM",1972,
"GM",1973,
"GM",1974,
"GM",1975,
"GM",1976,
"GM",1977,
"GM",1978,
"GM",1979,
"GM",1980,
"GM",1981,279.766026694649
"GM",1982,340.450436254088
"GM",1983,365.403941183012
"GM",1984,375.677999723626
"GM",1985,389.545426021233
"GM",1986,401.882850277903
"GM",2001,551.678863722218
"GM",2002,491.214025298363
"GM",2003,450.989922566541
"GM",2004,486.428573451943
"GM",2005,466.922557384295
"GM",2006,457.265478955302
"GM",2007,458.945456607094
"GM",2008,470.127123778558
"GM",2009,484.801231627415
"GM",2010,500.482446642359
"GM",2011,464.366711433816
"GM",2012,475.05232118474
"GM",2013,482.449410866484
"GM",2014,472.105340765694
"GM",2015,485.766852358861
"GM",2016,472.31
"GM",2017,478.212946080446
"GH",1974,
"GH",1975,
"GH",1976,
"GH",1977,
"GH",1978,
"GH",1979,
"GH",1980,
"GH",1981,74.6457802715845
"GH",1982,53.990689744155
"GH",1970,
"GH",1971,
"GH",1972,
"GH",1973,
"GH",1960,
"GH",1961,
"GH",1962,
"GH",1963,
"GH",1964,
"GH",1965,
"GH",1966,
"GH",1967,
"GH",1968,
"GH",1969,
"GH",2010,1165.25303357636
"GH",2011,1296.69348594915
"GH",2012,1383.50917671586
"GH",2013,1450.07447965615
"GH",2014,1485.32926130612
"GH",2015,1513.93483135057
"GH",2016,1517.5
"GH",2017,1619.35525966537
"GH",1991,439.188239628177
"GH",1992,438.818444335769
"GH",1993,467.921787194926
"GH",1994,472.063664539043
"GH",1995,479.571108718823
"GH",1983,75.2354954384094
"GH",1984,238.800337465388
"GH",1985,295.527255639811
"GH",1986,422.249067323995
"GH",1987,450.23293451464
"GH",1988,442.708046940316
"GH",1989,452.837889865274
"GH",1990,430.44496305833
"GH",2004,576.83869224416
"GH",2005,594.944676844854
"GH",2006,1002.38543732004
"GH",2007,1019.02912084365
"GH",2008,1083.61886964905
"GH",1996,489.563096631139
"GH",1997,500.819673756984
"GH",1998,511.847914987018
"GH",1999,521.928883844519
"GH",2000,528.130098690536
"GH",2001,536.560881209978
"GH",2002,546.795987180366
"GH",2003,560.779461818773
"GH",2009,1124.17908249228
"GW",2001,579.215218681958
"GW",2003,512.146378670439
"GW",2004,550.172490007447
"GW",2005,575.791651871945
"GW",2002,526.10270828176
"GW",1993,354.656111916502
"GW",1994,315.081929640359
"GW",1995,327.119110155171
"GW",1996,372.333425755732
"GW",1997,405.423867501126
"GW",1998,273.859922384603
"GW",1999,309.455551124262
"GW",2000,609.487843527
"GW",1960,
"GW",1961,
"GW",1962,
"GW",1963,
"GW",1964,
"GW",1965,
"GW",1966,
"GW",1967,
"GW",1968,
"GW",1969,
"GW",1970,
"GW",1971,
"GW",1972,
"GW",1973,
"GW",1974,
"GW",1975,
"GW",1976,
"GW",1977,
"GW",1978,
"GW",1979,
"GW",1980,
"GW",1981,379.536863534291
"GW",1982,363.978695262623
"GW",1983,300.168915543404
"GW",1984,376.281521291513
"GW",1985,270.049084498482
"GW",1986,242.110707785552
"GW",1987,393.80589627599
"GW",1988,398.026476789486
"GW",1989,430.966362217973
"GW",1990,413.577243229668
"GW",1991,324.404087067576
"GW",1992,261.956640185025
"GW",2006,575.50654054014
"GW",2007,579.927480269797
"GW",2008,582.320796855881
"GW",2009,588.805352023006
"GW",2010,602.079878066931
"GW",2011,634.834715546129
"GW",2012,607.681554631781
"GW",2013,611.240774251025
"GW",2014,600.590183377212
"GW",2015,629.273361681843
"GW",2016,648.9
"GW",2017,658.838824567297
"GN",1987,370.463605476104
"GN",1975,
"GN",1976,
"GN",1977,
"GN",1978,
"GN",1979,
"GN",1980,
"GN",1981,
"GN",1982,
"GN",1983,
"GN",1984,
"GN",1985,
"GN",1986,368.96687298347
"GN",1960,
"GN",1961,
"GN",1962,
"GN",1963,
"GN",1964,
"GN",1965,
"GN",1966,
"GN",1967,
"GN",1968,
"GN",1969,
"GN",1970,
"GN",1971,
"GN",1972,
"GN",1973,
"GN",1974,
"GN",2015,664.529322315526
"GN",2016,748.3
"GN",2017,767.570987877551
"GN",1991,369.67593707285
"GN",1992,360.080502076863
"GN",1993,356.924774938017
"GN",1994,352.45321901667
"GN",1995,353.629747725023
"GN",1996,362.032472444592
"GN",1997,370.471846021451
"GN",1998,371.981411612867
"GN",1999,381.640118949736
"GN",2000,395.086648758628
"GN",1988,381.524911062111
"GN",1989,381.891394219468
"GN",1990,380.606901809205
"GN",2004,405.188238585172
"GN",2005,367.630238664262
"GN",2006,593.127102862871
"GN",2007,545.39029429837
"GN",2008,605.070112223023
"GN",2009,556.669367926767
"GN",2010,600.961309882657
"GN",2011,657.808752231127
"GN",2012,648.932305258389
"GN",2013,633.390563456902
"GN",2001,403.668253456272
"GN",2002,410.584348360819
"GN",2003,402.899934834454
"GN",2014,648.697791998582
"CI",2001,1294.26030638243
"CI",2002,1245.46906671139
"CI",2004,1202.6752027871
"CI",2005,1200.22616679309
"CI",2006,1195.78924413985
"CI",2003,1208.68356896188
"CI",2008,1192.19897335762
"CI",2009,1206.406115044
"CI",2010,1203.59878751052
"CI",2007,1191.61236365742
"CI",1998,1393.0065345407
"CI",1999,1379.25843020376
"CI",2000,1317.39341656511
"CI",1960,
"CI",1961,
"CI",1962,
"CI",1963,
"CI",1964,
"CI",1965,
"CI",1966,
"CI",1967,
"CI",1968,
"CI",1969,
"CI",1970,
"CI",1971,
"CI",1972,
"CI",1973,
"CI",1974,
"CI",1975,
"CI",1976,
"CI",1977,
"CI",1978,
"CI",1979,
"CI",1980,
"CI",1981,1914.43780128723
"CI",1982,1838.15193690323
"CI",1983,1722.21466628735
"CI",1984,1628.74648182526
"CI",1985,1613.20345710562
"CI",1986,1605.99716297549
"CI",1987,1543.27671285938
"CI",1988,1513.07192368267
"CI",1989,1495.59984313042
"CI",1990,1425.57568176081
"CI",1991,1374.95568043867
"CI",1992,1326.06543676719
"CI",1993,1280.68167904487
"CI",1994,1239.74209500075
"CI",1995,1269.22945541147
"CI",1996,1331.75973556688
"CI",1997,1365.35989946737
"CI",2014,1369.10922340418
"CI",2011,1114.23006450289
"CI",2012,1222.15013331425
"CI",2013,1290.78440067178
"CI",2015,1452.8539459247
"CI",2016,1535.07
"CI",2017,1614.72933401128
"KE",1979,
"KE",1987,818.358445639344
"KE",1988,847.597839342158
"KE",1989,856.290727887831
"KE",1990,857.688036453076
"KE",1991,847.159631717755
"KE",1992,829.9848770819
"KE",1980,
"KE",1981,823.973916791252
"KE",1982,811.977820083299
"KE",1983,798.374571523921
"KE",1984,779.697938236257
"KE",1985,778.591885401649
"KE",1986,798.025305779403
"KE",1960,
"KE",1961,
"KE",1962,
"KE",1963,
"KE",1964,
"KE",1965,
"KE",1966,
"KE",1967,
"KE",1968,
"KE",1969,
"KE",1970,
"KE",1971,
"KE",1972,
"KE",1973,
"KE",1974,
"KE",1975,
"KE",1976,
"KE",1977,
"KE",1978,
"KE",2005,992.83709483871
"KE",1993,810.616024622575
"KE",1994,836.865132120724
"KE",1995,845.841024230635
"KE",1996,1003.45338500034
"KE",1997,1052.77205260895
"KE",1998,989.348832177386
"KE",1999,986.961490000607
"KE",2000,963.951465122474
"KE",2001,969.417552036101
"KE",2002,944.883017467267
"KE",2003,943.28068308305
"KE",2004,964.35235621051
"KE",2009,1167.53368596976
"KE",2006,1145.96361563465
"KE",2007,1191.26082957615
"KE",2008,1161.61435789299
"KE",2013,1333.91515809049
"KE",2010,1231.58571827051
"KE",2011,1280.52914636733
"KE",2012,1292.34777442479
"KE",2017,1401.73237465936
"KE",2014,1367.33470649875
"KE",2015,1410.84053194659
"KE",2016,1462.51
"LS",2004,788.619953024281
"LS",2017,1074.85031258071
"LS",2005,837.140026999379
"LS",2006,906.057325355937
"LS",2007,824.486341347111
"LS",2008,954.757660134036
"LS",2009,823.2988138683
"LS",2010,909.461496777291
"LS",2011,1018.15214175662
"LS",2012,1060.89600341812
"LS",2013,1068.92708876104
"LS",2014,1064.2598168048
"LS",2015,1161.37313586872
"LS",2016,1039.7
"LS",1960,
"LS",1961,
"LS",1962,
"LS",1963,
"LS",1964,
"LS",1965,
"LS",1966,
"LS",1967,
"LS",1968,
"LS",1969,
"LS",1970,
"LS",1971,
"LS",1972,
"LS",1973,
"LS",1974,
"LS",1975,
"LS",1976,
"LS",1977,
"LS",1978,
"LS",1979,
"LS",1980,
"LS",1981,419.439560054852
"LS",1982,416.837330713338
"LS",1983,423.233210900272
"LS",1984,414.863636903213
"LS",1985,424.254425799989
"LS",1986,447.066150207371
"LS",1987,435.053960432762
"LS",1988,474.735996844835
"LS",1989,499.210282493084
"LS",1990,514.853190548711
"LS",1991,550.669237368025
"LS",1992,583.295547293008
"LS",1993,597.83755361204
"LS",1994,611.579767112596
"LS",1995,627.301907796457
"LS",1996,646.79600957762
"LS",1997,661.313376235125
"LS",1998,669.079076439398
"LS",1999,673.999986936767
"LS",2000,700.059669169098
"LS",2001,805.467628027536
"LS",2002,696.496396488084
"LS",2003,741.962996568329
"LR",1988,
"LR",1989,
"LR",1990,
"LR",1991,
"LR",1992,
"LR",1993,
"LR",1994,
"LR",1995,
"LR",1996,
"LR",1997,
"LR",1998,
"LR",1999,
"LR",1960,
"LR",1961,
"LR",1962,
"LR",1963,
"LR",1964,
"LR",1965,
"LR",1966,
"LR",1967,
"LR",1968,
"LR",1969,
"LR",1970,
"LR",1971,
"LR",1972,
"LR",1973,
"LR",1974,
"LR",1975,
"LR",1976,
