"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,
"AF",1982,
"AF",1981,
"AF",1980,
"AF",1967,
"AF",1966,
"AF",1984,
"AF",1969,
"AF",1968,
"AF",2007,330
"AF",1979,
"AF",1978,
"AF",1977,
"AF",1976,
"AF",1975,
"AF",1974,
"AF",1973,
"AF",1972,
"AF",1971,
"AF",1970,
"AF",1996,
"AF",1995,
"AF",1994,
"AF",2006,270
"AF",2005,250
"AF",2004,210
"AF",2003,
"AF",2002,
"AF",2001,
"AF",2000,
"AF",1999,
"AF",1998,
"AF",1997,
"AF",2013,680
"AF",2008,360
"AF",2011,560
"AF",1993,
"AF",1992,
"AF",1965,
"AF",1964,
"AF",1963,
"AF",1962,
"AF",1961,
"AF",1960,
"AF",1986,
"AF",1985,
"AF",2009,460
"AF",2017,570
"AF",2016,580
"AF",2010,500
"AF",1990,
"AF",1989,
"AF",2012,670
"AF",1991,
"AF",2014,650
"AF",2015,600
"AF",1987,
"AF",1988,
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,420
"AO",2010,3240
"AO",2009,3190
"AO",1970,
"AO",2007,2150
"AO",2006,1490
"AO",2005,1090
"AO",2008,2760
"AO",2003,610
"AO",2002,540
"AO",2014,4440
"AO",2004,800
"AO",2015,4030
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,360
"AO",1999,330
"AO",1998,390
"AO",1976,
"AO",1975,
"AO",1984,
"AO",1996,310
"AO",1995,430
"AO",1994,320
"AO",1993,
"AO",1992,1140
"AO",1991,1350
"AO",1990,760
"AO",1989,830
"AO",2013,4340
"AO",2012,3800
"AO",2011,3390
"AO",2001,390
"AO",1985,560
"AO",1983,
"AO",1982,
"AO",1981,
"AO",1980,
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,3330
"AO",2016,3450
"AO",1988,630
"AO",1987,630
"AO",1986,640
"AL",1974,
"AL",1975,
"AL",2013,4540
"AL",1973,
"AL",1972,
"AL",2014,4540
"AL",1980,
"AL",1983,
"AL",1982,
"AL",1981,
"AL",1990,680
"AL",1989,790
"AL",1961,
"AL",1960,
"AL",2015,4390
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,4320
"AL",2016,4320
"AL",2011,4410
"AL",2001,1330
"AL",1998,900
"AL",1997,830
"AL",2000,1170
"AL",1999,1010
"AL",2007,3480
"AL",1979,
"AL",1978,
"AL",1977,
"AL",1976,
"AL",2003,1690
"AL",2002,1410
"AL",1988,760
"AL",2010,4360
"AL",2009,4230
"AL",2012,4360
"AL",2008,3950
"AL",1995,660
"AL",1994,400
"AL",1993,320
"AL",1992,300
"AL",1991,420
"AL",2004,2150
"AL",1986,720
"AL",1985,
"AL",1984,
"AL",1987,760
"AL",2006,3090
"AL",1996,920
"AL",2005,2670
"AD",1998,
"AD",1997,
"AD",2009,
"AD",1999,
"AD",2008,
"AD",2007,
"AD",2006,
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,
"AD",1988,
"AD",1987,
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,
"AD",1984,
"AD",1996,
"AD",1995,
"AD",1994,
"AD",1993,
"AD",1992,
"AD",1991,
"AD",1990,
"AD",1989,
"AD",2002,
"AD",2001,
"AD",2000,
"AD",1986,
"AD",2016,
"AD",1983,
"AD",2014,
"AD",2017,
"AD",2012,
"AD",2011,
"AD",2010,
"AD",2013,
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,
"AD",2015,
"AD",2003,
"AE",1980,
"AE",2017,39130
"AE",2016,40000
"AE",1979,
"AE",2013,43920
"AE",2012,40310
"AE",2015,43360
"AE",2014,45070
"AE",2009,36140
"AE",2008,41040
"AE",2007,40400
"AE",2006,39810
"AE",2005,37570
"AE",2004,35990
"AE",2003,32520
"AE",2002,30690
"AE",2001,31750
"AE",2000,
"AE",1999,
"AE",2011,36160
"AE",2010,34530
"AE",1983,
"AE",1982,
"AE",1981,
"AE",1969,
"AE",1968,
"AE",1967,
"AE",1966,
"AE",1978,
"AE",1977,
"AE",1976,
"AE",1975,
"AE",1974,
"AE",1973,
"AE",1972,
"AE",1971,
"AE",1970,
"AE",1995,
"AE",1994,
"AE",1993,
"AE",1992,
"AE",1965,
"AE",1964,
"AE",1963,
"AE",1962,
"AE",1961,
"AE",1960,
"AE",1998,
"AE",1997,
"AE",1996,
"AE",1991,
"AE",1990,
"AE",1989,
"AE",1988,
"AE",1987,
"AE",1986,
"AE",1985,
"AE",1984,
"AR",1985,2650
"AR",2008,7610
"AR",1984,2820
"AR",1983,2800
"AR",1982,2570
"AR",1981,2810
"AR",1980,2940
"AR",1979,2600
"AR",1978,2170
"AR",1977,2150
"AR",1989,2910
"AR",1988,3900
"AR",1987,3600
"AR",1986,3010
"AR",2016,11940
"AR",2015,12300
"AR",2014,12260
"AR",2013,12770
"AR",2012,11790
"AR",2011,10610
"AR",2010,9170
"AR",1965,
"AR",1964,
"AR",1976,2220
