"di_id","year","value"
"LV",2008,17.7820976379461
"LV",2007,17.514343753383
"LV",2006,17.2036690255314
"LV",2005,16.8574540749198
"LV",2004,16.573366888196
"LV",2003,16.2233956045148
"LV",2002,15.8262493504801
"LV",1961,10.6228506808302
"LV",1960,10.5743557668016
"LV",1974,12.6991480174528
"LV",1969,11.8040039959362
"LV",1972,12.4358476545394
"LV",1971,12.2582530845872
"LV",1970,12.0214868102289
"LV",1965,10.88493260301
"LV",1968,11.5637741715397
"LV",1967,11.3144955713977
"LV",1966,11.0823861590729
"LV",1962,10.6526530757892
"LV",1964,10.759077085783
"LV",1963,10.6873556499833
"LV",1975,12.8290427449831
"MO",1983,7.50774913121607
"MO",2016,9.17543742148793
"MO",2015,8.60765265200302
"MO",1982,7.57267563361052
"MO",2017,9.79846345855145
"MO",2012,7.32332973649452
"MO",2011,7.02935175697393
"MO",2010,6.81584970454533
"MO",2009,6.7942350560523
"MO",2008,6.85022591708338
"MO",2007,6.94569322956673
"MO",2006,7.03701451390578
"MO",2005,7.10151504790088
"MO",2004,7.13199406939822
"MO",2003,7.17640232360528
"MO",2002,7.2321874108925
"MO",2014,8.11846849677554
"MO",2013,7.68944899720582
"MO",1986,7.12432823655543
"MO",1985,7.33899661825017
"MO",1984,7.42629405903828
"MO",1972,5.07181418757311
"MO",1971,4.85971238929159
"MO",1970,4.65850240662889
"MO",1969,4.64246269338404
"MO",1981,7.60227912269387
"MO",1980,7.57817552641967
"MO",1979,7.21465608398201
"MO",1978,6.85762634036004
"MO",1977,6.49950358055726
"MO",1976,6.14634962461049
"MO",1975,5.80561855414108
"MO",1974,5.54313831442092
"MO",1973,5.29830287470591
"MO",1998,7.3207153087691
"MO",1997,7.27679772091124
"MO",1996,7.22723195796395
"MO",1995,7.16852569188407
"MO",1968,4.62824672537811
"MO",1967,4.62044579715334
"MO",1966,4.62907371620481
"MO",1965,4.65923013713459
"MO",1964,4.72146019642184
"MO",1963,4.79674355495251
"MO",2001,7.30367215195363
"MO",2000,7.38424081555403
"MO",1999,7.35802811248818
"MO",1960,4.9661493718563
"MO",1993,6.91193346744252
"MO",1992,6.77814594202379
"MO",1991,6.6465214097534
"MO",1994,7.04386707588104
"MO",1989,6.64491845924164
"MO",1988,6.78453114433257
"MO",1987,6.94152947855
"MO",1990,6.52361638100222
"MO",1961,4.92769776787024
"MO",1962,4.86866301904783
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,4.54567749681179
"MA",1992,4.23806003638254
"MA",2017,6.76914222271219
"MA",1993,4.39428927016711
"MA",2015,6.39615666573438
"MA",2014,6.27422301747516
"MA",2013,6.21140088199863
"MA",2016,6.55592887628709
"MA",1998,5.05483125392654
"MA",1997,4.94136020968378
"MA",1996,4.82044403759087
"MA",1995,4.69130975498197
"MA",1981,3.2818208583523
"MA",1980,3.28655358854641
"MA",1979,3.3149951234044
"MA",1991,4.07926601171053
"MA",1990,3.92028485233571
"MA",1989,3.78545829316842
"MA",1988,3.66110337194754
"MA",1987,3.54886502827545
"MA",1986,3.45125626874815
"MA",1985,3.37001077676478
"MA",1984,3.32055517817041
"MA",1983,3.29276509810111
"MA",1982,3.28222378858684
"MA",2008,6.00892082455675
"MA",2007,5.92141819793651
"MA",2006,5.83294184463772
"MA",1978,3.35211431171973
"MA",1977,3.39334539072512
"MA",1976,3.43182934654985
"MA",1975,3.46101130225867
"MA",1974,3.48466586943626
"MA",1973,3.49472833420288
"MA",2012,6.18881639887983
"MA",2011,6.17294173927045
"MA",2010,6.14003136536016
"MA",2009,6.08317682298258
"MA",1970,3.44741077629461
"MA",1969,3.41549064511174
"MA",1968,3.36842308870311
"MA",2005,5.75007363765425
"MA",2004,5.65342419477466
"MA",2003,5.55999029216554
"MA",2002,5.46613202979849
"MA",2001,5.36704823741018
"MA",2000,5.25891830606717
"MA",1999,5.16039426265618
"MA",1960,2.98176619892782
"MA",1972,3.49112845322639
"MA",1971,3.47525000920647
"MA",1966,3.24741161756326
"MA",1965,3.18661605094481
"MA",1964,3.14644967916184
"MA",1967,3.30969513811399
"MA",1962,3.07907295847869
"MA",1961,3.03800457997598
"MA",1963,3.1119289236155
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,7.78184234454781
"MD",1986,7.64031021603912
"MD",2015,9.93829285928608
"MD",2014,9.87857557570273
"MD",1985,7.53844204724365
"MD",2012,10.0679897380835
"MD",2011,10.1441665309582
"MD",2010,10.1470664204338
"MD",2013,9.9500142928572
"MD",2008,10.1553713540755
"MD",2007,10.1202596781659
"MD",2006,10.0471683318334
"MD",2009,10.1619124813234
"MD",2017,10.863514424819
"MD",2016,10.3257506636109
"MD",1989,8.12179494406129
"MD",1988,7.94875361293833
"MD",1974,6.65498136947714
"MD",1973,6.56400191359117
"MD",1972,6.50984866188894
"MD",1984,7.53988862230467
"MD",1983,7.61009339262993
"MD",1982,7.71122504068603
"MD",1981,7.77270361706232
"MD",1980,7.74490141496988
"MD",1979,7.6747147947443
"MD",1978,7.50597391264643
"MD",1977,7.26269126005845
"MD",1976,7.01054205796468
"MD",1975,6.8001854693129
"MD",2001,9.57208269969813
"MD",2000,9.42250925890882
"MD",1999,9.3780160515194
"MD",1971,6.44607981636629
"MD",1970,6.33481317940263
"MD",1969,6.26504032287641
"MD",1968,6.16299160805428
"MD",1967,6.04194667402064
"MD",1966,5.92959787269482
"MD",2005,9.92662046963958
"MD",2004,9.922481066702
"MD",2003,9.84783943795806
"MD",2002,9.7203333990963
"MD",1964,5.85884656705919
"MD",1963,5.91196895234075
"MD",1962,5.99481807633005
"MD",1998,9.3332587243175
"MD",1997,9.27772232505028
"MD",1996,9.17899274572972
"MD",1995,9.01075388757345
"MD",1994,8.94330251213887
"MD",1993,8.8220358202684
"MD",1992,8.65880909548643
"MD",1991,8.4770409948102
"MD",1990,8.29263016840065
"MD",1965,5.84327223245017
"MD",1960,6.17946908983643
"MD",1961,6.08854840922494
"MG",1999,2.98365040689295
"MG",1998,2.99678076353431
"MG",2002,2.95949619677572
"MG",2001,2.96449182617577
"MG",2000,2.96583848371065
"MG",1960,3.2620873193626
"MG",1987,3.08500741095258
"MG",1986,3.10284270275074
"MG",1985,3.12179814269297
"MG",1997,3.00453991237993
"MG",1996,3.0070587788491
"MG",1995,3.00463808124434
"MG",1994,3.01216626310417
"MG",1993,3.0191882582565
"MG",1992,3.0248340505454
"MG",1991,3.02739244394477
"MG",1990,3.02517546679854
"MG",1989,3.0474436263839
"MG",1988,3.06712823998769
"MG",2013,2.80914550170971
"MG",2012,2.81523256384771
"MG",2011,2.82543893015937
"MG",1984,3.16573000853094
"MG",1983,3.21628748139917
"MG",1982,3.27034634235671
"MG",1981,3.32252298847051
"MG",1980,3.36804009566626
"MG",1979,3.44861052470509
"MG",2017,2.92949855685536
"MG",2016,2.87791091311508
"MG",2015,2.83405342094986
"MG",2014,2.81425434661361
"MG",1961,3.29016488346663
"MG",1974,3.66112244036712
"MG",1973,3.64402341043429
"MG",2010,2.83377553702692
"MG",2009,2.85282487277896
"MG",2008,2.87215707933236
"MG",2007,2.88994435028584
"MG",2006,2.90413780143375
"MG",2005,2.91236318984787
"MG",2004,2.93416889302402
"MG",2003,2.94994988466151
"MG",1963,3.30513045267692
"MG",1962,3.30221206788674
"MG",1975,3.64559359642225
"MG",1970,3.4774694908463
"MG",1969,3.44504407348982
"MG",1972,3.59926122344392
"MG",1971,3.5402087942171
"MG",1966,3.3518934814766
"MG",1978,3.5219115702646
"MG",1968,3.41429457058465
"MG",1967,3.38442611425389
"MG",1977,3.58370996143615
"MG",1976,3.62721875450652
"MG",1965,3.31325666667475
"MG",1964,3.30754801104466
"MV",1990,2.80491902425912
"MV",1989,2.78030425448418
"MV",1988,2.75245968030112
"MV",1991,2.84260556943513
"MV",1973,2.39375229867518
"MV",1972,2.38818544891892
"MV",1971,2.38234850642497
"MV",1970,2.38407850183125
"MV",1969,2.39589528721449
"MV",1968,2.41089860766286
"MV",1967,2.43169856236865
"MV",1966,2.44890198688088
"MV",1996,3.14005097810872
"MV",1995,3.02815626451303
"MV",1994,2.9581416317478
"MV",1993,2.91059519341414
"MV",1992,2.87522757102333
"MV",1987,2.71902877060318
"MV",1986,2.68796121350398
"MV",1985,2.66456440462568
"MV",1984,2.64986089323487
"MV",1983,2.64351652339586
"MV",1982,2.63473758531419
"MV",1981,2.61994083020709
"MV",1980,2.59052309246456
"MV",1979,2.56411928076878
"MV",1978,2.53270827176746
"MV",1977,2.49005085120495
"MV",1976,2.44765933245655
"MV",1975,2.40332847442481
"MV",1974,2.39721623359431
"MV",2017,4.11981756927096
"MV",2016,4.10257249459972
"MV",2015,4.10274304916552
"MV",2014,4.15777703204188
"MV",2013,4.23556292573925
"MV",2012,4.32363290808202
"MV",2011,4.4083266912092
"MV",2010,4.47421339822392
"MV",1965,2.45119981316778
"MV",1964,2.5016464765402
"MV",1963,2.53115264797508
"MV",1962,2.55851187090522
"MV",1961,2.57606930157011
"MV",1960,2.58991845316898
"MV",2003,4.07631804479681
"MV",2002,3.95085971713081
"MV",2001,3.81845610343278
"MV",2000,3.68030986076238
"MV",1999,3.53536089535273
"MV",1998,3.394798035705
"MV",1997,3.26137546116734
"MV",2006,4.35835794862709
"MV",2009,4.48122854378408
"MV",2008,4.46335935824538
"MV",2007,4.41991251822537
"MV",2005,4.28025693459961
"MV",2004,4.18718973787381
"MX",1984,3.88788133850343
"MX",1983,3.87272329704611
"MX",1986,3.97511342527709
"MX",1985,3.9218307557608
"MX",1976,3.7418303975122
"MX",1975,3.72836956861188
"MX",1974,3.72430410928288
"MX",1973,3.73053963291263
"MX",1972,3.74103131158787
"MX",1971,3.74427732125581
"MX",1970,3.73214335513985
"MX",1969,3.71871787273076
"MX",1968,3.69151695220636
"MX",1967,3.65337733153992
"MX",1966,3.61078574232557
"MX",1965,3.56737885401495
"MX",1964,3.52701416078375
"MX",1991,4.34259715163784
"MX",1990,4.26908242817763
"MX",1989,4.19093116695139
"MX",1988,4.11376679030152
"MX",1987,4.04007043111856
"MX",2013,6.19873255337786
"MX",2012,6.09570735771378
"MX",2011,5.99993112772836
"MX",1982,3.86924379070907
"MX",1981,3.86171606611121
"MX",1980,3.83791028229735
"MX",1979,3.82738133681281
"MX",1978,3.80310792233883
"MX",1977,3.77004222989617
"MX",2017,6.85734233002885
"MX",2016,6.65633514481914
"MX",2015,6.48177654137789
"MX",2014,6.32456191193802
"MX",2000,5.04287405642761
"MX",1999,4.97003910615511
"MX",1998,4.89276134526899
"MX",2010,5.89955291192067
"MX",2009,5.79138894042095
"MX",2008,5.68174838744648
"MX",2007,5.57259533497276
"MX",2006,5.47026062058538
"MX",2005,5.37886711426265
"MX",1963,3.48854121661769
"MX",1962,3.45072624106301
"MX",1961,3.4098408478462
"MX",1960,3.36372461001843
"MX",2001,5.10874239674694
"MX",1995,4.64092841620976
"MX",1994,4.56599344658809
"MX",1997,4.81110026209544
"MX",1996,4.72677337045196
"MX",2004,5.29876826784523
"MX",1993,4.491393657822
"MX",1992,4.41687453020327
"MX",2003,5.2302852203786
"MX",2002,5.16928424201218
"MH",2016,
"MH",2015,
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,8.38395057180617
"MK",1993,8.08068232908003
"MK",1992,7.78564851993228
"MK",2015,12.5253690169999
"MK",2014,12.2650596030315
"MK",2017,13.2599032239482
"MK",2016,12.8670107620293
"MK",1997,9.19419343578388
"MK",1996,8.94652422813823
"MK",1995,8.69531456416028
"MK",1982,6.25646019446176
"MK",1981,6.32887465040458
"MK",1980,6.33594169411968
"MK",1979,6.27417921406156
"MK",1991,7.49480008548629
"MK",1990,7.2044876637338
"MK",1989,6.94221456579547
"MK",1988,6.68640094051004
"MK",1987,6.45117087308272
"MK",1986,6.26126393558261
"MK",1985,6.13201691214988
"MK",1984,6.11193695347736
"MK",1983,6.16452048558036
"MK",2010,11.5967294767713
"MK",2009,11.4895270536414
"MK",2008,11.3810827047594
"MK",2007,11.2668957683962
"MK",1978,6.14282031945669
"MK",1977,5.9581247376516
"MK",1976,5.75453342331525
"MK",1975,5.55609785858093
"MK",1974,5.3698782446517
"MK",1973,5.19335305077694
"MK",2013,12.0647152652622
"MK",2012,11.9067846459753
"MK",2011,11.758396010776
"MK",1970,4.72745234774523
"MK",1969,4.64224744323652
"MK",1968,4.57163631406142
"MK",1967,4.51334787892346
"MK",2006,11.142988011022
"MK",2005,11.0040324772651
"MK",2004,10.8192958157981
"MK",2003,10.6158683098393
"MK",2002,10.3937278420716
"MK",2001,10.1524738574985
"MK",2000,9.89119916808325
"MK",1999,9.66951097464229
"MK",1998,9.4364622871022
"MK",1966,4.46459808850818
"MK",1965,4.42285761652617
"MK",1964,4.46836836205287
"MK",1963,4.52499272997512
"MK",1962,4.5885335119713
"MK",1961,4.64861301067752
"MK",1960,4.69634914994421
"MK",1972,5.02798930571479
"MK",1971,4.87243327329765
"ML",2011,2.71063186519211
"ML",2010,2.74503261507315
"ML",2009,2.79566828604911
"ML",2012,2.66602610036941
"ML",1973,2.81762677490299
"ML",1972,2.7492501778784
"ML",1971,2.66887582657378
"ML",1970,2.57725399622965
"ML",1969,2.54295381385919
"ML",2008,2.83538602041446
"ML",2007,2.8660375269659
"ML",2006,2.8943611371352
"ML",2005,2.9257202434329
"ML",2004,2.99603628368388
"ML",2003,3.07270359799579
"ML",2002,3.15266980320956
"ML",2001,3.2288468039958
"ML",2000,3.29533383966906
"ML",1999,3.38076110941741
"ML",1998,3.45871984286428
"ML",1997,3.5292039010118
"ML",1996,3.59345467752752
"ML",1995,3.65122417212854
"ML",1994,3.70183628707682
"ML",1993,3.74488000182747
"ML",1992,3.77957893219901
"ML",1991,3.80423539332037
"ML",1990,3.81732809714326
"ML",1976,3.00750078864317
"ML",1975,2.91894300121038
"ML",1974,2.87404205925932
"ML",2014,2.57213913278468
"ML",2013,2.61736717810574
"ML",1985,3.56589578835961
"ML",1984,3.52987723539373
"ML",1983,3.47831308675282
"ML",1968,2.49552184070294
"ML",1967,2.43594729170854
"ML",1966,2.36767811260005
"ML",1965,2.29355063245221
"ML",1964,2.30431894460361
"ML",1963,2.31148374572025
"ML",1962,2.3122373344473
"ML",1961,2.30014809481525
"ML",1960,2.27104984238372
"ML",1986,3.63768741914057
"ML",1981,3.33430877860659
"ML",1980,3.24685344096847
"ML",1979,3.20447737314562
"ML",1982,3.41225958544903
"ML",1977,3.08473823301081
"ML",1989,3.79091190585846
"ML",1988,3.75090089781741
"ML",1978,3.15042755436561
"ML",2015,2.53395584645096
"ML",2017,2.51876552558033
"ML",1987,3.69935488892949
"ML",2016,2.52532434720025
"MT",1995,11.4410801856405
"MT",1993,11.0895597457355
"MT",1996,11.5970394308202
"MT",1974,9.78882937550321
"MT",1994,11.2600329968223
"MT",1976,9.8257981552922
"MT",1975,9.79799951056468
"MT",1998,11.9071696470859
"MT",1997,11.7520352080664
"MT",1982,9.85407052472137
"MT",1981,9.85802797797693
"MT",1980,9.83215012272184
"MT",1992,10.922939116452
"MT",1991,10.7482967284125
"MT",1990,10.5553589019595
"MT",1989,10.4017643428957
"MT",1988,10.2263531801617
"MT",1987,10.0434174575885
"MT",1986,9.87750329231188
"MT",1985,9.74323875416672
"MT",1984,9.77892631262502
"MT",1983,9.82085527160652
"MT",1969,9.02082930209042
"MT",1968,8.65944501042124
"MT",1967,8.30585864115356
"MT",1979,9.84359262093518
"MT",1978,9.8488426299737
"MT",1977,9.84270682871329
"MT",2017,19.425766244618
"MT",2016,18.9385646610552
"MT",2015,18.3667121903764
"MT",1973,9.75365742674238
"MT",1972,9.6847810138082
"MT",1971,9.56048213248021
"MT",1970,9.3662328249283
"MT",2011,16.0005449760617
"MT",2010,15.553579582322
"MT",2009,14.9515149319518
"MT",1966,7.99176632276761
"MT",1965,7.73941729305742
"MT",1964,7.60103633428039
"MT",1963,7.50770994843234
"MT",1962,7.43797455496584
"MT",1961,7.36464332052896
"MT",1960,7.27336342100701
"MT",2000,12.2283622576059
"MT",1999,12.0653622985996
"MT",2012,16.5546152584787
"MT",2007,14.1317592926565
"MT",2006,13.8365441804569
"MT",2005,13.5412390268126
"MT",2008,14.4845776069571
"MT",2003,12.9614519445154
"MT",2002,12.6904109862124
"MT",2014,17.8052964259699
"MT",2004,13.2479191717674
"MT",2013,17.1826786313397
"MT",2001,12.4455412057972
"MM",1989,4.32478812497217
"MM",1990,4.36037537306544
"MM",2016,5.5116757283977
"MM",1988,4.29001551795631
"MM",2017,5.73162843242055
"MM",2012,5.01713256960458
"MM",2015,5.31848065829131
"MM",2014,5.18126409771848
"MM",2013,5.08403054598844
"MM",2008,4.86102881033033
"MM",2011,4.96113081726
"MM",2010,4.90155733634985
"MM",2009,4.87980387420335
"MM",1992,4.50620710636752
"MM",1991,4.43714269982371
"MM",1978,3.95918641400366
"MM",1977,3.94535453715419
"MM",1976,3.92532754498697
"MM",1975,3.89443269350242
"MM",1987,4.25427752486532
"MM",1986,4.21489318585405
"MM",1985,4.16943919848469
"MM",1984,4.14444772760826
"MM",1983,4.11328742387201
"MM",1982,4.0756952846098
"MM",1981,4.0334038975217
"MM",1980,3.98790076462152
"MM",1979,3.9724181305829
"MM",2005,4.8113783633861
"MM",2004,4.83056777793316
"MM",2003,4.84493466799107
"MM",2002,4.85069225387578
"MM",1974,3.88613868378427
"MM",1973,3.8695304790668
"MM",1972,3.84386367354158
"MM",1971,3.80978934863424
"MM",1970,3.76778651620528
"MM",1969,3.74403808387106
"MM",1968,3.71063234505922
"MM",2007,4.84335201227799
"MM",2006,4.82706489725338
"MM",1966,3.61806114204463
"MM",1965,3.56304062926377
"MM",1964,3.55015390457676
"MM",1963,3.53523361580969
"MM",2001,4.84372971309896
"MM",2000,4.82069362923404
"MM",1999,4.82133342234044
"MM",1998,4.80457767565723
"MM",1997,4.77102601274128
"MM",1996,4.72347032001007
"MM",1995,4.66305032412386
"MM",1994,4.62001240253873
"MM",1993,4.56740615882889
"MM",1962,3.51559182063036
"MM",1961,3.48403829177361
"MM",1960,3.43519381831508
"MM",1967,3.66778217482337
"ME",2005,13.0638493935638
"ME",2004,12.8829788098741
"ME",2006,13.1061518341556
"ME",1961,6.14922268975042
"ME",1960,6.1670492990544
"ME",2001,11.9267745749582
"ME",2000,11.5674098702653
"ME",1999,11.2080045554381
"ME",1998,10.8470973813155
"ME",1997,10.4882435912367
"ME",2008,13.0082661923198
"ME",2007,13.0736225632946
"ME",1965,5.99234939510766
"ME",1964,6.01823593329239
"ME",1963,6.06110071939683
"ME",1962,6.11010509835927
"ME",1990,8.24403823076998
"ME",1989,8.0688813286021
"ME",1988,7.92805164490717
"ME",1987,7.82186035275788
"ME",1986,7.74826926602602
"ME",1985,7.70973394830102
"ME",1984,7.75838446025883
"ME",1996,10.1362418045948
"ME",1995,9.79652296692209
"ME",1994,9.42259435818373
"ME",1993,9.08068488103779
"ME",1992,8.77000252765842
"ME",1991,8.49107010902311
"ME",2017,14.7621470363775
"ME",2016,14.2982588706919
"ME",2015,13.8936734492453
"ME",2014,13.5927248858484
"ME",2013,13.3605169240975
"ME",2012,13.1886727992005
"ME",2011,13.0616212551921
"ME",2010,12.9669942414122
"ME",2009,12.9632721738069
"ME",1968,6.59853213526305
"ME",1967,6.35536720926241
"ME",1966,6.15555488960645
"ME",1979,8.14679537351074
"ME",1978,8.11481678992941
"ME",2003,12.6149451959544
"ME",2002,12.283210136587
"ME",1975,7.84069627721186
"ME",1974,7.74936239191765
"ME",1973,7.63968178995013
"ME",1972,7.5119517771773
"ME",1971,7.36419873523775
"ME",1983,7.85449286611042
"ME",1982,7.97374335269436
"ME",1981,8.0741959580525
"ME",1980,8.12857078900877
"ME",1970,7.19843908746652
"ME",1977,8.03968827972068
"ME",1976,7.94382100663249
"ME",1969,6.88086169708075
"MN",2004,3.73961884500038
"MN",2006,3.76601048001338
"MN",2005,3.72487676364347
"MN",2001,3.71860866460367
"MN",2007,3.79890186636416
"MN",1999,3.74086446967842
"MN",1998,3.7793928485008
"MN",1997,3.80447789630067
"MN",2000,3.69081802392222
"MN",1968,4.83363488150151
"MN",1967,4.86740863167208
"MN",1966,4.89999219271537
"MN",1965,4.92447097163461
"MN",1964,4.95116862134882
"MN",2003,3.74314680437989
"MN",2002,3.73583220899479
"MN",1988,4.21464372636638
"MN",1987,4.26519283760782
"MN",1986,4.3086885704614
"MN",1985,4.33632467358801
"MN",1984,4.39043552154092
"MN",1996,3.81245178749417
"MN",1995,3.79993551023285
"MN",1994,3.89103949316289
"MN",1993,3.96659597030753
"MN",1992,4.02709692257907
"MN",1991,4.07887036400805
"MN",1990,4.1269695922203
"MN",1989,4.16654211474222
"MN",1975,4.86831016232882
"MN",1974,4.90376627213793
"MN",1973,4.90616215225892
"MN",1972,4.87952118053764
"MN",1971,4.83641471470331
"MN",1970,4.78720700643169
"MN",1969,4.80609621208584
"MN",2010,3.81254492839106
"MN",2009,3.8254102160598
"MN",2008,3.82043360852256
"MN",1979,4.56389544740268
"MN",1978,4.64665635018511
"MN",1963,4.9613241965765
"MN",1962,4.9498479221298
"MN",1961,4.90674806399655
"MN",1960,4.82749959445529
"MN",2015,3.88480948322688
"MN",2014,3.85290721694616
"MN",2013,3.84028898190273
"MN",1983,4.42783520987091
"MN",1982,4.45242717245111
"MN",1981,4.47257676055323
"MN",1980,4.49473314149555
"MN",2017,4.03092422504923
"MN",2016,3.94645831172512
"MN",1977,4.73540992274401
"MN",1976,4.81423400499058
"MN",2012,3.83807128496432
"MN",2011,3.83209802152151
"MP",2001,
"MP",2000,
"MP",1999,
"MP",2002,
"MP",1962,
"MP",1961,
"MP",1986,
"MP",1998,
"MP",1997,
"MP",1960,
"MP",1995,
"MP",1994,
"MP",1993,
"MP",1996,
"MP",1964,
"MP",1963,
"MP",1989,
"MP",1988,
"MP",1987,
"MP",1973,
"MP",1985,
"MP",1984,
"MP",1983,
"MP",1982,
"MP",1981,
"MP",1980,
"MP",1992,
"MP",1991,
"MP",1990,
"MP",1976,
"MP",1975,
"MP",1974,
"MP",2015,
"MP",1972,
"MP",1971,
"MP",1970,
"MP",1969,
"MP",1968,
"MP",1967,
"MP",1966,
"MP",1965,
"MP",2005,
"MP",2004,
"MP",2003,
"MP",2016,
"MP",2011,
"MP",2014,
"MP",2013,
"MP",2012,
"MP",1979,
"MP",2010,
"MP",2009,
"MP",2008,
"MP",1978,
"MP",1977,
"MP",2017,
"MP",2007,
"MP",2006,
"MZ",2016,3.14545779465433
"MZ",1977,2.9498572543535
"MZ",2017,3.15830409782872
"MZ",1978,2.95457539914044
"MZ",1973,2.92426009251515
"MZ",1976,2.9399416830654
"MZ",1975,2.92503432260679
"MZ",1974,2.92753041532042
"MZ",1969,2.87314894153521
"MZ",1972,2.91443243381818
"MZ",1971,2.89699016889767
"MZ",1970,2.87079652817967
"MZ",1965,2.80438703725285
"MZ",1964,2.80782438410839
"MZ",1963,2.80393005813226
"MZ",1962,2.79207843890077
"MZ",1961,2.77171451966332
"MZ",1960,2.74229752344629
"MZ",2000,3.04969307914178
"MZ",1999,3.04961043497111
"MZ",1998,3.04358228325275
"MZ",1997,3.03232355274732
"MZ",1968,2.86770450366991
"MZ",1967,2.85436966197873
"MZ",1966,2.83338632731429
"MZ",1980,2.94909890684182
"MZ",1979,2.95410316193565
"MZ",2005,3.07934734243111
"MZ",2004,3.08084029182721
"MZ",2003,3.08000396417272
"MZ",2015,3.13271100666528
"MZ",2014,3.13045730432566
"MZ",2013,3.13063612784143
"MZ",2012,3.13146137772259
"MZ",2011,3.12953945035097
"MZ",2010,3.12201129538109
"MZ",2009,3.12206696606789
"MZ",2008,3.11731318728023
"MZ",2007,3.10779688492003
"MZ",2006,3.09486086598687
"MZ",1992,3.0785366255447
"MZ",1991,3.09838823952672
"MZ",1990,3.1093290590655
"MZ",2002,3.07558264625209
"MZ",2001,3.0658691667297
"MZ",1987,3.07159411347683
"MZ",1986,3.03447381675468
"MZ",1985,2.99006384967197
"MZ",1984,2.99386639572173
"MZ",1996,3.0171405725866
"MZ",1995,2.9979569940781
"MZ",1994,3.02376072514478
"MZ",1993,3.05203356290004
"MZ",1988,3.09966050513311
"MZ",1983,2.9934566352771
"MZ",1982,2.98736997897454
"MZ",1989,3.11379824195403
"MZ",1981,2.97313772255902
"MR",2017,3.13824039904221
"MR",1978,2.8038944666373
"MR",2016,3.118122267798
"MR",2015,3.10020153784687
"MR",1977,2.76993056877897
"MR",1976,2.73186683172914
"MR",2012,3.0989711085914
"MR",2011,3.10363582370903
"MR",2014,3.09496742061852
"MR",2013,3.09522904487136
"MR",2008,3.12178195361406
"MR",2007,3.12817625688079
"MR",2006,3.13290503509692
"MR",2005,3.13471022640159
"MR",2004,3.14362682285496
"MR",2003,3.15141402927243
"MR",2002,3.15731992031262
"MR",2001,3.16075118723459
"MR",2000,3.16059997955236
"MR",1999,3.1681719778926
"MR",1998,3.17473206541758
"MR",2010,3.1065705547766
"MR",2009,3.11420510808011
"MR",1981,2.89745385822623
"MR",1980,2.86059768526516
"MR",1979,2.83402086269785
"MR",1966,2.27785595597143
"MR",1965,2.21782868636301
"MR",1964,2.16882646586708
"MR",1963,2.11630997760722
