"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,
"AF",1982,
"AF",1981,
"AF",1980,
"AF",1967,
"AF",1966,
"AF",1984,
"AF",1969,
"AF",1968,
"AF",2007,16.1429996490479
"AF",1979,
"AF",1978,
"AF",1977,
"AF",1976,
"AF",1975,
"AF",1974,
"AF",1973,
"AF",1972,
"AF",1971,
"AF",1970,
"AF",1996,23.5909996032715
"AF",1995,17.8239994049072
"AF",1994,26.1730003356934
"AF",2006,18.7350006103516
"AF",2005,17.2530002593994
"AF",2004,20.5629997253418
"AF",2003,18.0839996337891
"AF",2002,17.4829998016357
"AF",2001,24.261999130249
"AF",2000,23.5499992370605
"AF",1999,23.3419990539551
"AF",1998,23.257999420166
"AF",1997,23.5049991607666
"AF",2013,17.4890003204346
"AF",2008,18.4300003051758
"AF",2011,17.2660007476807
"AF",1993,26.3150005340576
"AF",1992,22.4689998626709
"AF",1965,
"AF",1964,
"AF",1963,
"AF",1962,
"AF",1961,
"AF",1960,
"AF",1986,
"AF",1985,
"AF",2009,13.9130001068115
"AF",2017,17.7439994812012
"AF",2016,17.8819999694824
"AF",2010,16.4729995727539
"AF",1990,
"AF",1989,
"AF",2012,16.6189994812012
"AF",1991,25.5890007019043
"AF",2014,17.871000289917
"AF",2015,18.0869998931885
"AF",1987,
"AF",1988,
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,54.8240013122559
"AO",2010,22.7830009460449
"AO",2009,28.0699996948242
"AO",1970,
"AO",2007,39.1640014648438
"AO",2006,44.5270004272461
"AO",2005,49.8790016174316
"AO",2008,33.726001739502
"AO",2003,54.742000579834
"AO",2002,55.1679992675781
"AO",2014,16.9489994049072
"AO",2004,55.0419998168945
"AO",2015,16.9050006866455
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,54.617000579834
"AO",1999,54.5660018920898
"AO",1998,54.6920013427734
"AO",1976,
"AO",1975,
"AO",1984,
"AO",1996,55.1430015563965
"AO",1995,55.1720008850098
"AO",1994,54.5139999389648
"AO",1993,54.0639991760254
"AO",1992,54.2089996337891
"AO",1991,54.4939994812012
"AO",1990,
"AO",1989,
"AO",2013,16.9979991912842
"AO",2012,16.9570007324219
"AO",2011,16.9260005950928
"AO",2001,54.6790008544922
"AO",1985,
"AO",1983,
"AO",1982,
"AO",1981,
"AO",1980,
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,19.0900001525879
"AO",2016,18.0310001373291
"AO",1988,
"AO",1987,
"AO",1986,
"AL",1974,
"AL",1975,
"AL",2013,30.4860000610352
"AL",1973,
"AL",1972,
"AL",2014,39.359001159668
"AL",1980,
"AL",1983,
"AL",1982,
"AL",1981,
"AL",1990,
"AL",1989,
"AL",1961,
"AL",1960,
"AL",2015,40.1440010070801
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,30.0160007476807
"AL",2016,32.7319984436035
"AL",2011,28.7719993591309
"AL",2001,36.0340003967285
"AL",1998,34.5559997558594
"AL",1997,29.7660007476807
"AL",2000,35.564998626709
"AL",1999,37.568000793457
"AL",2007,26.943000793457
"AL",1979,
"AL",1978,
"AL",1977,
"AL",1976,
"AL",2003,33.1699981689453
"AL",2002,33.9539985656738
"AL",1988,
"AL",2010,29.2390003204346
"AL",2009,27.5200004577637
"AL",2012,27.7040004730225
"AL",2008,26.3460006713867
"AL",1995,36.2779998779297
"AL",1994,39.4700012207031
"AL",1993,40.6769981384277
"AL",1992,32.2159996032715
"AL",1991,31.0750007629395
"AL",2004,32.1150016784668
"AL",1986,
"AL",1985,
"AL",1984,
"AL",1987,
"AL",2006,30.136999130249
"AL",1996,34.7480010986328
"AL",2005,31.0690002441406
"AD",1998,
"AD",1997,
"AD",2009,
"AD",1999,
"AD",2008,
"AD",2007,
"AD",2006,
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,
"AD",1988,
"AD",1987,
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,
"AD",1984,
"AD",1996,
"AD",1995,
"AD",1994,
"AD",1993,
"AD",1992,
"AD",1991,
"AD",1990,
"AD",1989,
"AD",2002,
"AD",2001,
"AD",2000,
"AD",1986,
"AD",2016,
"AD",1983,
"AD",2014,
"AD",2017,
"AD",2012,
"AD",2011,
"AD",2010,
"AD",2013,
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,
"AD",2015,
"AD",2003,
"AE",1980,
"AE",2017,5.06799983978271
"AE",2016,4.91200017929077
"AE",1979,
"AE",2013,8.29899978637695
"AE",2012,9.20400047302246
"AE",2015,6.41699981689453
"AE",2014,7.28200006484985
"AE",2009,11.5920000076294
"AE",2008,13.3599996566772
"AE",2007,8.64599990844727
"AE",2006,8.33300018310547
"AE",2005,8.06900024414063
"AE",2004,7.89400005340576
"AE",2003,7.33500003814697
"AE",2002,6.55000019073486
"AE",2001,6.05000019073486
"AE",2000,5.99499988555908
"AE",1999,5.47700023651123
"AE",2011,10.2760000228882
