"di_id","year","value"
"CZ",2016,59.0270004272461
"CZ",2015,59.048999786377
"CZ",1963,
"CZ",1965,
"CZ",1964,
"DE",1992,57.2680015563965
"DE",1993,58.6339988708496
"DE",1975,
"DE",1991,55.0270004272461
"DE",1990,
"DE",1976,
"DE",1971,
"DE",1974,
"DE",1973,
"DE",1972,
"DE",1995,60.826000213623
"DE",1994,59.8300018310547
"DE",1979,
"DE",1978,
"DE",1977,
"DE",1989,
"DE",1988,
"DE",1987,
"DE",1986,
"DE",1985,
"DE",1984,
"DE",1983,
"DE",1982,
"DE",1981,
"DE",1980,
"DE",1966,
"DE",1965,
"DE",1964,
"DE",2017,71.4570007324219
"DE",2016,71.3099975585938
"DE",2015,70.9169998168945
"DE",2014,70.5199966430664
"DE",2013,70.7760009765625
"DE",2012,70.2460021972656
"DE",1970,
"DE",1969,
"DE",1968,
"DE",1967,
"DE",2008,68.8720016479492
"DE",2007,67.8450012207031
"DE",2006,68.0800018310547
"DE",1963,
"DE",1962,
"DE",1961,
"DE",1960,
"DE",2000,63.8320007324219
"DE",1999,63.3019981384277
"DE",1998,62.8300018310547
"DE",1997,62.3839988708496
"DE",1996,61.7949981689453
"DE",2009,69.5210037231445
"DE",2004,66.390998840332
"DE",2003,66.197998046875
"DE",2002,65.1460037231445
"DE",2005,67.786003112793
"DE",2011,70.1190032958984
"DE",2001,64.6029968261719
"DE",2010,70.0429992675781
"DJ",1996,43.1020011901855
"DJ",1995,44.6889991760254
"DJ",1985,
"DJ",1984,
"DJ",1990,
"DJ",1994,45.7070007324219
"DJ",1997,42.5639991760254
"DJ",1968,
"DJ",1980,
"DJ",1979,
"DJ",1989,
"DJ",1988,
"DJ",1987,
"DJ",1986,
"DJ",2012,39.9659996032715
"DJ",2011,39.5169982910156
"DJ",1983,
"DJ",1982,
"DJ",1981,
"DJ",1993,45.560001373291
"DJ",1992,46.0620002746582
"DJ",1991,44.810001373291
"DJ",2017,40.5419998168945
"DJ",2016,39.2890014648438
"DJ",2015,39.1629981994629
"DJ",2014,39.0670013427734
"DJ",2013,39.3720016479492
"DJ",2002,40.2970008850098
"DJ",1998,41.5429992675781
"DJ",2001,40.5429992675781
"DJ",2000,40.5750007629395
"DJ",1999,41.7480010986328
"DJ",1970,
"DJ",1969,
"DJ",2008,38.0110015869141
"DJ",2007,38.140998840332
"DJ",2006,39.1259994506836
"DJ",2005,39.5769996643066
"DJ",1978,
"DJ",1977,
"DJ",1976,
"DJ",1975,
"DJ",1974,
"DJ",1965,
"DJ",1964,
"DJ",1967,
"DJ",1966,
"DJ",2004,39.3079986572266
"DJ",2003,39.8120002746582
"DJ",1963,
"DJ",1962,
"DJ",1961,
"DJ",1960,
"DJ",1973,
"DJ",2010,39.3899993896484
"DJ",2009,38.7249984741211
"DJ",1971,
"DJ",1972,
"DM",2000,
"DM",1999,
"DM",1970,
"DM",1969,
"DM",1968,
"DM",1982,
"DM",1980,
"DM",1979,
"DM",1978,
"DM",1967,
"DM",1962,
"DM",1961,
"DM",1960,
"DM",1983,
"DM",2013,
"DM",2012,
"DM",2011,
"DM",2010,
"DM",2009,
"DM",2008,
"DM",2007,
"DM",2006,
"DM",1977,
"DM",2017,
"DM",2016,
"DM",2015,
"DM",2014,
"DM",1976,
"DM",1975,
"DM",1974,
"DM",1973,
"DM",1972,
"DM",1971,
"DM",1966,
"DM",1965,
"DM",1964,
"DM",1963,
"DM",1990,
"DM",1989,
"DM",1988,
"DM",2002,
"DM",2001,
"DM",1987,
"DM",1986,
"DM",1985,
"DM",1984,
"DM",1981,
"DM",1995,
"DM",1994,
"DM",1993,
"DM",2005,
"DM",2004,
"DM",2003,
"DM",1998,
"DM",1997,
"DM",1996,
"DM",1991,
"DM",1992,
"DK",2009,77.1230010986328
"DK",2008,74.3570022583008
"DK",2010,77.9710006713867
"DK",1997,70.0250015258789
"DK",1996,69.7279968261719
"DK",2011,77.7109985351563
"DK",1998,69.8420028686523
"DK",1993,68.7509994506836
"DK",1992,67.7570037841797
"DK",1995,68.5279998779297
"DK",1994,68.4410018920898
"DK",1989,
"DK",1988,
"DK",1991,67.2919998168945
"DK",1990,
"DK",2014,78.2600021362305
"DK",2013,77.9929962158203
"DK",2012,77.6969985961914
"DK",1970,
"DK",1969,
"DK",2007,73.5289993286133
"DK",2006,73.5810012817383
"DK",2005,72.9250030517578
"DK",2004,73.036003112793
"DK",1962,
"DK",1961,
"DK",1960,
"DK",2000,70.9940032958984
"DK",1999,69.7529983520508
"DK",1976,
"DK",1971,
"DK",2001,71.0599975585938
"DK",1983,
"DK",1968,
"DK",1967,
"DK",1966,
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,
"DK",1987,
"DK",1986,
"DK",2003,73.5589981079102
"DK",2002,73.3010025024414
"DK",1985,
"DK",1984,
"DK",1982,
"DK",1981,
"DK",1980,
"DK",1979,
"DK",1978,
"DK",1977,
"DK",2017,78.625
"DK",2016,78.8249969482422
"DK",2015,78.213996887207
"DK",1973,
"DK",1972,
"DK",1974,
"DO",2005,61.3339996337891
"DO",2004,60.4329986572266
"DO",2002,62.9640007019043
"DO",1973,
"DO",1972,
"DO",2003,63.3419990539551
"DO",1998,56.7879981994629
"DO",1969,
"DO",1968,
"DO",1967,
"DO",1966,
"DO",1965,
"DO",1964,
"DO",1963,
"DO",1975,
"DO",1974,
"DO",1960,
"DO",1962,
"DO",1971,
"DO",1970,
"DO",2008,64.8119964599609
"DO",2007,63.5789985656738
"DO",2006,63.2120018005371
"DO",1992,50.2389984130859
"DO",1991,48.6279983520508
"DO",1990,
"DO",2001,62.1049995422363
"DO",2000,59.7649993896484
"DO",1999,57.1539993286133
"DO",2017,70.2020034790039
"DO",2016,69.7050018310547
"DO",1997,54.4589996337891
"DO",1996,54.0970001220703
"DO",1995,53.5359992980957
"DO",1994,52.318000793457
"DO",1993,51.7960014343262
"DO",1979,
"DO",1978,
"DO",1977,
"DO",1989,
"DO",1988,
"DO",1987,
"DO",1986,
"DO",1985,
"DO",1984,
"DO",1961,
"DO",1982,
"DO",1981,
"DO",1980,
"DO",2015,68.6240005493164
"DO",2014,68.1679992675781
"DO",2013,69.181999206543
"DO",1976,
"DO",2011,67.786003112793
"DO",2010,67.370002746582
"DO",2009,67.1949996948242
"DO",2012,67.609001159668
"DO",1983,
"DZ",1983,
"DZ",1982,
"DZ",1981,
"DZ",2010,44.0379981994629
"DZ",1984,
"DZ",1970,
"DZ",2011,45.1300010681152
"DZ",1968,
"DZ",1980,
"DZ",1979,
"DZ",1969,
"DZ",1977,
"DZ",1976,
"DZ",1975,
"DZ",1978,
"DZ",1973,
"DZ",1972,
"DZ",1971,
"DZ",2009,43.6570014953613
"DZ",2008,45.7589988708496
"DZ",2007,46.7360000610352
"DZ",1967,
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,
"DZ",2017,40.1980018615723
"DZ",2016,40.1749992370605
"DZ",2015,39.3300018310547
"DZ",1960,
"DZ",1998,52.2690010070801
"DZ",1997,52.8540000915527
"DZ",2006,48.2509994506836
"DZ",2005,50.2060012817383
"DZ",2004,51.875
"DZ",2003,53.5970001220703
"DZ",2002,53.3089981079102
"DZ",2014,39.4150009155273
"DZ",2013,46.0470008850098
"DZ",2012,44.5639991760254
"DZ",1985,
"DZ",1961,
"DZ",1999,52.5909996032715
"DZ",1994,50.7690010070801
"DZ",1993,50.976001739502
"DZ",1996,52.0750007629395
"DZ",1995,51.0509986877441
"DZ",1990,
"DZ",1989,
"DZ",1992,51.4659996032715
"DZ",1991,51.3600006103516
"DZ",1986,
"DZ",2001,53.2750015258789
"DZ",2000,53.5900001525879
"DZ",1987,
"DZ",1988,
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,45.4199981689453
"EC",1992,45.5180015563965
"EC",1982,
"EC",1981,
"EC",1974,
"EC",1980,
"EC",1979,
"EC",1978,
"EC",1977,
"EC",1976,
"EC",1997,48.2169990539551
"EC",1996,47.6689987182617
"EC",1995,46.7309989929199
"EC",1994,46.2919998168945
"EC",1964,
"EC",1991,45.2150001525879
"EC",1990,
"EC",1989,
"EC",2003,51.3610000610352
"EC",2002,49.9269981384277
"EC",2001,49.1339988708496
"EC",2000,46.9469985961914
"EC",1999,48.5130004882813
"EC",1969,
"EC",1972,
"EC",1971,
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,
"EC",1961,
"EC",1960,
"EC",2015,54.148998260498
"EC",2014,54.7649993896484
"EC",2013,54.2719993591309
"EC",1998,48.9140014648438
"EC",2011,54.1459999084473
"EC",2010,53.6339988708496
"EC",2009,52.4970016479492
"EC",2008,52.4970016479492
"EC",2007,52.0900001525879
"EC",1963,
"EC",1962,
"EC",2017,54.5419998168945
"EC",2016,54.4329986572266
"EC",2006,52.2929992675781
"EC",2005,52.3610000610352
"EC",2012,54.4990005493164
"EC",2004,52.4029998779297
"EG",2012,48.0690002441406
"EG",2011,47.1879997253418
"EG",2010,46.9199981689453
"EG",2014,48.0449981689453
"EG",2017,49.6310005187988
"EG",1994,43.3279991149902
"EG",1993,43.0250015258789
"EG",1992,40.0690002441406
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,
"EG",2016,48.923999786377
"EG",2015,49.1020011901855
"EG",1997,46.3110008239746
"EG",1996,45.0820007324219
"EG",1995,44.117000579834
"EG",2008,45.4020004272461
"EG",2007,46.0779991149902
"EG",2013,47.9309997558594
"EG",1991,43.8209991455078
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,46.2859992980957
"EG",2004,48.2080001831055
"EG",2003,50.3790016174316
"EG",2006,46.6699981689453
"EG",2005,47.548999786377
"EG",2000,49.0699996948242
"EG",1972,
"EG",2002,51.9129981994629
"EG",2001,50.1879997253418
"EG",1971,
"EG",1998,47.939998626709
"EG",1999,48.7190017700195
"ER",2011,8.54100036621094
"ER",2010,8.34899997711182
"ER",1962,
"ER",1961,
"ER",2000,9.78699970245361
"ER",1999,8.58699989318848
"ER",1998,9.10999965667725
"ER",1960,
"ER",1996,8.79100036621094
"ER",1963,
"ER",1990,
"ER",1997,8.74699974060059
"ER",1964,
"ER",2014,8.79500007629395
"ER",2013,8.63700008392334
"ER",2012,8.63099956512451
"ER",1972,
"ER",1971,
"ER",2009,8.48400020599365
"ER",2008,8.12199974060059
"ER",2007,8.39799976348877
"ER",2006,8.33300018310547
"ER",2005,8.65100002288818
"ER",2004,9.23099994659424
"ER",2003,9.42300033569336
"ER",2002,9.19900035858154
"ER",2001,9.14099979400635
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,8.87899971008301
"ER",1994,8.29599952697754
"ER",1993,7.97200012207031
"ER",1992,7.26000022888184
"ER",1991,7.73999977111816
"ER",2017,9.08100032806396
"ER",2016,9.05599975585938
"ER",2015,8.9069995880127
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,65.129997253418
"ES",2006,65.7910003662109
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,62.484001159668
"ES",1999,62.1139984130859
"ES",2009,71.2910003662109
"ES",2008,68.125
"ES",2007,66.3740005493164
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,56.2299995422363
"ES",1990,
"ES",1989,
"ES",1988,
"ES",1987,
"ES",1986,
"ES",1998,61.7910003662109
"ES",1997,62.0439987182617
"ES",1996,62.1730003356934
"ES",1995,60.806999206543
"ES",1994,60.25
"ES",1993,59.181999206543
"ES",1992,57.4780006408691
"ES",2017,76.3639984130859
"ES",2016,76.1709976196289
"ES",2015,75.9729995727539
"ES",2014,76.306999206543
"ES",2013,75.9520034790039
"ES",2012,75.1119995117188
"ES",2011,74.1399993896484
"ES",2010,72.8280029296875
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,
"ES",1980,
"ES",1979,
"ES",2004,64.3089981079102
"ES",2003,63.5810012817383
"ES",2002,62.9570007324219
"ES",2001,61.9860000610352
"ES",1974,
"ES",1973,
"ES",1985,
"ES",1984,
"ES",1983,
"ES",1982,
"ES",1977,
"ES",1976,
"ES",1975,
"ES",1978,
"ES",1972,
"ES",1971,
"EE",1976,
"EE",2017,66.2109985351563
"EE",1975,
"EE",1974,
"EE",2016,66.3830032348633
"EE",2015,65.4359970092773
"EE",2014,65.9940032958984
"EE",2013,65.4649963378906
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,63.064998626709
"EE",2002,63.6030006408691
"EE",2001,59.9020004272461
"EE",1960,
"EE",1999,59.7849998474121
"EE",1998,57.7480010986328
"EE",1997,56.8709983825684
"EE",1996,56.6279983520508
"EE",1995,55.5890007019043
"EE",2007,60.0960006713867
"EE",2006,61.3950004577637
"EE",2005,60.7330017089844
"EE",2004,60.984001159668
"EE",1993,50.7509994506836
"EE",1992,45.9150009155273
"EE",1991,43.7019996643066
"EE",2000,58.6450004577637
"EE",2012,64.4029998779297
"EE",2011,63.1529998779297
"EE",2010,65.4649963378906
"EE",2009,64.5039978027344
"EE",2008,60.8310012817383
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,53.3540000915527
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,22.4050006866455
"ET",2016,22.0370006561279
"ET",1983,
"ET",1982,
"ET",2013,19.9340000152588
"ET",2012,17.7800006866455
"ET",2011,17.3850002288818
"ET",2010,16.5779991149902
"ET",2009,15.0050001144409
"ET",2008,14.4860000610352
"ET",2007,14.0279998779297
"ET",2006,13.3889999389648
"ET",2005,13.1319999694824
"ET",2004,12.4650001525879
"ET",2003,11.7910003662109
"ET",2015,21.4810009002686
"ET",2014,20.6690006256104
"ET",1987,
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,9.15100002288818
"ET",1997,8.65999984741211
"ET",1996,8.68299961090088
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,11.6219997406006
"ET",2001,11.0710000991821
"ET",2000,10.5080003738403
"ET",1999,10.039999961853
"ET",1960,
"ET",1993,7.3600001335144
"ET",1992,6.98199987411499
"ET",1995,8.13000011444092
"ET",1994,7.70699977874756
"ET",1989,
"ET",1988,
"ET",1991,7.65899991989136
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,63.2312993346918
"EU",1961,
"EU",1984,
"EU",1983,
"EU",2016,71.6637632624616
"EU",2015,71.4123684501037
"EU",1986,
"EU",1985,
"EU",1969,
"EU",1982,
"EU",1981,
"EU",1980,
"EU",2006,66.6083695415732
"EU",1963,
"EU",1962,
"EU",1976,
"EU",2017,71.7937607555012
"EU",1966,
"EU",1975,
"EU",2014,71.0811494364124
"EU",2013,70.8989343762575
"EU",2012,70.3510631869874
"EU",2011,69.9365841930048
"EU",2010,69.586007640081
"EU",2009,68.9409987141767
"EU",1979,
"EU",1978,
"EU",1977,
"EU",1965,
"EU",1964,
"EU",2004,65.706656723563
"EU",2003,64.9410638485009
"EU",1974,
"EU",1972,
"EU",1971,
"EU",1970,
"EU",1973,
"EU",1968,
"EU",1967,
"EU",2008,67.5678543668265
"EU",2007,66.8271566513564
"EU",1992,56.8355856985753
"EU",1987,
"EU",2000,62.6663096003983
"EU",1999,62.039008089385
"EU",2002,64.1853332138934
"EU",1988,
"EU",1996,60.6045400913651
"EU",1995,59.7968669762192
"EU",1998,61.2563329403101
"EU",1997,60.921009625658
"EU",2005,66.2672237618029
"EU",1994,59.1337599407649
"EU",1993,58.0261414132363
"EU",1989,
"EU",1991,55.711469956736
"EU",1990,
"FI",1998,64.629997253418
"FI",1996,65.0199966430664
"FI",2015,74.0719985961914
"FI",1997,64.8030014038086
"FI",2017,73.8330001831055
"FI",2016,73.9789962768555
"FI",2000,65.8399963378906
"FI",1999,65.8899993896484
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,64.6449966430664
"FI",1994,64.9169998168945
"FI",1993,64.379997253418
"FI",1992,63.4910011291504
"FI",1991,62.2779998779297
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,73.0199966430664
"FI",2012,73.0550003051758
"FI",2011,72.7750015258789
"FI",2010,72.2600021362305
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,73.8489990234375
"FI",1960,
"FI",1973,
"FI",1972,
"FI",1971,
"FI",2009,71.4290008544922
"FI",2008,70.3310012817383
"FI",2007,69.7460021972656
"FI",2006,69.6380004882813
"FI",2005,69.3690032958984
"FI",2004,68.9209976196289
"FI",2003,68.0260009765625
"FI",2002,67.3259963989258
"FI",2001,67.0839996337891
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,44.4790000915527
"FJ",2011,44.0970001220703
"FJ",2013,44.5779991149902
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,43.4029998779297
"FJ",2009,42.9720001220703
"FJ",2008,43.0209999084473
"FJ",2007,43.0900001525879
"FJ",2006,42.7690010070801
"FJ",2005,42.3810005187988
"FJ",2004,41.8919982910156
"FJ",2003,41.234001159668
"FJ",2014,46.4379997253418
"FJ",2001,40.5820007324219
"FJ",2000,40.023998260498
"FJ",1999,39.1759986877441
"FJ",1998,37.7560005187988
"FJ",1997,38.2980003356934
"FJ",1996,38.0929985046387
"FJ",1995,36.9119987487793
"FJ",1994,36.810001373291
"FJ",1993,36.2439994812012
"FJ",1992,36.2130012512207
"FJ",1991,35.1310005187988
"FJ",1990,
"FJ",2002,40.7560005187988
"FJ",1975,
"FJ",2017,47.234001159668
"FJ",2016,47.5989990234375
"FJ",2015,47.5069999694824
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,
"FR",1984,
"FR",1983,
"FR",2016,76.8339996337891
"FR",2015,76.8789978027344
"FR",2014,76.5810012817383
"FR",2013,75.620002746582
"FR",2012,75.3209991455078
"FR",2011,74.9179992675781
"FR",2010,74.8379974365234
"FR",2009,74.4000015258789
"FR",2008,74.0110015869141
"FR",2007,73.2210006713867
"FR",2006,72.4629974365234
"FR",2005,72.5869979858398
"FR",2017,76.7600021362305
"FR",1988,
"FR",1987,
"FR",1986,
"FR",1985,
"FR",1972,
"FR",1971,
"FR",1970,
"FR",1969,
"FR",1981,
"FR",1980,
"FR",1979,
"FR",1978,
"FR",1977,
"FR",1976,
"FR",1975,
"FR",1974,
"FR",1973,
"FR",2001,69.8960037231445
"FR",2000,69.5830001831055
"FR",1999,69.4619979858398
"FR",1998,69.2639999389648
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,71.8779983520508
"FR",2003,71.609001159668
"FR",2002,70.4720001220703
"FR",1960,
"FR",1996,68.6699981689453
"FR",1995,68.1699981689453
"FR",1994,67.984001159668
"FR",1997,68.8050003051758
"FR",1992,64.7080001831055
"FR",1991,65.5329971313477
"FR",1990,
"FR",1993,67.036003112793
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,
"FM",2013,
"FM",2012,
"FM",2015,
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,45.423999786377
"GA",1999,46.7200012207031
"GA",2001,45.4550018310547
"GA",1962,
"GA",1961,
"GA",2002,45.0779991149902
"GA",1998,48.6059989929199
"GA",1997,46.7970008850098
"GA",1960,
"GA",1986,
"GA",1994,45.484001159668
"GA",1993,46.9049987792969
"GA",1996,46.5429992675781
"GA",1995,46.1879997253418
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,45.8699989318848
"GA",1991,46.1199989318848
"GA",1990,
"GA",1976,
"GA",1975,
"GA",1974,
"GA",2015,46.1030006408691
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,44.7859992980957
"GA",2003,45.2729988098145
"GA",2016,46.1380004882813
"GA",2011,44.0719985961914
"GA",2014,45.351001739502
"GA",2013,45.148998260498
"GA",2012,44.7509994506836
"GA",1979,
"GA",2010,44.2690010070801
"GA",2009,43.8349990844727
"GA",2008,43.3089981079102
"GA",1978,
"GA",1977,
"GA",2017,45.5589981079102
"GA",2007,44.4259986877441
"GA",2006,43.6640014648438
"GA",2005,44.5180015563965
"GB",2017,80.5299987792969
"GB",1980,
"GB",2015,80.2070007324219
"GB",1979,
"GB",1978,
"GB",2016,80.4189987182617
"GB",2011,79.6029968261719
"GB",2014,79.7809982299805
"GB",2013,80.0770034790039
"GB",2012,79.7460021972656
"GB",2007,76.4449996948242
"GB",2006,76.5849990844727
"GB",2005,76.4069976806641
"GB",2004,76.4219970703125
"GB",2003,75.411003112793
"GB",2002,74.7030029296875
"GB",2001,73.9680023193359
"GB",2000,73.2979965209961
"GB",1999,72.6340026855469
"GB",1998,71.6159973144531
"GB",2010,79.5739974975586
"GB",2009,79.2779998779297
"GB",2008,76.9150009155273
"GB",1982,
"GB",1981,
"GB",1968,
"GB",1967,
"GB",1966,
"GB",1965,
"GB",1977,
"GB",1976,
"GB",1975,
"GB",1974,
"GB",1973,
"GB",1972,
"GB",1971,
"GB",1970,
"GB",1969,
"GB",1995,70.5220031738281
"GB",1994,70.1389999389648
"GB",1993,68.5609970092773
"GB",1992,67.8840026855469
"GB",1964,
"GB",1963,
"GB",1962,
"GB",1961,
"GB",1960,
"GB",1986,
"GB",1985,
"GB",1997,71.2829971313477
"GB",1996,70.6269989013672
"GB",1991,66.4499969482422
"GB",1990,
"GB",1989,
"GB",1988,
"GB",1987,
"GB",1984,
"GB",1983,
"GE",2013,43.9850006103516
"GE",2012,42.7890014648438
"GE",2015,45.9990005493164
"GE",2014,44.6959991455078
"GE",1973,
"GE",2016,46.4000015258789
"GE",2011,41.6889991760254
"GE",2010,41.4650001525879
"GE",2009,40.2949981689453
"GE",1972,
"GE",2007,36.1949996948242
"GE",2006,35.6440010070801
"GE",2005,36.3699989318848
"GE",2008,39.3269996643066
"GE",2003,36.7540016174316
"GE",2002,38.0060005187988
"GE",2001,37.9290008544922
"GE",2000,38.0209999084473
"GE",1999,38.2999992370605
"GE",1998,41.2480010986328
"GE",1997,39.4029998779297
"GE",1996,36.6590003967285
"GE",1995,33.673999786377
"GE",1994,32.6370010375977
"GE",1993,35.6290016174316
"GE",1992,41.1920013427734
"GE",2004,37.1619987487793
"GE",2017,46.5970001220703
"GE",1976,
"GE",1975,
"GE",1974,
"GE",1962,
"GE",1961,
"GE",1960,
"GE",1985,
"GE",1971,
"GE",1970,
"GE",1969,
"GE",1968,
"GE",1967,
"GE",1966,
"GE",1965,
"GE",1964,
"GE",1963,
"GE",1988,
"GE",1987,
"GE",1986,
"GE",1981,
"GE",1984,
"GE",1983,
"GE",1982,
"GE",1990,
"GE",1980,
"GE",1979,
"GE",1991,52.6559982299805
"GE",1978,
"GE",1989,
"GE",1977,
"GH",1992,30.0990009307861
"GH",1991,29.5410003662109
"GH",1989,
"GH",1975,
"GH",1974,
"GH",1990,
"GH",1976,
"GH",1971,
"GH",1970,
"GH",1973,
"GH",1972,
"GH",1995,30.3819999694824
"GH",1994,29.923999786377
"GH",1993,29.7339992523193
"GH",1978,
"GH",1977,
"GH",2017,45.242000579834
"GH",1988,
"GH",1987,
"GH",1986,
"GH",1985,
"GH",1984,
"GH",1983,
"GH",1982,
"GH",1981,
"GH",1980,
"GH",1979,
"GH",1965,
"GH",1964,
"GH",1963,
"GH",2016,44.7290000915527
"GH",2015,43.5060005187988
"GH",2014,41.1730003356934
"GH",2013,40.548999786377
"GH",2012,42.173999786377
"GH",2011,43.4080009460449
"GH",1969,
"GH",1968,
"GH",1967,
"GH",1966,
"GH",2007,40.2060012817383
"GH",2006,39.0629997253418
"GH",2005,35.1980018615723
"GH",1962,
"GH",1961,
"GH",1960,
"GH",2000,33.9490013122559
"GH",1999,33.882999420166
"GH",1998,32.5779991149902
"GH",1997,31.5499992370605
"GH",1996,30.761999130249
"GH",2009,41.6259994506836
"GH",2008,40.9039993286133
"GH",2003,34.7120018005371
"GH",2002,34.5950012207031
"GH",2001,34.1199989318848
"GH",2004,34.5670013427734
"GH",2010,42.757999420166
"GI",2009,
"GI",2008,
"GI",2003,
