"di_id","year","value"
"CZ",1995,
"CZ",1994,
"CZ",1993,
"CZ",1992,
"CZ",1991,
"CZ",1990,
"CZ",1962,
"CZ",1961,
"CZ",1960,
"CZ",1973,
"CZ",1969,
"CZ",1972,
"CZ",1971,
"CZ",1970,
"CZ",1982,
"CZ",1981,
"CZ",1980,
"CZ",1979,
"CZ",1978,
"CZ",1977,
"CZ",1976,
"CZ",1975,
"CZ",1974,
"CZ",2014,
"CZ",2013,
"CZ",2012,
"CZ",2011,
"CZ",2010,
"CZ",2009,
"CZ",2008,
"CZ",1968,
"CZ",1967,
"CZ",1966,
"CZ",2017,
"CZ",2016,
"CZ",2015,
"CZ",1963,
"CZ",1965,
"CZ",1964,
"DE",1992,
"DE",1993,
"DE",1975,
"DE",1991,
"DE",1990,
"DE",1976,
"DE",1971,
"DE",1974,
"DE",1973,
"DE",1972,
"DE",1995,
"DE",1994,
"DE",1979,
"DE",1978,
"DE",1977,
"DE",1989,
"DE",1988,
"DE",1987,
"DE",1986,
"DE",1985,
"DE",1984,
"DE",1983,
"DE",1982,
"DE",1981,
"DE",1980,
"DE",1966,
"DE",1965,
"DE",1964,
"DE",2017,
"DE",2016,
"DE",2015,98.6923904418945
"DE",2014,98.6182174682617
"DE",2013,98.4364166259766
"DE",2012,97.9345092773438
"DE",1970,
"DE",1969,
"DE",1968,
"DE",1967,
"DE",2008,97.6776428222656
"DE",2007,98.3092880249023
"DE",2006,98.3946380615234
"DE",1963,
"DE",1962,
"DE",1961,
"DE",1960,
"DE",2000,99.3363189697266
"DE",1999,99.8185729980469
"DE",1998,
"DE",1997,
"DE",1996,
"DE",2009,97.3140869140625
"DE",2004,98.6364212036133
"DE",2003,98.4310836791992
"DE",2002,98.9320907592773
"DE",2005,98.6136474609375
"DE",2011,97.7693328857422
"DE",2001,99.2451934814453
"DE",2010,97.5769882202148
"DJ",1996,28.1127109527588
"DJ",1995,28.1426601409912
"DJ",1985,25.1389102935791
"DJ",1984,
"DJ",1990,27.1971893310547
"DJ",1994,27.0858306884766
"DJ",1997,27.0373706817627
"DJ",1968,
"DJ",1980,
"DJ",1979,
"DJ",1989,26.7338600158691
"DJ",1988,26.7704601287842
"DJ",1987,26.8937892913818
"DJ",1986,26.7103595733643
"DJ",2012,
"DJ",2011,53.648868560791
"DJ",1983,
"DJ",1982,
"DJ",1981,
"DJ",1993,26.2107105255127
"DJ",1992,28.4611396789551
"DJ",1991,27.2618999481201
"DJ",2017,59.0676116943359
"DJ",2016,52.4219093322754
"DJ",2015,55.5927391052246
"DJ",2014,56.3035888671875
"DJ",2013,54.1315803527832
"DJ",2002,31.0326595306396
"DJ",1998,
"DJ",2001,29.4787101745605
"DJ",2000,26.8912391662598
"DJ",1999,26.7290706634521
"DJ",1970,
"DJ",1969,
"DJ",2008,46.559398651123
"DJ",2007,41.5277709960938
"DJ",2006,39.3396110534668
"DJ",2005,36.1502494812012
"DJ",1978,
"DJ",1977,
"DJ",1976,
"DJ",1975,
"DJ",1974,
"DJ",1965,
"DJ",1964,
"DJ",1967,
"DJ",1966,
"DJ",2004,34.694091796875
"DJ",2003,
"DJ",1963,
"DJ",1962,
"DJ",1961,
"DJ",1960,
"DJ",1973,
"DJ",2010,
"DJ",2009,45.6852188110352
"DJ",1971,
"DJ",1972,
"DM",2000,94.8479690551758
"DM",1999,
"DM",1970,
"DM",1969,
"DM",1968,
"DM",1982,87.6905364990234
"DM",1980,85.9518890380859
"DM",1979,86.822998046875
"DM",1978,
"DM",1967,
"DM",1962,
"DM",1961,
"DM",1960,
"DM",1983,
"DM",2013,
"DM",2012,
"DM",2011,
"DM",2010,
"DM",2009,92.9507598876953
"DM",2008,89.6743698120117
"DM",2007,89.2515335083008
"DM",2006,88.4767837524414
"DM",1977,92.534782409668
"DM",2017,
"DM",2016,95.6378784179688
"DM",2015,
"DM",2014,
"DM",1976,92.8911209106445
"DM",1975,98.5134963989258
"DM",1974,
"DM",1973,
"DM",1972,
"DM",1971,
"DM",1966,
"DM",1965,
"DM",1964,
"DM",1963,
"DM",1990,
"DM",1989,
"DM",1988,
"DM",2002,98.7066192626953
"DM",2001,94.1261215209961
"DM",1987,
"DM",1986,
"DM",1985,
"DM",1984,
"DM",1981,84.3480606079102
"DM",1995,
"DM",1994,
"DM",1993,
"DM",2005,90.6506576538086
"DM",2004,92.1333465576172
"DM",2003,93.667350769043
"DM",1998,
"DM",1997,
"DM",1996,
"DM",1991,
"DM",1992,
"DK",2009,95.9963607788086
"DK",2008,95.9591293334961
"DK",2010,95.8947525024414
"DK",1997,
"DK",1996,98.1487579345703
"DK",2011,97.4800872802734
"DK",1998,98.7098236083984
"DK",1993,96.9600296020508
"DK",1992,97.431510925293
"DK",1995,98.2781524658203
"DK",1994,98.6884231567383
"DK",1989,97.7987670898438
"DK",1988,98.9754791259766
"DK",1991,98.2541809082031
"DK",1990,97.6850814819336
"DK",2014,98.038932800293
"DK",2013,98.336067199707
"DK",2012,97.9573822021484
"DK",1970,
"DK",1969,
"DK",2007,96.5538024902344
"DK",2006,95.97509765625
"DK",2005,95.6587982177734
"DK",2004,97.7430267333984
"DK",1962,
"DK",1961,
"DK",1960,
"DK",2000,97.4444427490234
"DK",1999,97.9491271972656
"DK",1976,
"DK",1971,
"DK",2001,99.827507019043
"DK",1983,98.0009384155273
"DK",1968,
"DK",1967,
"DK",1966,
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,
"DK",1987,98.8600311279297
"DK",1986,98.6826171875
"DK",2003,
"DK",2002,99.8592071533203
"DK",1985,98.7772598266602
"DK",1984,98.9652786254883
"DK",1982,96.2963485717773
"DK",1981,95.4740295410156
"DK",1980,
"DK",1979,
"DK",1978,
"DK",1977,
"DK",2017,
"DK",2016,98.6936111450195
"DK",2015,98.3776016235352
"DK",1973,
"DK",1972,
"DK",1974,
"DO",2005,82.3908615112305
"DO",2004,80.8221588134766
"DO",2002,88.8596420288086
"DO",1973,
"DO",1972,74.2771606445313
"DO",2003,87.5312728881836
"DO",1998,
"DO",1969,
"DO",1968,
"DO",1967,
"DO",1966,
"DO",1965,
"DO",1964,
"DO",1963,
"DO",1975,
"DO",1974,
"DO",1960,
"DO",1962,
"DO",1971,
"DO",1970,
"DO",2008,82.6385726928711
"DO",2007,86.2859802246094
"DO",2006,80.2461471557617
"DO",1992,
"DO",1991,
"DO",1990,
"DO",2001,
"DO",2000,83.4720993041992
"DO",1999,82.5344314575195
"DO",2017,
"DO",2016,86.0982437133789
"DO",1997,
"DO",1996,
"DO",1995,
"DO",1994,
"DO",1993,
"DO",1979,
"DO",1978,
"DO",1977,
"DO",1989,
"DO",1988,
"DO",1987,
"DO",1986,
"DO",1985,
"DO",1984,
"DO",1961,
"DO",1982,
"DO",1981,
"DO",1980,
"DO",2015,86.8852005004883
"DO",2014,83.5528717041016
"DO",2013,85.6957473754883
"DO",1976,
"DO",2011,88.5205307006836
"DO",2010,89.3293609619141
"DO",2009,89.2032012939453
"DO",2012,86.7646865844727
"DO",1983,
"DZ",1983,78.8821563720703
"DZ",1982,79.5500793457031
"DZ",1981,79.8795623779297
"DZ",2010,97.2008819580078
"DZ",1984,79.9003295898438
"DZ",1970,
"DZ",2011,97.5586776733398
"DZ",1968,
"DZ",1980,79.6167373657227
"DZ",1979,78.5041198730469
"DZ",1969,
"DZ",1977,77.3526077270508
"DZ",1976,75.784538269043
"DZ",1975,73.8118133544922
"DZ",1978,78.4078903198242
"DZ",1973,67.4980773925781
"DZ",1972,
"DZ",1971,
"DZ",2009,97.4113082885742
"DZ",2008,96.3155899047852
"DZ",2007,95.2376022338867
"DZ",1967,
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,71.4016494750977
"DZ",2017,
"DZ",2016,97.5501174926758
"DZ",2015,97.508171081543
"DZ",1960,
"DZ",1998,
"DZ",1997,86.9152221679688
"DZ",2006,93.234130859375
"DZ",2005,93.1747894287109
"DZ",2004,92.956298828125
"DZ",2003,92.4723815917969
"DZ",2002,92.1738204956055
"DZ",2014,
"DZ",2013,
"DZ",2012,97.2771072387695
"DZ",1985,80.2453994750977
"DZ",1961,
"DZ",1999,88.3029327392578
"DZ",1994,87.6525421142578
"DZ",1993,87.7100296020508
"DZ",1996,87.4385986328125
"DZ",1995,87.8828277587891
"DZ",1990,85.3904113769531
"DZ",1989,84.8651504516602
"DZ",1992,88.199089050293
"DZ",1991,87.1122131347656
"DZ",1986,81.3968200683594
"DZ",2001,91.1517333984375
"DZ",2000,89.1799087524414
"DZ",1987,82.7011108398438
"DZ",1988,83.8007888793945
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,80.4414520263672
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,
"EC",1992,
"EC",1982,
"EC",1981,
"EC",1974,81.4238586425781
"EC",1980,88.074333190918
"EC",1979,89.4693374633789
"EC",1978,86.3000793457031
"EC",1977,84.4177017211914
"EC",1976,81.2776107788086
"EC",1997,96.072151184082
"EC",1996,93.6923065185547
"EC",1995,92.6522521972656
"EC",1994,92.2886276245117
"EC",1964,
"EC",1991,
"EC",1990,
"EC",1989,
"EC",2003,97.1992874145508
"EC",2002,97.5886077880859
"EC",2001,96.9589920043945
"EC",2000,95.5155029296875
"EC",1999,94.7522735595703
"EC",1969,
"EC",1972,
"EC",1971,79.7578430175781
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,80.8082427978516
"EC",1961,
"EC",1960,
"EC",2015,91.273078918457
"EC",2014,92.3075103759766
"EC",2013,95.0488891601563
"EC",1998,94.9942169189453
"EC",2011,95.5164794921875
"EC",2010,95.2710266113281
"EC",2009,97.2401962280273
"EC",2008,
"EC",2007,96.9881591796875
"EC",1963,
"EC",1962,
"EC",2017,91.348747253418
"EC",2016,91.9078369140625
"EC",2006,96.8672332763672
"EC",2005,97.4026031494141
"EC",2012,95.24609375
"EC",2004,
"EG",2012,96.8706893920898
"EG",2011,93.1776733398438
"EG",2010,97.1634902954102
"EG",2014,95.8269424438477
"EG",2017,
"EG",1994,84.9343338012695
"EG",1993,
"EG",1992,
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,65.5654373168945
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,63.935920715332
"EG",2016,97.4508209228516
"EG",2015,
"EG",1997,85.7612762451172
"EG",1996,
"EG",1995,
"EG",2008,
"EG",2007,95.3403701782227
"EG",2013,
"EG",1991,
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,95.9826736450195
"EG",2004,91.2211990356445
"EG",2003,88.9830703735352
"EG",2006,90.2828826904297
"EG",2005,90.2420501708984
"EG",2000,84.0501022338867
"EG",1972,64.1143417358398
"EG",2002,86.9329299926758
"EG",2001,85.4274520874023
"EG",1971,63.7333297729492
"EG",1998,
"EG",1999,83.9205703735352
"ER",2011,42.3644905090332
"ER",2010,39.7413215637207
"ER",1962,
"ER",1961,
"ER",2000,38.6787605285645
"ER",1999,33.135368347168
"ER",1998,
"ER",1960,
"ER",1996,27.1509895324707
"ER",1963,
"ER",1990,
"ER",1997,27.5955104827881
"ER",1964,
"ER",2014,44.1318206787109
"ER",2013,44.0781707763672
"ER",2012,44.5355110168457
"ER",1972,
"ER",1971,
"ER",2009,42.3640594482422
"ER",2008,45.8205604553223
"ER",2007,49.634090423584
"ER",2006,54.9252014160156
"ER",2005,55.9145393371582
"ER",2004,54.3955612182617
"ER",2003,51.6484985351563
"ER",2002,46.5691795349121
"ER",2001,41.0182113647461
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,25.4369792938232
"ER",1994,24.2673091888428
"ER",1993,
"ER",1992,21.2113990783691
"ER",1991,
"ER",2017,
"ER",2016,
"ER",2015,42.4331512451172
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,99.5835494995117
"ES",2006,99.7223815917969
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,99.813117980957
"ES",1999,99.856819152832
"ES",2009,99.6492233276367
"ES",2008,99.778450012207
"ES",2007,99.8416519165039
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,99.6621627807617
"ES",1990,98.9581832885742
"ES",1989,98.9830169677734
"ES",1988,98.3783798217773
"ES",1987,99.2064666748047
"ES",1986,99.8007583618164
"ES",1998,
"ES",1997,99.9353637695313
"ES",1996,99.9439315795898
"ES",1995,99.9560775756836
"ES",1994,99.9829025268555
"ES",1993,99.9868011474609
"ES",1992,99.3495178222656
"ES",2017,
"ES",2016,98.4645233154297
"ES",2015,98.8577575683594
"ES",2014,98.4737091064453
"ES",2013,99.0711135864258
"ES",2012,99.6373519897461
"ES",2011,99.622673034668
"ES",2010,99.5694808959961
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,99.1808471679688
"ES",1980,99.157356262207
"ES",1979,98.5934066772461
"ES",2004,99.7335662841797
"ES",2003,99.8569488525391
"ES",2002,99.818359375
"ES",2001,99.7626266479492
"ES",1974,
"ES",1973,95.2318420410156
"ES",1985,99.7908172607422
"ES",1984,99.7565002441406
"ES",1983,99.586051940918
"ES",1982,
"ES",1977,99.0884017944336
"ES",1976,99.90673828125
"ES",1975,99.4666519165039
"ES",1978,98.4943466186523
"ES",1972,94.2679595947266
"ES",1971,92.8979263305664
"EE",1976,
"EE",2017,
"EE",1975,
"EE",1974,
"EE",2016,
"EE",2015,93.3299179077148
"EE",2014,93.9666900634766
"EE",2013,96.0305480957031
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,94.5259475708008
"EE",2002,95.8785095214844
"EE",2001,95.8160705566406
"EE",1960,
"EE",1999,94.9676818847656
"EE",1998,93.8614883422852
"EE",1997,
"EE",1996,90.6095199584961
"EE",1995,87.0345230102539
"EE",2007,94.4808731079102
"EE",2006,93.0077819824219
"EE",2005,93.8115692138672
"EE",2004,93.9247970581055
"EE",1993,
"EE",1992,
"EE",1991,
"EE",2000,95.5956878662109
"EE",2012,97.3800430297852
"EE",2011,97.3817596435547
"EE",2010,96.7431335449219
"EE",2009,93.7742385864258
"EE",2008,94.1116485595703
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,
"ET",2016,
"ET",1983,
"ET",1982,
"ET",2013,
"ET",2012,78.7326431274414
"ET",2011,77.4153823852539
"ET",2010,73.4472579956055
"ET",2009,75.4230728149414
"ET",2008,75.8367614746094
"ET",2007,70.1422424316406
"ET",2006,65.0910491943359
"ET",2005,60.3556213378906
"ET",2004,49.4595603942871
"ET",2003,46.5917015075684
"ET",2015,85.4387130737305
"ET",2014,85.675537109375
"ET",1987,29.3495292663574
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,33.5004501342773
"ET",1997,
"ET",1996,26.0662403106689
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,45.8228187561035
"ET",2001,43.7061195373535
"ET",2000,39.970588684082
"ET",1999,35.5089111328125
"ET",1960,
"ET",1993,
"ET",1992,
"ET",1995,21.8453407287598
"ET",1994,19.1053905487061
"ET",1989,28.6345100402832
"ET",1988,29.9052600860596
"ET",1991,
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,97.8202285766602
"EU",1961,
"EU",1984,95.1367568969727
"EU",1983,95.2261810302734
"EU",2016,97.1733932495117
"EU",2015,97.2537994384766
"EU",1986,
"EU",1985,94.9772186279297
"EU",1969,
"EU",1982,95.698127746582
"EU",1981,95.7987518310547
"EU",1980,95.9085922241211
"EU",2006,96.857177734375
"EU",1963,
"EU",1962,
"EU",1976,95.946418762207
"EU",2017,
"EU",1966,
"EU",1975,95.8417510986328
"EU",2014,97.1797027587891
"EU",2013,97.3553314208984
"EU",2012,97.1916580200195
"EU",2011,97.1738815307617
"EU",2010,97.1044311523438
"EU",2009,96.9576263427734
"EU",1979,95.8899002075195
"EU",1978,95.9336013793945
"EU",1977,95.8776473999023
"EU",1965,
"EU",1964,
"EU",2004,97.0051116943359
"EU",2003,97.4712219238281
"EU",1974,95.7805480957031
"EU",1972,95.7368087768555
"EU",1971,95.6613235473633
"EU",1970,95.6569595336914
"EU",1973,95.5370407104492
"EU",1968,
"EU",1967,
"EU",2008,97.0436096191406
"EU",2007,96.7697830200195
"EU",1992,94.6091079711914
"EU",1987,
"EU",2000,97.5859069824219
"EU",1999,97.6664581298828
"EU",2002,97.5599670410156
"EU",1988,
"EU",1996,96.5669021606445
"EU",1995,95.9960708618164
"EU",1998,97.8199996948242
"EU",1997,97.0608215332031
"EU",2005,96.9097518920898
"EU",1994,95.5528717041016
"EU",1993,95.0963897705078
"EU",1989,
"EU",1991,95.0456314086914
"EU",1990,95.3399276733398
"FI",1998,99.4135894775391
"FI",1996,98.3675308227539
"FI",2015,99.1075210571289
"FI",1997,98.7148513793945
"FI",2017,
"FI",2016,99.0589904785156
"FI",2000,99.7039184570313
"FI",1999,99.7874526977539
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,98.3147735595703
"FI",1994,98.6379165649414
"FI",1993,98.7537078857422
"FI",1992,
"FI",1991,
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,99.0412216186523
"FI",2012,99.0232009887695
"FI",2011,98.4875717163086
"FI",2010,98.2130432128906
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,97.0322265625
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,99.3598709106445
"FI",1960,
"FI",1973,
"FI",1972,81.1413803100586
"FI",1971,
"FI",2009,97.8712921142578
"FI",2008,97.7136306762695
"FI",2007,97.2599716186523
"FI",2006,96.6628036499023
"FI",2005,97.1778030395508
"FI",2004,97.5763473510742
"FI",2003,98.5211563110352
"FI",2002,99.2620010375977
"FI",2001,99.6189193725586
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,96.5920867919922
"FJ",2011,96.5532073974609
"FJ",2013,95.1357116699219
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,
"FJ",2009,96.9822769165039
"FJ",2008,96.8112869262695
"FJ",2007,96.3236236572266
"FJ",2006,99.1262130737305
"FJ",2005,
"FJ",2004,96.7070388793945
"FJ",2003,99.300163269043
"FJ",2014,
"FJ",2001,95.4868011474609
"FJ",2000,92.6656875610352
"FJ",1999,94.2491302490234
"FJ",1998,94.5469818115234
"FJ",1997,93.5711135864258
"FJ",1996,93.1464920043945
"FJ",1995,95.4945831298828
"FJ",1994,97.0029373168945
"FJ",1993,
"FJ",1992,96.6508407592773
"FJ",1991,
"FJ",1990,
"FJ",2002,96.6715469360352
"FJ",1975,
"FJ",2017,
"FJ",2016,
"FJ",2015,97.6449813842773
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,98.5894317626953
"FR",1984,
"FR",1983,96.2606964111328
"FR",2016,
"FR",2015,98.7196502685547
"FR",2014,98.6318664550781
"FR",2013,98.5885391235352
"FR",2012,98.2227096557617
"FR",2011,98.3387222290039
"FR",2010,98.599967956543
"FR",2009,98.5745620727539
"FR",2008,98.4789886474609
"FR",2007,98.5241928100586
"FR",2006,98.4702224731445
"FR",2005,98.5826034545898
"FR",2017,
"FR",1988,99.8096771240234
"FR",1987,99.8746871948242
"FR",1986,98.2422180175781
"FR",1985,95.5000991821289
"FR",1972,97.2575836181641
"FR",1971,97.1451797485352
"FR",1970,
"FR",1969,
"FR",1981,100
"FR",1980,99.752082824707
"FR",1979,99.8791427612305
"FR",1978,
"FR",1977,97.7627334594727
"FR",1976,97.5262603759766
"FR",1975,
"FR",1974,97.9270172119141
"FR",1973,97.4823532104492
"FR",2001,99.0207366943359
"FR",2000,99.0295486450195
"FR",1999,99.069221496582
"FR",1998,
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,98.4615936279297
"FR",2003,98.7828903198242
"FR",2002,98.9354400634766
"FR",1960,
"FR",1996,99.7318496704102
"FR",1995,98.8118362426758
"FR",1994,97.8831405639648
"FR",1997,99.5809173583984
"FR",1992,99.6155166625977
"FR",1991,99.9540786743164
"FR",1990,99.9613265991211
"FR",1993,98.0924911499023
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,82.9955596923828
"FM",2013,
"FM",2012,
"FM",2015,84.0091705322266
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,
"GA",1999,
"GA",2001,
"GA",1962,
"GA",1961,
"GA",2002,
"GA",1998,
"GA",1997,91.2661819458008
"GA",1960,
"GA",1986,
"GA",1994,
"GA",1993,
"GA",1996,
"GA",1995,
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,
"GA",1991,
"GA",1990,
"GA",1976,
"GA",1975,99.248649597168
"GA",1974,
"GA",2015,
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,
"GA",2003,
"GA",2016,
"GA",2011,
"GA",2014,
"GA",2013,
"GA",2012,
"GA",1979,
"GA",2010,
"GA",2009,
"GA",2008,
"GA",1978,
"GA",1977,
"GA",2017,
"GA",2007,
"GA",2006,
"GA",2005,
"GB",2017,
"GB",1980,97.709098815918
"GB",2015,99.9419708251953
"GB",1979,96.3551177978516
"GB",1978,96.1898498535156
"GB",2016,
"GB",2011,98.3576736450195
"GB",2014,99.9079971313477
"GB",2013,99.8913726806641
"GB",2012,98.6180877685547
"GB",2007,96.4947662353516
"GB",2006,98.3472137451172
"GB",2005,98.7820892333984
"GB",2004,98.0382995605469
"GB",2003,99.9073333740234
"GB",2002,99.7483291625977
"GB",2001,99.9399795532227
"GB",2000,99.9483871459961
"GB",1999,99.9437026977539
"GB",1998,99.9054565429688
"GB",2010,98.1907806396484
"GB",2009,97.9840316772461
"GB",2008,98.6571731567383
"GB",1982,96.6236877441406
"GB",1981,97.579963684082
"GB",1968,
"GB",1967,
"GB",1966,
"GB",1965,
"GB",1977,96.1194763183594
"GB",1976,95.8059387207031
"GB",1975,95.7215881347656
"GB",1974,95.8106918334961
"GB",1973,96.3016891479492
"GB",1972,97.2516632080078
"GB",1971,98.1080322265625
"GB",1970,
"GB",1969,
"GB",1995,
"GB",1994,
"GB",1993,
"GB",1992,96.5914077758789
"GB",1964,
"GB",1963,
"GB",1962,
"GB",1961,
"GB",1960,
"GB",1986,95.1160736083984
"GB",1985,93.4992904663086
"GB",1997,
"GB",1996,
"GB",1991,98.11962890625
"GB",1990,99.7890319824219
"GB",1989,99.7122268676758
"GB",1988,99.609977722168
"GB",1987,97.9403305053711
"GB",1984,94.5713272094727
"GB",1983,95.037971496582
"GE",2013,99.3851013183594
"GE",2012,97.7720718383789
"GE",2015,99.4654998779297
"GE",2014,99.5360565185547
"GE",1973,
"GE",2016,99.553092956543
"GE",2011,95.9198989868164
"GE",2010,
"GE",2009,94.6558990478516
"GE",1972,
"GE",2007,93.1012191772461
"GE",2006,86.6771469116211
"GE",2005,84.7251663208008
"GE",2008,95.3192825317383
"GE",2003,
"GE",2002,
"GE",2001,
"GE",2000,
"GE",1999,
"GE",1998,
"GE",1997,83.7223587036133
"GE",1996,82.4183807373047
"GE",1995,82.531852722168
"GE",1994,
"GE",1993,
"GE",1992,
"GE",2004,85.838623046875
"GE",2017,
"GE",1976,
"GE",1975,
"GE",1974,
"GE",1962,
"GE",1961,
"GE",1960,
"GE",1985,
"GE",1971,
"GE",1970,
"GE",1969,
"GE",1968,
"GE",1967,
"GE",1966,
"GE",1965,
"GE",1964,
"GE",1963,
"GE",1988,
"GE",1987,
"GE",1986,
"GE",1981,
"GE",1984,
"GE",1983,
"GE",1982,
"GE",1990,
"GE",1980,
"GE",1979,
"GE",1991,
"GE",1978,
"GE",1989,
"GE",1977,
"GH",1992,
"GH",1991,
"GH",1989,
"GH",1975,
"GH",1974,
"GH",1990,
"GH",1976,
"GH",1971,
"GH",1970,
"GH",1973,
"GH",1972,
"GH",1995,
"GH",1994,
"GH",1993,
"GH",1978,
"GH",1977,
"GH",2017,84.5890426635742
"GH",1988,
"GH",1987,
"GH",1986,
"GH",1985,
"GH",1984,
"GH",1983,
"GH",1982,
"GH",1981,
"GH",1980,
"GH",1979,
"GH",1965,
"GH",1964,
