"di_id","year","value"
"FR",2002,32655.9321696307
"FR",2003,30064.3992677953
"FR",2008,34736.082086975
"DE",2002,32974.4287567947
"DE",2003,30095.4888300524
"DE",2004,32603.0975395463
"DE",2001,36839.8805442665
"DE",1992,30457.3018538666
"DE",1993,31171.7175337565
"DE",1994,31690.3547008565
"DE",1995,29525.5545864191
"DE",1996,32254.3795128358
"DE",1997,36202.3851856293
"DE",1998,33773.4612217525
"DE",1999,33686.3142536405
"DE",2000,38179.7783153547
"DE",1960,
"DE",1961,
"DE",1962,
"DE",1963,
"DE",1964,
"DE",1965,
"DE",1966,
"DE",1967,
"DE",1968,
"DE",1969,
"DE",1970,
"DE",1971,
"DE",1972,
"DE",1973,
"DE",1974,
"DE",1975,
"DE",1976,
"DE",1977,
"DE",1978,
"DE",1979,
"DE",1980,28699.4663534774
"DE",1981,32915.2027391896
"DE",1982,29999.7829263431
"DE",1983,27523.4618862667
"DE",1984,29586.9704195895
"DE",1985,29691.5060317088
"DE",1986,24340.9174313784
"DE",1987,25139.0676127308
"DE",1988,31636.3639416367
"DE",1989,35137.2717564196
"DE",1990,31511.6421256594
"DE",1991,30285.1178796503
"DE",2017,41917.0619210927
"DE",2005,36629.976047502
"DE",2006,38812.3942106192
"DE",2007,37129.9232835722
"DE",2008,36861.67159024
"DE",2009,38247.2064907872
"DE",2010,40683.4385497355
"DE",2011,40611.4694758977
"DE",2012,42798.0780837877
"DE",2013,41230.2639413155
"DE",2014,40754.8715054
"DE",2015,45790
"DE",2016,43242.1223655978
"SM",1973,
"SM",1974,
"SM",1975,
"SM",1976,
"SM",1977,
"SM",1978,
"SM",1979,
"SM",1980,
"SM",1981,
"SM",1982,
"SM",1983,
"SM",1984,
"SM",1985,
"SM",1986,
"SM",1960,
"SM",1961,
"SM",1962,
"SM",1963,
"SM",1964,
"SM",1965,
"SM",1966,
"SM",1967,
"SM",1968,
"SM",1969,
"SM",1970,
"SM",1971,
"SM",1972,
"SM",2013,
"SM",2014,
"SM",2015,
"SM",2016,
"SM",2017,
"SM",1991,
"SM",1992,
"SM",1993,
"SM",1994,
"SM",1995,
"SM",1996,
"SM",1997,
"SM",1998,
"SM",1999,
"SM",1987,
"SM",1988,
"SM",1989,
"SM",1990,
"SM",2004,
"SM",2005,
"SM",2006,
"SM",2007,
"SM",2008,
"SM",2009,
"SM",2010,
"SM",2011,
"SM",2012,
"SM",2000,
"SM",2001,
"SM",2002,
"SM",2003,
"IT",2003,27599.435398612
"IT",2004,29693.1054942786
"IT",2005,33383.4817417054
"IT",2006,34329.7681261082
"IT",2007,32147.2019641325
"IT",2008,30796.9799948729
"IT",2009,31857.9710852603
"IT",2010,33333.9292000788
"IT",2011,31320.1974979752
"IT",1998,30246.905297914
"IT",1999,30833.0165681345
"IT",2000,34784.1178782356
"IT",2001,33664.6641613911
"IT",2002,30244.5845123527
"IT",1960,
"IT",1961,
"IT",1962,
"IT",1963,
"IT",1964,
"IT",1965,
"IT",1966,
"IT",1967,
"IT",1968,
"IT",1969,
"IT",1970,
"IT",1971,
"IT",1972,
"IT",1973,
"IT",1974,
"IT",1975,
"IT",1976,
"IT",1977,
"IT",1978,
"IT",1979,
"IT",1980,21366.6863318411
"IT",1981,24552.9403911445
"IT",1982,23536.8454880902
"IT",1983,21295.204857795
"IT",1984,22660.8741860444
"IT",1985,23336.6981223288
"IT",1986,19784.3868104794
"IT",1987,21086.0313173398
"IT",1988,26015.8540815336
"IT",1989,28046.2693688317
"IT",1990,24741.4598651836
"IT",1991,25946.8869278845
"IT",1992,27783.1252670771
"IT",1993,32203.3718318292
"IT",1994,30814.3565210484
"IT",1995,29090.6318760949
"IT",1996,27834.6223791438
"IT",1997,30575.8620330827
"IT",2013,30013.31604423
"IT",2014,29244.3951272
"IT",2015,32970
"IT",2016,31432.3022845555
"IT",2017,30244.9500578161
"IT",2012,31946.256148684
"LU",1987,45142.5032680076
"LU",1988,55969.7126366658
"LU",1989,63660.5561213487
"LU",1991,64953.2978367745
"LU",1992,65463.1626219934
"LU",1993,68355.7778658307
"LU",1990,57722.5176793959
"LU",1982,46922.3264833171
"LU",1983,43980.3679863934
"LU",1984,45527.1976303769
"LU",1985,46589.8132126089
"LU",1986,41858.8165673005
"LU",1960,
"LU",1961,
"LU",1962,
"LU",1963,
"LU",1964,
"LU",1965,
"LU",1966,
"LU",1967,
"LU",1968,
"LU",1969,
"LU",1970,
"LU",1971,
"LU",1972,
"LU",1973,
"LU",1974,
"LU",1975,
"LU",1976,
"LU",1977,
"LU",1978,
"LU",1979,
"LU",1980,33826.6989772028
"LU",1981,39558.3335178059
"LU",1995,62827.7206187801
"LU",1996,67720.9081324519
"LU",1997,83013.2459386154
"LU",1998,78646.4534204694
"LU",1999,76859.0165993194
"LU",2000,82734.8565381442
"LU",2001,84441.028050952
"LU",2002,73630.9599433486
"LU",2003,64398.3241980669
"LU",2004,78118.1393734928
"LU",2005,87996.1711393881
"LU",2006,79198.5180271163
"LU",1994,65812.5134931231
"LU",2008,79230.2275910096
"LU",2009,66545.9454162328
"LU",2010,74403.3358065488
"LU",2011,66771.5705762857
"LU",2012,68140.9910657797
"LU",2013,64478.7891602482
"LU",2014,63650.5671864
"LU",2015,73530
"LU",2016,70691.4918319796
"LU",2017,67693.1647437505
"LU",2007,86070.3577269922
"NL",2015,49030
"NL",2016,45967.7041646225
"NL",2005,41512.6691835648
"NL",2006,43895.5556363522
"NL",2007,42165.9091064439
"NL",2008,40954.1064226367
"NL",2009,43970.78473092
"NL",2010,45774.434827513
"NL",2011,44070.8140705356
"NL",2012,45623.4091893807
"NL",2013,43417.1441971563
"NL",2014,42223.8198288
"NL",1960,
"NL",1961,
"NL",1962,
"NL",1963,
"NL",1964,
"NL",1965,
"NL",1966,
"NL",1967,
"NL",1968,
"NL",1969,
"NL",1970,
"NL",1971,
"NL",1972,
"NL",1973,
"NL",1974,
"NL",1975,
"NL",1976,
"NL",1977,
"NL",1978,
"NL",1979,
"NL",1980,27845.4916457791
"NL",1981,31214.6736458639
"NL",1982,28050.312240317
"NL",1983,26280.513543231
"NL",1984,28231.102705004
"NL",1985,27506.1275702391
"NL",1986,23034.7685634125
"NL",1987,24111.9248237868
"NL",1988,29742.9802423358
"NL",1989,33155.1198691739
"NL",1990,29119.6509944298
"NL",1991,30329.3183178429
"NL",1992,30814.0504495235
"NL",1993,32794.7397603154
"NL",1994,33173.1094279297
"NL",1995,31062.3946393196
"NL",1996,34683.2538140339
"NL",1997,39143.7946546171
"NL",1998,36935.8126492124
"NL",1999,38570.4706065073
"NL",2000,43268.0464244854
"NL",2001,40683.1849745874
"NL",2002,36706.755526045
"NL",2003,34397.4117393384
"NL",2004,37498.5416352881
"NL",2017,44548.7620053123
"NO",1988,48793.5585854481
"NO",1989,51212.1539741019
"NO",1990,47279.6178976393
"NO",1987,45969.9596000848
"NO",1992,53659.8379703498
"NO",1993,58950.0167889003
"NO",1994,59844.4056799736
"NO",1991,50280.6442863842
"NO",1996,59026.3434777606
"NO",1997,66701.4068375803
"NO",1998,68225.7969088559
"NO",1995,55207.5568155701
"NO",1960,
"NO",1961,
"NO",1962,
"NO",1963,
"NO",1964,
"NO",1965,
"NO",1966,
"NO",1967,
"NO",1968,
"NO",1969,
"NO",1970,
"NO",1971,
"NO",1972,
"NO",1973,
"NO",1974,
"NO",1975,
"NO",1976,
"NO",1977,
"NO",1978,
"NO",1979,
"NO",1980,40248.947963076
"NO",1981,43472.7076757007
"NO",1982,42431.9393665227
"NO",1983,42542.8075692005
"NO",1984,45420.0440778326
"NO",1985,47165.4150398342
"NO",1986,45571.9950014611
"NO",2000,65444.114811475
"NO",2001,68818.8047006321
"NO",2002,64843.3221527973
"NO",2003,63026.7538424295
"NO",2004,68242.3129319246
"NO",2005,70665.2766790012
"NO",2006,70941.3913794304
"NO",2007,70490.7014082521
"NO",2008,68417.4967687283
"NO",2009,80921.5549839514
"NO",2010,73895.245223749
"NO",2011,65517.8020911779
"NO",1999,65085.3070479166
"NO",2013,74883.9595367877
"NO",2014,80094.9706412
"NO",2015,93050
"NO",2016,87932.8655081719
"NO",2017,78930.7081593285
"NO",2012,72221.4783534209
"SE",2015,57880
"SE",2016,54310.8398207032
"SE",2017,52068.3009482675
"SE",1978,
"SE",1979,
"SE",1980,28188.8210601252
"SE",1977,
"SE",2010,49277.7638199049
"SE",2011,45309.2068803306
"SE",2012,48945.2009085351
"SE",2013,48702.657839286
"SE",2014,50531.13798
"SE",1960,
"SE",1961,
"SE",1962,
"SE",1963,
"SE",1964,
"SE",1965,
"SE",1966,
"SE",1967,
"SE",1968,
"SE",1969,
"SE",1970,
"SE",1971,
"SE",1972,
"SE",1973,
"SE",1974,
"SE",1975,
"SE",1976,
"SE",1990,31704.4776049462
"SE",1991,31346.187363339
"SE",1992,32116.5875683577
"SE",1993,37722.2046517851
"SE",1981,32708.625112092
"SE",1982,33776.8134177818
"SE",1983,32251.5787609669
"SE",1984,31027.7484464105
"SE",1985,30468.5547233961
"SE",1986,27836.1527714888
"SE",1987,29861.2745083714
"SE",1988,33789.0362811101
"SE",1989,35508.2420673681
"SE",2003,37746.0889174987
"SE",2004,41483.4231881402
"SE",2005,48185.6074660321
"SE",2006,50242.7617857999
"SE",1994,35803.71637749
"SE",1995,32326.3250119732
"SE",1996,32564.4300637246
"SE",1997,37690.6399601048
"SE",1998,38619.7502354914
"SE",1999,39518.3183301331
"SE",2000,43557.6308190315
"SE",2001,45095.9324164649
"SE",2002,40923.0410520374
"SE",2007,47636.0000889538
"SE",2008,47873.9247685507
"SE",2009,50906.2755286804
"CH",1963,
"CH",1960,
"CH",1961,
"CH",1962,
"CH",1991,64993.1712335814
"CH",1992,67995.0151672846
"CH",1993,69661.1888490886
"CH",1994,65399.5779401623
"CH",1995,60886.3302059674
"CH",1996,67640.4046743034
"CH",1997,79184.7086365516
"CH",1998,74085.7771528315
"CH",1999,73495.055270762
"CH",2000,82083.7026805326
"CH",2001,76481.7673795833
"CH",2002,68742.3690384398
"CH",2003,67503.2209059267
"CH",1964,
"CH",1965,
"CH",1966,
"CH",1967,
"CH",1968,
"CH",1969,
"CH",1970,
"CH",1971,
"CH",1972,
"CH",1973,
"CH",1974,
"CH",1975,
"CH",1976,
"CH",1977,
"CH",1978,
"CH",1979,
"CH",1980,
"CH",1981,
"CH",1982,62836.3899881024
"CH",1983,58905.1698635513
"CH",1984,64396.6524843499
"CH",1985,66172.8653864532
"CH",1986,52978.7863136223
"CH",1987,54143.5262266205
"CH",1988,67790.7055953939
"CH",1989,76746.7978394373
"CH",1990,65290.9658810276
"CH",2004,73359.0610331364
"CH",2005,83429.9640933819
"CH",2006,85495.6437236143
"CH",2007,78460.517402061
"CH",2008,69770.4998035948
"CH",2009,77791.5993470432
"CH",2010,82136.5715945792
"CH",2011,71438.0103272617
"CH",2012,80689.0590931987
"CH",2013,83752.8162565477
"CH",2014,81343.617408
"CH",2015,85780
"CH",2016,84735.6168178548
"CH",2017,82672.4233533455
"CA",2016,47258.7096378862
"CA",2017,44952.4159973903
"CA",1976,
"CA",1977,
"CA",1978,
"CA",1979,
"CA",1980,28550.6803988239
"CA",1981,28102.2704533799
"CA",1982,25510.5367237619
"CA",1983,24687.8838595464
"CA",1984,27027.3797275358
"CA",1985,29225.8686994251
"CA",2015,47460
"CA",1960,
"CA",1961,
"CA",1962,
"CA",1963,
"CA",1964,
"CA",1965,
"CA",1966,
"CA",1967,
"CA",1968,
"CA",1969,
"CA",1970,
"CA",1971,
"CA",1972,
"CA",1973,
"CA",1974,
"CA",1975,
"CA",1989,30553.8960721757
"CA",1990,30250.1263354942
"CA",1991,29263.5863946119
"CA",1992,31029.2174147727
"CA",1993,32476.2310680379
"CA",1994,33334.1918176423
"CA",1995,32759.5145342128
"CA",1996,31926.2716867464
"CA",1997,32829.5505789531
"CA",1998,34505.1664642891
"CA",1986,30148.7354885005
"CA",1987,30788.62551652
"CA",1988,31180.3100104476
"CA",2002,37740.5992190152
"CA",2003,35227.5466503238
"CA",2004,36685.6517408115
"CA",2005,38480.8846675817
"CA",2006,38871.8180421728
"CA",2007,39058.541707037
"CA",2008,40360.9578259651
"CA",2009,42574.1873588934
"CA",2010,38385.8722952133
"CA",2011,37879.0968420749
"CA",1999,34798.8428787618
"CA",2000,35382.6740362072
"CA",2001,36891.4905047976
"CA",2014,44668.8233568
"CA",2012,40870.8639879127
"CA",2013,42879.9255811281
"JP",1961,
"JP",1960,
"JP",1965,
"JP",1962,
"JP",1963,
"JP",1964,
"JP",1969,
"JP",1966,
"JP",1967,
"JP",1968,
"JP",1998,31926.1645562733
"JP",1999,27702.2761006287
"JP",2000,28365.8167910467
"JP",2001,32848.0878645341
"JP",2002,32579.8324831409
"JP",2003,30884.1045539527
"JP",2004,31958.1326599162
"JP",2005,34869.1596962326
"JP",2006,36635.939979098
"JP",2007,36327.3893021491
"JP",2008,32386.9623306499
"JP",2009,29429.0161787051
"JP",1970,
"JP",1971,
"JP",1972,
"JP",1973,
"JP",1974,
"JP",1975,
"JP",1976,
"JP",1977,
"JP",1978,
"JP",1979,
"JP",1980,20913.194635441
"JP",1981,20235.6863726414
"JP",1982,21301.9792465346
"JP",1983,19523.2366561823
"JP",1984,19698.8489619055
"JP",1985,21531.4717640942
"JP",1986,17975.4100443328
"JP",1987,20160.5064950551
"JP",1988,24408.1433469367
"JP",1989,28022.2161529709
"JP",1990,29706.1503194915
"JP",1991,27572.4732484448
"JP",1992,27313.159329735
"JP",1993,26246.0559902547
"JP",1994,26568.3433198602
"JP",1995,28039.8409888197
"JP",1996,33423.0057763734
"JP",1997,34286.3971464223
"JP",2011,31582.4830096878
"JP",2012,33639.9997816219
"JP",2013,40374.9636843147
"JP",2014,39242.364312
"JP",2015,38880
"JP",2016,35680.8185786855
"JP",2017,35365.5651312358
"JP",2010,31591.9367789074
"FI",1987,30377.9210234062
"FI",1989,40720.0697900422
"FI",1990,34737.0588300163
"FI",1991,33870.5348297461
"FI",1988,35923.3919069835
"FI",1980,28859.2825014206
"FI",1981,33672.0588091136
"FI",1982,34292.8788456904
"FI",1983,32334.9009209164
"FI",1984,33500.2897412805
"FI",1985,33959.6947805436
"FI",1986,29340.1283194538
"FI",1960,
"FI",1961,
"FI",1962,
"FI",1963,
"FI",1964,
"FI",1965,
"FI",1966,
"FI",1967,
"FI",1968,
"FI",1969,
"FI",1970,
"FI",1971,
"FI",1972,
"FI",1973,
"FI",1974,
"FI",1975,
"FI",1976,
"FI",1977,
"FI",1978,
"FI",1979,
"FI",1993,28748.5197326466
"FI",1994,27160.1872460923
"FI",1995,25862.5052878861
"FI",1996,30239.9290820578
"FI",1997,35371.8212962398
"FI",1998,33607.3690524983
"FI",1999,35305.0295296136
"FI",2000,40692.2037939323
"FI",2001,39644.0666303185
"FI",2002,36844.3445055939
"FI",2003,34520.9080833702
"FI",2004,38302.9574020506
"FI",1992,30920.2606466739
"FI",2006,45216.8452403621
"FI",2007,43421.1157700244
"FI",2008,42538.2698028952
"FI",2009,42944.6535101381
"FI",2010,45604.0216075906
"FI",2011,42892.6390792906
"FI",2012,43971.6449221526
"FI",2013,41971.6896737815
"FI",2014,41072.4684126
"FI",2015,46630
"FI",2016,44500.0072117618
"FI",2017,43101.8490594942
"FI",2005,43150.9114356879
"GR",1963,
"GR",1964,
"GR",1965,
"GR",1966,
"GR",1967,
"GR",1968,
"GR",1969,
"GR",1970,
"GR",1971,
"GR",1972,
"GR",1973,
"GR",1974,
"GR",1960,
"GR",1961,
"GR",1962,
"GR",2003,17805.0370344249
"GR",2004,19596.2920183621
"GR",2005,22235.9738328937
"GR",2006,22992.0512879815
"GR",2007,21859.4017388751
"GR",2008,21220.9462142617
"GR",2009,22372.5095493006
"GR",2010,21998.5075657873
"GR",2011,18758.2490250302
"GR",2012,19209.2027935113
"GR",2013,18298.4517188807
"GR",2014,18403.3266724
"GR",1975,
"GR",1976,
"GR",1977,
"GR",1978,
"GR",1979,
"GR",1980,
"GR",1981,
"GR",1982,
"GR",1983,
"GR",1984,
"GR",1985,
"GR",1986,
"GR",1987,
"GR",1988,
"GR",1989,
"GR",1990,14418.1198247844
"GR",1991,15139.6519270613
"GR",1992,15702.2865890492
"GR",1993,16441.8686718152
"GR",1994,16349.0839974263
"GR",1995,15181.3677562222
"GR",1996,15867.6482550279
"GR",1997,17713.7223042228
"GR",1998,17862.9060862877
"GR",1999,17312.3424876247
"GR",2000,20207.3910743011
"GR",2001,20009.6803018593
"GR",2002,18473.2603597539
"GR",2016,18831.3043318139
"GR",2017,17747.0510384955
"GR",2015,20360
"IS",1987,
"IS",1988,
"IS",1990,
"IS",1991,
"IS",1992,
"IS",1989,
"IS",1994,
"IS",1995,
"IS",1996,
"IS",1993,
"IS",1985,
"IS",1986,
"IS",1960,
"IS",1961,
"IS",1962,
"IS",1963,
"IS",1964,
"IS",1965,
"IS",1966,
"IS",1967,
"IS",1968,
"IS",1969,
"IS",1970,
"IS",1971,
"IS",1972,
"IS",1973,
"IS",1974,
"IS",1975,
"IS",1976,
"IS",1977,
"IS",1978,
"IS",1979,
"IS",1980,
"IS",1981,
"IS",1982,
"IS",1983,
"IS",1984,
"IS",1998,35292.4683727824
"IS",1999,36412.7564254027
"IS",2000,39576.1769343991
"IS",2001,43921.7206321102
"IS",2002,39407.1874376361
"IS",2003,35787.3424721222
"IS",2004,39779.5573239526
"IS",2005,41613.191776489
"IS",2006,45092.8579545891
"IS",2007,45635.8572674997
"IS",2008,45542.430376095
"IS",2009,49601.9374375296
"IS",1997,
"IS",2011,38417.4550203693
"IS",2012,43337.7380660575
"IS",2013,48007.8842372055
"IS",2014,45126.837729
"IS",2015,49960
"IS",2016,51416.1050068837
"IS",2017,53503.1094275833
"IS",2010,40383.5720494951
"IE",1975,
"IE",1977,
"IE",1978,
"IE",1979,
"IE",1976,
"IE",1968,
"IE",1969,
"IE",1970,
"IE",1971,
"IE",1972,
"IE",1973,
"IE",1974,
"IE",1960,
"IE",1961,
"IE",1962,
"IE",1963,
"IE",1964,
"IE",1965,
"IE",1966,
"IE",1967,
"IE",2005,40861.1844478687
"IE",2006,42689.4325289184
"IE",2007,40754.1148050501
"IE",2008,39515.3801456901
"IE",2009,39976.322034222
"IE",2010,40960.6159458924
"IE",2011,36841.9366810534
"IE",2012,38314.0735085579
"IE",2013,38775.5293765837
"IE",2014,41232.1100408
"IE",2015,51850
"IE",2016,52908.9190580811
"IE",2017,53081.6731007029
"IE",1991,20344.2461382211
"IE",1992,20583.4114671443
"IE",1980,16692.2109006097
"IE",1981,19130.2601595042
"IE",1982,17501.7094599119
"IE",1983,16114.6858989793
"IE",1984,16881.1722909481
"IE",1985,16295.8044162192
"IE",1986,13718.0292261357
"IE",1987,15482.0282886474
"IE",1988,18462.6484743657
"IE",1989,20120.5773135332
"IE",1990,19390.9168669903
"IE",2004,35383.6455436151
"IE",1996,25290.5731619851
"IE",1993,22978.4726549625
"IE",1994,23498.8621778448
"IE",1995,22667.8219589902
"IE",2000,36158.1480287205
"IE",1997,28033.9179607622
"IE",1998,29109.1570361829
"IE",1999,31234.707201457
"IE",2001,35025.7875073895
"IE",2002,32726.7646981571
"IE",2003,31743.9564481076
"MT",1961,
"MT",1960,
"MT",1987,
"MT",1988,
"MT",1989,
"MT",1990,
"MT",1991,
"MT",1992,
"MT",1993,
"MT",1994,
