"di_id","year","value"
"US",1988,38049.6609840836
"US",1977,
"US",1978,
"US",1979,
"US",1980,31163.7290602286
"US",1981,31659.5994171127
"US",1982,30759.8033941162
"US",1983,31892.1444960946
"US",1984,33912.1312564
"US",1985,35037.3898652802
"US",1986,35934.6378530646
"US",1987,36847.5683908586
"US",1960,
"US",1961,
"US",1962,
"US",1963,
"US",1964,
"US",1965,
"US",1966,
"US",1967,
"US",1968,
"US",1969,
"US",1970,
"US",1971,
"US",1972,
"US",1973,
"US",1974,
"US",1975,
"US",1976,
"US",2015,56443.82
"US",2016,57029.2868134488
"US",2017,58150.9624812525
"US",1991,38830.0343386519
"US",1992,39656.6625594026
"US",1993,40211.9673793644
"US",1994,41325.6188387639
"US",1995,41946.9499227475
"US",1996,43035.7236853429
"US",1997,44428.4074199581
"US",1998,45867.8046774702
"US",1999,47468.3693338104
"US",2000,48864.1428793138
"US",2001,48854.9706450227
"US",1989,39079.0075495779
"US",1990,39381.6749828256
"US",2004,51638.4056868145
"US",2005,52876.1825359101
"US",2006,53764.774462191
"US",2007,54203.3713287029
"US",2008,53536.3021606525
"US",2009,51595.8585078508
"US",2010,52463.1310344668
"US",2011,52909.2919547962
"US",2012,53681.3938300824
"US",2013,54186.6667879069
"US",2014,55244.840461657
"US",2002,49268.2391804278
"US",2003,50217.7541003767
"GB",1960,
"GB",1961,
"GB",1962,
"GB",1963,
"GB",1964,
"GB",1965,
"GB",1966,
"GB",1967,
"GB",1968,
"GB",1969,
"GB",1970,
"GB",1997,36495.8205421688
"GB",1998,37362.0019869975
"GB",1999,38324.7673402843
"GB",2000,39485.5833530876
"GB",2001,40254.7423707286
"GB",2002,40963.1591389816
"GB",2003,41991.2665811438
"GB",2004,42579.7006083214
"GB",2005,43483.5022931777
"GB",2006,44243.4027342133
"GB",2007,44810.9239822957
"GB",2008,44329.6667943908
"GB",2009,41818.2919261322
"GB",2010,41604.386631894
"GB",1971,
"GB",1972,
"GB",1973,
"GB",1974,
"GB",1975,
"GB",1976,
"GB",1977,
"GB",1978,
"GB",1979,
"GB",1980,22947.8438454671
"GB",1981,22745.8162287399
"GB",1982,23227.8841306006
"GB",1983,24194.5321438438
"GB",1984,24700.0285790624
"GB",1985,25595.6828514982
"GB",1986,26350.2813593602
"GB",1987,27771.1398290954
"GB",1988,29349.5355245294
"GB",1989,30010.3211312471
"GB",1990,30082.3771765675
"GB",1991,29614.1241923572
"GB",1992,29655.3108535523
"GB",1993,30351.9084013062
"GB",1994,31526.0524346369
"GB",1995,34833.5048745716
"GB",1996,35649.6751695222
"GB",2014,43577.8755244593
"GB",2011,41809.0013061135
"GB",2012,41992.0399787026
"GB",2013,42675.112839054
"GB",2015,44305.55
"GB",2016,42494.3868286923
"GB",2017,40853.5702130335
"AT",1981,25910.697642656
"AT",1989,29767.2850743409
"AT",1990,30787.0939742502
"AT",1991,31490.5624515117
"AT",1992,31845.4660284256
"AT",1993,31819.3941029879
"AT",1994,32390.008338011
"AT",1982,26479.8550513225
"AT",1983,27231.7721252356
"AT",1984,27304.6335918914
"AT",1985,27808.2656177063
"AT",1986,28608.2090240187
"AT",1987,29145.7041373939
"AT",1988,28762.4578861347
"AT",1960,
"AT",1961,
"AT",1962,
"AT",1963,
"AT",1964,
"AT",1965,
"AT",1966,
"AT",1967,
"AT",1968,
"AT",1969,
"AT",1970,
"AT",1971,
"AT",1972,
"AT",1973,
"AT",1974,
"AT",1975,
"AT",1976,
"AT",1977,
"AT",1978,
"AT",1979,
"AT",1980,26028.6083275532
"AT",1995,33240.00338193
"AT",1996,34010.730487482
"AT",1997,34688.7997462295
"AT",1998,35897.6490990932
