"di_id","year","value"
"KI",1998,
"KI",1997,
"KI",1969,
"KI",1968,
"KI",1967,
"KI",1966,
"KI",1965,
"KI",1964,
"KI",2003,
"KI",2002,
"KI",2001,
"KI",2000,
"KI",1961,
"KI",1960,
"KI",1993,
"KI",1996,
"KI",1995,
"KI",1994,
"KI",1992,
"KI",1991,
"KI",1990,
"KI",1963,
"KI",1962,
"KN",2016,
"KN",1978,
"KN",2017,
"KN",2014,
"KN",1977,
"KN",1976,
"KN",2015,
"KN",2010,
"KN",2013,
"KN",2012,
"KN",2011,
"KN",2006,
"KN",2005,
"KN",2004,
"KN",2003,
"KN",2002,
"KN",2001,
"KN",2000,
"KN",1999,
"KN",1998,
"KN",1997,
"KN",2009,
"KN",2008,
"KN",2007,
"KN",1980,
"KN",1979,
"KN",1965,
"KN",1964,
"KN",1963,
"KN",1975,
"KN",1974,
"KN",1973,
"KN",1972,
"KN",1971,
"KN",1970,
"KN",1969,
"KN",1968,
"KN",1967,
"KN",1966,
"KN",1992,
"KN",1991,
"KN",1990,
"KN",1962,
"KN",1961,
"KN",1960,
"KN",1986,
"KN",1985,
"KN",1984,
"KN",1996,
"KN",1995,
"KN",1994,
"KN",1993,
"KN",1988,
"KN",1987,
"KN",1982,
"KN",1989,
"KN",1983,
"KN",1981,
"KR",2012,96.6376419067383
"KR",2011,100.450706481934
"KR",2013,94.3748321533203
"KR",1974,7.36276006698608
"KR",1973,7.15570020675659
"KR",1972,6.98450994491577
"KR",2014,93.4249114990234
"KR",2010,102.761268615723
"KR",2009,104.213516235352
"KR",2008,104.024757385254
"KR",1971,6.78961992263794
"KR",2006,97.0338134765625
"KR",2005,91.6962814331055
"KR",2004,87.5014266967773
"KR",2007,101.881019592285
"KR",1975,7.5659499168396
"KR",2001,79.5939102172852
"KR",2000,76.6827392578125
"KR",1999,72.372673034668
"KR",1998,66.5448913574219
"KR",1997,69.2570877075195
"KR",1996,53.7368583679199
"KR",1995,48.3246803283691
"KR",1994,44.5512504577637
"KR",1993,42.9410591125488
"KR",1992,39.1708793640137
"KR",1991,37.5763702392578
"KR",2003,84.3782806396484
"KR",2002,82.1673126220703
"KR",2017,
"KR",2016,
"KR",2015,93.2605590820313
"KR",1986,33.4039192199707
"KR",1985,30.9237003326416
"KR",1970,
"KR",1969,
"KR",1968,
"KR",1967,
"KR",1966,
"KR",1965,
"KR",1964,
"KR",1963,
"KR",1962,
"KR",1961,
"KR",1960,
"KR",1982,19.0652694702148
"KR",1981,14.8642997741699
"KR",1984,27.7194690704346
"KR",1983,23.6703395843506
"KR",1978,9.2089900970459
"KR",1990,36.5076904296875
"KR",1980,12.4356899261475
"KR",1979,10.3532304763794
"KR",1987,34.5822792053223
"KR",1989,35.4532089233398
"KR",1988,35.1259918212891
"KR",1977,8.5625696182251
"KR",1976,8.30644989013672
"KW",1989,14.4749803543091
"KW",1990,11.9541397094727
"KW",2017,
"KW",2014,
"KW",2013,32.5749206542969
"KW",2016,
"KW",2015,
"KW",2010,
"KW",2009,
"KW",2012,
"KW",2011,
"KW",1993,13.2335500717163
"KW",1992,11.8183298110962
"KW",1991,
"KW",1979,10.3996601104736
"KW",1978,11.8509502410889
"KW",1977,10.2539196014404
"KW",1976,9.1129903793335
"KW",1988,14.9284896850586
"KW",1987,15.3156204223633
"KW",1986,16.1422901153564
"KW",1985,15.2372703552246
"KW",1984,13.6866598129272
"KW",1983,13.2203903198242
"KW",1982,12.164270401001
"KW",1981,11.2540502548218
"KW",1980,10.5797395706177
"KW",2005,
"KW",2004,19.1870498657227
"KW",2003,19.5984592437744
"KW",2002,20.4954605102539
"KW",1975,6.96279001235962
"KW",1974,6.83023977279663
"KW",1973,5.90896987915039
"KW",1972,5.09010982513428
"KW",1971,3.86457991600037
"KW",1970,
"KW",2008,
"KW",2007,
"KW",2006,
"KW",1967,
"KW",1966,
"KW",1965,
"KW",1964,
"KW",2001,21.2354507446289
"KW",2000,
"KW",1999,23.8956394195557
"KW",1998,
"KW",1997,24.7935199737549
"KW",1996,25.0460300445557
"KW",1995,21.0530300140381
"KW",1994,16.7117900848389
"KW",1968,
"KW",1963,
"KW",1962,
"KW",1961,
"KW",1960,
"KW",1969,
"LA",2001,3.10392999649048
"LA",2000,2.69264006614685
"LA",2002,4.1637601852417
"LA",1962,
"LA",2003,4.94660997390747
"LA",1999,2.35314011573792
"LA",1998,2.04938006401062
"LA",1961,
"LA",1960,
"LA",1995,1.66514003276825
"LA",1994,1.32941997051239
"LA",1997,2.58293008804321
"LA",1996,2.41574001312256
"LA",1964,
"LA",1963,
"LA",1989,
"LA",1988,1.36002004146576
"LA",1987,
"LA",1986,1.46641004085541
"LA",1985,1.45734000205994
"LA",1984,1.39461004734039
"LA",1983,1.17972004413605
"LA",1982,0.896650016307831
"LA",1981,0.448529988527298
"LA",1993,1.33568000793457
"LA",1992,
"LA",1991,
"LA",1990,1.12993001937866
"LA",1976,
"LA",1975,0.298009991645813
"LA",1974,0.323590010404587
"LA",1973,0.148729994893074
"LA",1972,0.180889993906021
"LA",1971,0.17441999912262
"LA",1970,
"LA",1969,
"LA",1968,
"LA",1967,
"LA",1966,
"LA",1965,
"LA",2005,7.80036020278931
"LA",2004,5.75488996505737
"LA",2017,
"LA",2016,17.2060298919678
"LA",2015,18.1038799285889
"LA",2014,18.306770324707
"LA",2013,18.9502506256104
"LA",2012,17.6053295135498
"LA",2011,17.7562599182129
"LA",2010,16.5889091491699
"LA",2009,16.3420600891113
"LA",1980,0.378270000219345
"LA",1979,
"LA",1978,
"LA",1977,
"LA",2008,13.2781896591187
"LA",2007,11.4806900024414
"LA",2006,8.97177028656006
"LB",1981,29.9552993774414
"LB",2016,38.1969108581543
"LB",1980,32.2854499816895
"LB",1979,29.6532592773438
"LB",2017,
"LB",2012,45.6134490966797
"LB",2015,38.5453491210938
"LB",2014,42.8605918884277
"LB",2013,46.0203514099121
"LB",2008,48.8697090148926
"LB",2007,46.9150505065918
"LB",2006,44.1005783081055
"LB",2005,44.1231307983398
"LB",2004,43.4895706176758
"LB",2003,42.9480781555176
"LB",2002,44.8397789001465
"LB",2001,43.4011611938477
"LB",2000,38.3061485290527
"LB",1999,37.6688499450684
"LB",2011,49.7385215759277
"LB",2010,48.3970108032227
"LB",2009,48.9753913879395
"LB",1983,27.3046703338623
"LB",1982,26.4532299041748
"LB",1969,
"LB",1968,
"LB",1967,
"LB",1966,
"LB",1978,
"LB",1977,
"LB",1976,
"LB",1975,21.4512901306152
"LB",1974,
"LB",1973,
"LB",1972,20.1469993591309
"LB",1971,21.1509895324707
"LB",1970,
"LB",1996,27.5381202697754
"LB",1995,
"LB",1994,
"LB",1993,
"LB",1965,
"LB",1964,
"LB",1963,
"LB",1962,
"LB",1961,
"LB",1960,
"LB",1986,29.9778308868408
"LB",1998,
"LB",1997,
"LB",1992,32.4517097473145
"LB",1991,
"LB",1990,
"LB",1989,
"LB",1988,
"LB",1987,32.1192588806152
"LB",1985,26.3487300872803
"LB",1984,
"LR",2010,9.32246971130371
"LR",2009,
"LR",2003,
"LR",2002,
"LR",2008,
"LR",2013,
"LR",2012,11.6673498153687
"LR",2011,
"LR",1969,
"LR",1968,
"LR",1967,
"LR",2007,
"LR",2006,
"LR",2005,
"LR",2004,
"LR",1990,
"LR",1989,
"LR",2001,
"LR",2000,19.4520797729492
"LR",1999,8.33022975921631
"LR",1998,
"LR",1997,
"LR",1996,
"LR",1995,
"LR",1994,
"LR",1993,
"LR",1992,
"LR",1991,
"LR",2017,
"LR",2016,
"LR",2015,
"LR",2014,
"LR",1972,1.08658003807068
"LR",1971,0.9721599817276
"LR",1970,0.931230008602142
"LR",1985,
"LR",1984,
"LR",1983,
"LR",1982,
"LR",1966,
"LR",1965,
"LR",1964,
"LR",1963,
"LR",1962,
"LR",1961,
"LR",1960,
"LR",1987,2.63785004615784
"LR",1986,
"LR",1981,
"LR",1980,
"LR",1979,2.36112999916077
"LR",1978,1.73001003265381
"LR",1977,
"LR",1976,
"LR",1988,
"LR",1974,
"LR",1973,1.28782999515533
"LR",1975,1.6895500421524
"LY",2015,
"LY",2016,
"LY",1977,6.10040998458862
"LY",1976,6.2225399017334
"LY",2017,
"LY",1974,4.81589984893799
"LY",1973,4.326819896698
"LY",1972,3.48847007751465
"LY",1975,5.77403020858765
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,3.0550000667572
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,48.4050483703613
"LY",1999,52.1424102783203
"LY",1998,
"LY",1997,
"LY",1996,
"LY",1967,
"LY",1981,7.47043991088867
"LY",1980,6.15112018585205
"LY",1979,6.37215995788574
"LY",1978,6.59114980697632
"LY",2004,
"LY",2003,60.5066413879395
"LY",2002,58.6279487609863
"LY",2014,
"LY",2013,
"LY",2012,
"LY",2011,
"LY",2010,
"LY",2009,
"LY",2008,
"LY",2007,
"LY",2006,
"LY",2005,
"LY",1991,
"LY",1990,11.3090400695801
"LY",1989,
"LY",2001,53.6734390258789
"LY",1987,
"LY",1986,
"LY",1985,9.43113994598389
"LY",1984,
"LY",1983,8.9601001739502
"LY",1995,
"LY",1994,
"LY",1993,
"LY",1992,15.0260095596313
"LY",1982,8.24730014801025
"LY",1988,
"LC",1996,20.4596004486084
"LC",1997,
"LC",1975,
"LC",1995,
"LC",1998,
"LC",2001,
"LC",2000,
"LC",1999,
"LC",1983,3.03836989402771
"LC",1982,2.75173997879028
"LC",1994,
"LC",1993,6.13409996032715
"LC",1992,
"LC",1991,
"LC",1990,
"LC",1989,
"LC",1988,2.744460105896
"LC",1987,2.61005997657776
"LC",1986,
"LC",1985,2.52776002883911
"LC",1984,2.95068001747131
"LC",1970,
"LC",1969,
"LC",1981,2.31858992576599
"LC",1980,2.01016998291016
"LC",1979,2.329509973526
"LC",1978,2.62695002555847
"LC",1977,2.71674990653992
"LC",1976,
"LC",2017,
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,13.854419708252
"LC",2012,10.1925897598267
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,16.6686592102051
"LC",2014,16.8272094726563
"LC",2009,17.6481704711914
"LC",2008,15.9379100799561
"LC",2011,16.3648891448975
"LC",2010,12.5039596557617
"LC",2005,13.1038999557495
"LC",2004,13.8829803466797
"LC",2007,8.65795993804932
"LC",2006,9.55792045593262
"LC",2016,19.199369430542
"LC",2002,
"LC",2003,
"LI",2014,37.4887084960938
"LI",2013,
"LI",2016,35.0226211547852
"LI",2015,33.5420417785645
"LI",1974,
"LI",2012,42.4966812133789
"LI",2011,43.6750984191895
"LI",2010,36.018310546875
"LI",1973,
"LI",2008,36.7309494018555
"LI",2007,31.625940322876
"LI",2006,29.81715965271
"LI",2009,34.4449501037598
"LI",2017,
"LI",2003,20.7058792114258
"LI",2002,
"LI",2001,
"LI",2000,
"LI",1999,
"LI",1998,
"LI",1997,
"LI",1996,
"LI",1995,
"LI",1994,
"LI",1993,
"LI",2005,
"LI",2004,24.6068496704102
"LI",1977,
"LI",1976,
"LI",1975,
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,
"LI",1971,
"LI",1970,
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,
"LI",1988,
"LI",1987,
"LI",1986,
"LI",1985,
"LI",1984,
"LI",1983,
"LI",1982,
"LI",1981,
"LI",1980,
"LI",1992,
"LI",1991,
"LI",1990,
"LI",1979,
"LI",1978,
"LK",1993,
"LK",1992,
"LK",1976,
"LK",1975,1.11108005046844
"LK",1991,
"LK",1990,
"LK",1972,
"LK",1971,1.13636994361877
"LK",1974,1.08840000629425
"LK",1973,1.08796000480652
"LK",1996,
"LK",1995,
"LK",1994,4.75900983810425
"LK",1979,2.7109100818634
"LK",1978,1.14990997314453
"LK",1977,1.12559998035431
"LK",1989,
"LK",1988,
"LK",1987,
"LK",1986,3.75393009185791
"LK",1985,3.66905999183655
"LK",1984,4.12408018112183
"LK",1983,4.0362401008606
"LK",1982,3.65801000595093
"LK",1981,2.83064007759094
"LK",1980,
"LK",1966,
"LK",1965,
"LK",1964,
"LK",2017,
"LK",2016,18.8550796508789
"LK",2015,19.7967205047607
"LK",2014,19.2825794219971
"LK",2013,18.931339263916
"LK",2012,17.1587791442871
"LK",1970,1.01279997825623
"LK",1969,
"LK",1968,
"LK",1967,
"LK",2008,
"LK",2007,
"LK",2006,
"LK",1963,
"LK",1962,
"LK",1961,
"LK",1960,
"LK",2000,
"LK",1999,
"LK",1998,
"LK",1997,
"LK",2010,16.3479194641113
"LK",2009,
"LK",2004,
"LK",2003,
"LK",2002,
"LK",2005,
"LK",2011,15.2411804199219
"LK",2001,
"LS",1986,1.31401002407074
"LS",1985,1.2780100107193
"LS",1987,1.52856004238129
"LS",1974,0.538990020751953
"LS",1973,0.456479996442795
"LS",1984,1.01402997970581
"LS",1971,0.36829000711441
"LS",1970,0.431300014257431
"LS",1969,
"LS",1972,0.338200002908707
"LS",1967,
"LS",1966,
"LS",1965,
"LS",1968,
"LS",1976,0.642359972000122
"LS",1975,0.494450002908707
"LS",1989,1.56959998607635
"LS",1988,1.62102997303009
"LS",2014,10.0118198394775
"LS",2013,10.3412599563599
"LS",2012,11.0455303192139
"LS",1983,1.07948994636536
"LS",1982,1.0722199678421
"LS",1981,1.02851998806
"LS",1980,0.955340027809143
"LS",1979,1.04507005214691
"LS",1978,0.919459998607636
"LS",1977,0.837599992752075
"LS",2017,
"LS",2016,
"LS",2015,9.10194969177246
"LS",1960,
"LS",2000,2.30287003517151
"LS",1999,2.13066005706787
"LS",2011,
"LS",2010,
"LS",2009,
"LS",2008,
"LS",2007,
"LS",2006,3.86233997344971
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,2.4648699760437
"LS",2001,2.50262999534607
"LS",1995,2.46532011032104
"LS",1998,
"LS",1997,
"LS",1996,2.53962993621826
"LS",1991,1.32213997840881
"LS",1994,2.51897001266479
"LS",1993,2.37443995475769
"LS",1992,2.25926995277405
"LS",1990,1.29987001419067
"LS",2003,2.94057989120483
"LS",2005,3.65543007850647
"LS",2004,
"LT",2002,62.7694206237793
"LT",2004,75.432487487793
"LT",2003,69.9541702270508
"LT",2001,57.6408996582031
"LT",2000,51.3353500366211
"LT",1965,
"LT",1964,
"LT",1997,32.4775695800781
"LT",1996,28.489070892334
"LT",1999,44.3891181945801
"LT",1998,38.6740112304688
"LT",2006,81.2412414550781
"LT",2005,80.1431427001953
"LT",1966,
"LT",1990,33.2466506958008
"LT",1989,32.411319732666
"LT",1988,
"LT",1987,
"LT",1986,31.5624008178711
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,26.297269821167
"LT",1994,25.8479595184326
"LT",1993,26.3113193511963
"LT",1992,28.6760692596436
"LT",1991,32.0987586975098
"LT",2017,
"LT",2016,65.9857177734375
"LT",2015,66.9438781738281
"LT",2014,68.5086288452148
"LT",2013,71.9061813354492
"LT",2012,77.1464004516602
"LT",2011,80.763542175293
"LT",2010,85.7471923828125
"LT",2009,88.4999313354492
"LT",2008,84.9782485961914
"LT",2007,82.1775588989258
"LT",1968,
"LT",1967,
"LT",1981,24.4409198760986
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,2.58100008964539
"LU",1980,1.43809998035431
"LU",1979,1.41833996772766
"LU",1982,2.399090051651
"LU",1973,1.95493996143341
"LU",1972,1.53575003147125
"LU",1971,1.58668005466461
"LU",1974,1.7804399728775
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,11.8514699935913
"LU",2001,10.2157697677612
"LU",1970,
"LU",1986,2.60261011123657
"LU",1985,2.87488007545471
"LU",1984,3.34684991836548
"LU",1983,3.2155499458313
"LU",2009,
"LU",1978,1.07454001903534
"LU",1977,1.61185002326965
"LU",1976,1.77743005752563
"LU",1975,1.96802997589111
"LU",2017,
"LU",2016,
"LU",2015,19.7073593139648
"LU",2014,
"LU",2013,
"LU",2012,19.4074096679688
"LU",2011,
"LU",2010,18.2751502990723
"LU",1996,8.09228038787842
"LU",2008,10.6118297576904
"LU",2007,
"LU",2006,10.3311996459961
"LU",2005,
"LU",2004,
"LU",2003,12.186619758606
"LU",1989,
"LU",1988,
"LU",2000,9.81474018096924
"LU",1999,10.057149887085
"LU",1998,8.99351978302002
"LU",1997,8.51562023162842
"LU",1992,5.22104978561401
"LU",1995,7.38089990615845
"LU",1994,7.0386700630188
"LU",1993,4.88459014892578
"LU",1991,4.79001998901367
"LU",1990,
"LU",1987,2.43894004821777
"LV",1997,33.2554016113281
"LV",2017,
"LV",2016,
"LV",2001,63.3106918334961
"LV",2000,56.666130065918
"LV",1999,50.8273811340332
"LV",1998,42.7538299560547
"LV",1984,23.2426605224609
"LV",1996,26.860860824585
"LV",1995,22.766149520874
"LV",1994,22.4083690643311
"LV",1993,24.2593097686768
"LV",1992,25.8279304504395
"LV",1991,25.6294002532959
"LV",1990,25.5198802947998
"LV",1989,24.6623706817627
"LV",1988,24.0059509277344
"LV",1987,23.2367000579834
"LV",1986,22.9713001251221
"LV",1985,23.2456607818604
"LV",2011,64.1819381713867
"LV",1983,23.3908004760742
"LV",1982,23.5701007843018
"LV",1981,23.5127201080322
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,68.1806335449219
"LV",2014,66.3954162597656
"LV",2013,65.4673690795898
"LV",2012,63.2477416992188
"LV",1973,
"LV",2010,66.9272766113281
"LV",2009,72.5656127929688
"LV",2008,73.0207366943359
"LV",2007,73.8628005981445
"LV",2006,74.9516983032227
"LV",2005,75.9247589111328
"LV",2004,75.3319396972656
"LV",2003,71.3675384521484
"LV",2002,67.332893371582
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,78.2159805297852
"MO",2015,71.3050918579102
"MO",1982,
"MO",2017,
"MO",2012,51.6255302429199
"MO",2011,58.3336486816406
"MO",2010,54.9976692199707
"MO",2009,53.9298286437988
"MO",2008,48.8089294433594
"MO",2007,48.0251083374023
"MO",2006,49.9046516418457
"MO",2005,54.3765983581543
"MO",2004,63.3051910400391
"MO",2003,74.3827896118164
"MO",2002,64.3359527587891
"MO",2014,64.9870071411133
"MO",2013,58.2501487731934
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,
"MO",1997,29.8100299835205
"MO",1996,
"MO",1995,
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,48.6800498962402
"MO",2000,27.5692806243896
"MO",1999,28.8868198394775
"MO",1960,
"MO",1993,26.4804401397705
"MO",1992,27.192440032959
"MO",1991,27.6515693664551
"MO",1994,23.9719009399414
"MO",1989,29.4139499664307
"MO",1988,28.1174297332764
"MO",1987,
"MO",1990,32.9192314147949
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,10.9608602523804
"MA",1992,10.1731595993042
"MA",2017,
"MA",1993,10.689169883728
"MA",2015,28.3526191711426
"MA",2014,25.2579402923584
"MA",2013,22.547550201416
"MA",2016,31.9598407745361
"MA",1998,9.2263298034668
"MA",1997,11.8403701782227
"MA",1996,
"MA",1995,11.5527400970459
"MA",1981,5.48891019821167
"MA",1980,
"MA",1979,3.28601002693176
"MA",1991,10.3271703720093
"MA",1990,10.3425197601318
"MA",1989,9.53610038757324
"MA",1988,8.86153984069824
"MA",1987,8.10276985168457
"MA",1986,7.70558023452759
"MA",1985,
"MA",1984,5.90153980255127
"MA",1983,5.2013897895813
"MA",1982,5.92694997787476
"MA",2008,13.0629997253418
"MA",2007,11.9092302322388
"MA",2006,12.3670902252197
"MA",1978,3.71876001358032
"MA",1977,2.61354994773865
"MA",1976,2.78220009803772
"MA",1975,2.22863006591797
"MA",1974,1.79077005386353
"MA",1973,1.70813000202179
"MA",2012,19.3473701477051
"MA",2011,16.2759304046631
"MA",2010,14.4712696075439
"MA",2009,13.5864295959473
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,11.7557201385498
"MA",2004,11.0343399047852
"MA",2003,10.8656797409058
"MA",2002,10.4577302932739
"MA",2001,10.4244699478149
"MA",2000,10.171480178833
"MA",1999,9.62932968139648
"MA",1960,
"MA",1972,1.42188000679016
"MA",1971,1.47237002849579
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,33.2220115661621
"MD",2015,41.2134819030762
"MD",2014,41.4896697998047
"MD",1985,
"MD",2012,40.1086387634277
"MD",2011,39.4480400085449
"MD",2010,38.1453590393066
"MD",2013,41.2771682739258
"MD",2008,39.9985008239746
"MD",2007,41.20458984375
"MD",2006,39.4024505615234
"MD",2009,38.2928581237793
"MD",2017,
"MD",2016,
"MD",1989,34.8870887756348
"MD",1988,34.6380004882813
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,29.3098392486572
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,31.7273006439209
"MD",2000,32.529670715332
"MD",1999,32.6949195861816
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,36.0984306335449
"MD",2004,34.3555717468262
"MD",2003,33.2988395690918
"MD",2002,32.2052307128906
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,
"MD",1997,27.2035694122314
"MD",1996,25.915620803833
"MD",1995,30.2204704284668
"MD",1994,
"MD",1993,
"MD",1992,
"MD",1991,34.486499786377
"MD",1990,35.4127883911133
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,2.14549994468689
"MG",1998,2.20760989189148
"MG",2002,2.05691003799438
"MG",2001,2.02616000175476
"MG",2000,2.17110991477966
"MG",1960,
"MG",1987,3.58471989631653
"MG",1986,4.02788019180298
"MG",1985,4.09497022628784
"MG",1997,1.97616004943848
"MG",1996,2.20087003707886
"MG",1995,2.37151002883911
"MG",1994,2.93796992301941
"MG",1993,3.60484004020691
"MG",1992,
"MG",1991,3.22216010093689
"MG",1990,3.44660997390747
"MG",1989,3.54896998405457
"MG",1988,3.59451007843018
"MG",2013,4.29376983642578
"MG",2012,4.14155006408691
"MG",2011,4.07118988037109
"MG",1984,3.82070994377136
"MG",1983,3.75529003143311
"MG",1982,3.55644011497498
"MG",1981,2.75741004943848
"MG",1980,2.87335991859436
"MG",1979,2.10095000267029
"MG",2017,
"MG",2016,
"MG",2015,4.8061900138855
"MG",2014,4.81858015060425
"MG",1961,
"MG",1974,
"MG",1973,1.36758005619049
"MG",2010,3.66996002197266
"MG",2009,3.49481010437012
"MG",2008,3.27638006210327
"MG",2007,3.27617001533508
"MG",2006,2.87452006340027
"MG",2005,2.67593002319336
"MG",2004,2.57918000221252
"MG",2003,2.22973990440369
"MG",1963,
"MG",1962,
"MG",1975,1.42156994342804
"MG",1970,
"MG",1969,
"MG",1972,1.20669996738434
"MG",1971,1.10177004337311
"MG",1966,
"MG",1978,1.87931001186371
"MG",1968,
"MG",1967,
"MG",1977,1.59968996047974
"MG",1976,1.22177004814148
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,
"MV",1995,
"MV",1994,
"MV",1993,
"MV",1992,
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,
"MV",2016,
"MV",2015,
"MV",2014,14.4865798950195
"MV",2013,
"MV",2012,
"MV",2011,
"MV",2010,
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,0.194059997797012
"MV",2002,
"MV",2001,
"MV",2000,
"MV",1999,
"MV",1998,
"MV",1997,
"MV",2006,
"MV",2009,
"MV",2008,11.224949836731
"MV",2007,9.78079032897949
"MV",2005,
"MV",2004,
"MX",1984,15.2704000473022
"MX",1983,14.7815799713135
"MX",1986,15.8236198425293
"MX",1985,
"MX",1976,9.56276035308838
"MX",1975,8.76624011993408
"MX",1974,7.4683198928833
"MX",1973,
"MX",1972,5.66648006439209
"MX",1971,5.29087018966675
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,14.3310098648071
"MX",1990,15.0458202362061
"MX",1989,15.6226501464844
"MX",1988,16.2112598419189
"MX",1987,15.5813903808594
"MX",2013,29.4615993499756
"MX",2012,28.5131206512451
"MX",2011,27.1971206665039
"MX",1982,14.5053195953369
"MX",1981,13.8921098709106
"MX",1980,13.0921497344971
"MX",1979,11.7296104431152
"MX",1978,10.6006898880005
"MX",1977,9.45009994506836
"MX",2017,
"MX",2016,36.8507385253906
"MX",2015,30.794319152832
"MX",2014,30.2297801971436
