"di_id","year","value"
"US",1988,9303105386162.43
"US",1977,
"US",1978,
"US",1979,
"US",1980,7081176936175.48
"US",1981,7264799949259.14
"US",1982,7125937255615.57
"US",1983,7456126519258.7
"US",1984,7997326494579.98
"US",1985,8336236935746.66
"US",1986,8629093704407.46
"US",1987,8927760005582.96
"US",1960,
"US",1961,
"US",1962,
"US",1963,
"US",1964,
"US",1965,
"US",1966,
"US",1967,
"US",1968,
"US",1969,
"US",1970,
"US",1971,
"US",1972,
"US",1973,
"US",1974,
"US",1975,
"US",1976,
"US",2015,1.8120714e+13
"US",2016,18443609206361.3
"US",2017,18940884324287.7
"US",1991,9823262854999.25
"US",1992,10172489798867.5
"US",1993,10451855341248.7
"US",1994,10873843031983.3
"US",1995,11169547998967.8
"US",1996,11593566100556.6
"US",1997,12113716370091.4
"US",1998,12652816532866.1
"US",1999,13245573357708
"US",2000,13787622518664.4
"US",2001,13922149222871.2
"US",1989,9645440339693.08
"US",1990,9830571589484.69
"US",2004,15119998679456.8
"US",2005,15625789837374.3
"US",2006,16042327676862
"US",2007,16327746174309.6
"US",2008,16280065554433.8
"US",2009,15828138838490.3
"US",2010,16228861090469.4
"US",2011,16488879363817.7
"US",2012,16855596204238.1
"US",2013,17135692615879.4
"US",2014,17602249327028.1
"US",2002,14170786001337.7
"US",2003,14568568235424.5
"GB",1960,
"GB",1961,
"GB",1962,
"GB",1963,
"GB",1964,
"GB",1965,
"GB",1966,
"GB",1967,
"GB",1968,
"GB",1969,
"GB",1970,
"GB",1997,2128325092489.02
"GB",1998,2185197044822.35
"GB",1999,2248991769661.44
"GB",2000,2325404918362.5
"GB",2001,2379846988940.57
"GB",2002,2432002076318.75
"GB",2003,2504677304999.12
"GB",2004,2554267333648.62
"GB",2005,2626456013598.14
"GB",2006,2692070108277.17
"GB",2007,2747916013980.51
"GB",2008,2739883623717.18
"GB",2009,2604287384168.64
"GB",2010,2611356015805.01
"GB",1971,
"GB",1972,
"GB",1973,
"GB",1974,
"GB",1975,
"GB",1976,
"GB",1977,
"GB",1978,
"GB",1979,
"GB",1980,1292290102987.11
"GB",1981,1281358417620.21
"GB",1982,1308046350128.44
"GB",1983,1362946715562.97
"GB",1984,1393627547518.47
"GB",1985,1447442146480.9
"GB",1986,1493571043524.21
"GB",1987,1577457256432.34
"GB",1988,1670819754725.15
"GB",1989,1712890657865.53
"GB",1990,1722143203803.27
"GB",1991,1700587745265.24
"GB",1992,1707564785834.68
"GB",1993,1751870043976.24
"GB",1994,1824278335024.86
"GB",1995,2021006060690.78
"GB",1996,2073633117008.1
"GB",2014,2815704196604.16
"GB",2011,2644792136720.65
"GB",2012,2674905489256.68
"GB",2013,2736679145204.19
"GB",2015,2885570309160.86
"GB",2016,2787443563047.45
