"di_id","year","value"
"NL",2002,651156520984.132
"NL",2003,662707038165.023
"NL",2004,678703870870.37
"NL",2017,797590564246.565
"NO",1988,190158363309.26
"NO",1989,191651747675.982
"NO",1990,195033008044.776
"NO",1987,192622836968.716
"NO",1992,209776299642.766
"NO",1993,215403244710.41
"NO",1994,227651104379.333
"NO",1991,200336659275.694
"NO",1996,250376303618.269
"NO",1997,263835876556.916
"NO",1998,270547706997.056
"NO",1995,238205830660.476
"NO",1960,
"NO",1961,
"NO",1962,
"NO",1963,
"NO",1964,
"NO",1965,
"NO",1966,
"NO",1967,
"NO",1968,
"NO",1969,
"NO",1970,
"NO",1971,
"NO",1972,
"NO",1973,
"NO",1974,
"NO",1975,
"NO",1976,
"NO",1977,
"NO",1978,
"NO",1979,
"NO",1980,
"NO",1981,153479542008.992
"NO",1982,153583057842.202
"NO",1983,160107336759.897
"NO",1984,170286850838.14
"NO",1985,181360781393.821
"NO",1986,189017761621.982
"NO",2000,284207874187.258
"NO",2001,294285086897.703
"NO",2002,299154713557.591
"NO",2003,302842391891.434
"NO",2004,313508716572.69
"NO",2005,324647397202.968
"NO",2006,329057292447.545
"NO",2007,337421069506.68
"NO",2008,338281052968.809
"NO",2009,336161812044.746
"NO",2010,339946929846.963
"NO",2011,342837460382.134
"NO",1999,276782962358.841
"NO",2013,356763208038.445
"NO",2014,371342269018.404
"NO",2015,382290773477.149
"NO",2016,388918214285.71
"NO",2017,395944754759.992
"NO",2012,351871972195.25
"SE",2015,504756483622.908
"SE",2016,520327182441
"SE",2017,534437937468.186
"SE",1978,
"SE",1979,
"SE",1980,
"SE",1977,
"SE",2010,461486311881.368
"SE",2011,470473228951.996
"SE",2012,470336034725.411
"SE",2013,475291990237.175
"SE",2014,486965479910.49
"SE",1960,
"SE",1961,
"SE",1962,
"SE",1963,
"SE",1964,
"SE",1965,
"SE",1966,
"SE",1967,
"SE",1968,
"SE",1969,
"SE",1970,
"SE",1971,
"SE",1972,
"SE",1973,
"SE",1974,
"SE",1975,
"SE",1976,
"SE",1990,292944051707.39
"SE",1991,287387827549.49
"SE",1992,280151086415.563
"SE",1993,272166650021.636
"SE",1981,238579428542.724
"SE",1982,240559284944.343
"SE",1983,244526889714.747
"SE",1984,254718583143.59
"SE",1985,260175421891.688
"SE",1986,268873725199.267
"SE",1987,278862582356.544
"SE",1988,285416272824.896
"SE",1989,292306849899.036
"SE",2003,393634555584.848
"SE",2004,405900763828.631
"SE",2005,420714837273.618
"SE",2006,445950050079.901
"SE",1994,287600445895.601
"SE",1995,300516304520.227
"SE",1996,305608558201.003
"SE",1997,315020085269.617
"SE",1998,330293222142.182
"SE",1999,346827944230.668
"SE",2000,364082117523.558
"SE",2001,369845649767.11
"SE",2002,378212286141.368
"SE",2007,462998584140.188
"SE",2008,462407452577.89
"SE",2009,433978318422.87
"CH",1963,
"CH",1960,
"CH",1961,
"CH",1962,
"CH",1991,455364023176.359
"CH",1992,453863593708.05
"CH",1993,455269957529.153
"CH",1994,457156804565.736
"CH",1995,463363336481.007
"CH",1996,467722112197.881
"CH",1997,487496132925.193
"CH",1998,503884330822.835
"CH",1999,516270277640.09
"CH",2000,540413154434.435
"CH",2001,534547430234.94
"CH",2002,528794862478.505
"CH",2003,548238871639.368
"CH",1964,
"CH",1965,
"CH",1966,
"CH",1967,
"CH",1968,
"CH",1969,
"CH",1970,
"CH",1971,
"CH",1972,
"CH",1973,
"CH",1974,
"CH",1975,
"CH",1976,
"CH",1977,
"CH",1978,
"CH",1979,
"CH",1980,
"CH",1981,384167043487.794
"CH",1982,375886541818.012
"CH",1983,379459192072.516
"CH",1984,393725336399.218
"CH",1985,407071470000.718
"CH",1986,410124518106.399
"CH",1987,414533640748.943
"CH",1988,431149621973.166
"CH",1989,447113271934.318
"CH",1990,458939014435.378
"CH",2004,562435875339.852
"CH",2005,590713927981.339
"CH",2006,608614321576.697
"CH",2007,592163470908.816
"CH",2008,562604129267.827
"CH",2009,600055258050.281
"CH",2010,641827135631.089
"CH",2011,621438797322.062
"CH",2012,635884872914.988
"CH",2013,649681232109.048
"CH",2014,654728945658.526
"CH",2015,675852666541.482
"CH",2016,674973858370.4
"CH",2017,685604502699.786
"CA",2016,1515474989564
"CA",2017,1560906274031.85
"CA",1976,
"CA",1977,
"CA",1978,
"CA",1979,
"CA",1980,
"CA",1981,656661614723.89
"CA",1982,634885943062.222
"CA",1983,654911957538.513
"CA",1984,692510234896.414
"CA",1985,725589851021.019
"CA",2015,1491089463449.31
"CA",1960,
"CA",1961,
"CA",1962,
"CA",1963,
"CA",1964,
"CA",1965,
"CA",1966,
"CA",1967,
"CA",1968,
"CA",1969,
"CA",1970,
"CA",1971,
"CA",1972,
"CA",1973,
"CA",1974,
"CA",1975,
"CA",1989,821286997642.993
"CA",1990,821179022136.789
"CA",1991,806128655092.955
"CA",1992,810973442787.903
"CA",1993,834084248296.083
"CA",1994,869959126434.23
"CA",1995,894527207073.873
"CA",1996,910043100895.289
"CA",1997,951195423404.598
"CA",1998,985394693009.689
"CA",1986,738906692637.123
"CA",1987,771426641741.179
"CA",1988,804317121322.923
"CA",2002,1152612416897.35
"CA",2003,1174180907689.7
"CA",2004,1214270678827.55
"CA",2005,1254511407070.32
"CA",2006,1293397464334.45
"CA",2007,1321734650682.17
"CA",2008,1335042808435.3
"CA",2009,1292280425281.09
"CA",2010,1328666104292.81
"CA",2011,1371626907630.85
"CA",1999,1036305514137.58
"CA",2000,1098404545386.95
"CA",2001,1115604538207.54
"CA",2014,1475061971398.43
"CA",2012,1397205094107.56
"CA",2013,1435457509108.64
"JP",1961,
"JP",1960,
"JP",1965,
"JP",1962,
"JP",1963,
"JP",1964,
"JP",1969,
"JP",1966,
"JP",1967,
"JP",1968,
"JP",1998,4317924513247.06
"JP",1999,4306683378439.77
"JP",2000,4436287207211.32
"JP",2001,4458497375745.03
"JP",2002,4459062903384.8
"JP",2003,4534421180110.65
"JP",2004,4648068650158.58
"JP",2005,4738778886995.71
"JP",2006,4827294021828.68
"JP",2007,4925463945500.43
"JP",2008,4853509988697.54
"JP",2009,4582774662595.76
"JP",1970,
"JP",1971,
"JP",1972,
"JP",1973,
"JP",1974,
"JP",1975,
"JP",1976,
"JP",1977,
"JP",1978,
"JP",1979,
"JP",1980,
"JP",1981,2562782940201.55
"JP",1982,2650063787638.24
"JP",1983,2732709302469.6
"JP",1984,2864339621501.09
"JP",1985,3043352561470.23
"JP",1986,3133723381470.98
"JP",1987,3271107397297.4
"JP",1988,3495409542867.03
"JP",1989,3690410568252.65
"JP",1990,3881665016451.61
"JP",1991,3999255856567.94
"JP",1992,4035923302905.41
"JP",1993,4038792508792.29
"JP",1994,4064321737516.23
"JP",1995,4176466131861.59
"JP",1996,4319327982425.78
"JP",1997,4370148536723.16
"JP",2011,4787475863797.4
"JP",2012,4851766949097.4
"JP",2013,4981501207152.14
"JP",2014,5011880251946.65
"JP",2015,5090342417461.94
"JP",2016,5107492306582.47
"JP",2017,5216790058376.72
"JP",2010,4781357441898.32
"FI",1987,141119397065.716
"FI",1989,154705862010.304
"FI",1990,154821342931.139
"FI",1991,143930853805.375
"FI",1988,148758269122.093
"FI",1980,
"FI",1981,116691041265.077
"FI",1982,119723394528.138
"FI",1983,123767654549.465
"FI",1984,127671848961.859
"FI",1985,131875869562.563
"FI",1986,136448516407.457
"FI",1960,
"FI",1961,
"FI",1962,
"FI",1963,
"FI",1964,
"FI",1965,
"FI",1966,
"FI",1967,
"FI",1968,
"FI",1969,
"FI",1970,
"FI",1971,
"FI",1972,
"FI",1973,
"FI",1974,
"FI",1975,
"FI",1976,
"FI",1977,
"FI",1978,
"FI",1979,
"FI",1993,135764333497.587
"FI",1994,141704688443.2
"FI",1995,149752820149.743
"FI",1996,156407696594.71
"FI",1997,167332126999.267
"FI",1998,175639499787.359
"FI",1999,185181383422.849
"FI",2000,196080870389.468
"FI",2001,202736647301.434
"FI",2002,206343468125.731
"FI",2003,208874723772.851
"FI",2004,220051664823.56
"FI",1992,137004455566.671
"FI",2006,235948430324.444
"FI",2007,246508811087.252
"FI",2008,247140380363.036
"FI",2009,229686000829.868
"FI",2010,236886857167.573
"FI",2011,241043639535.072
"FI",2012,237855238770.404
"FI",2013,235684539632.805
"FI",2014,235218663638.54
"FI",2015,235749373027.575
"FI",2016,240560342486.98
"FI",2017,247502027787.467
"FI",2005,225403362635.095
"GR",1963,
"GR",1964,
"GR",1965,
"GR",1966,
"GR",1967,
"GR",1968,
"GR",1969,
"GR",1970,
"GR",1971,
"GR",1972,
"GR",1973,
"GR",1974,
"GR",1960,
"GR",1961,
"GR",1962,
"GR",2003,226001797336.616
"GR",2004,235485548146.014
"GR",2005,239948307694.667
"GR",2006,248606830641.149
"GR",2007,254721361960.007
"GR",2008,251977547799.47
"GR",2009,243559268969.829
"GR",2010,230775513992.585
"GR",2011,208437945858.337
"GR",2012,200036226780.008
"GR",2013,192090145607.064
"GR",2014,194808747107.543
"GR",1975,
"GR",1976,
"GR",1977,
"GR",1978,
"GR",1979,
"GR",1980,
"GR",1981,
"GR",1982,
"GR",1983,
"GR",1984,
"GR",1985,
"GR",1986,
"GR",1987,
"GR",1988,
"GR",1989,
"GR",1990,159111978892.108
"GR",1991,164083480251.597
"GR",1992,166166214113.176
"GR",1993,162998139998.069
"GR",1994,166533502206.488
"GR",1995,170106231721.293
"GR",1996,173146452741.113
"GR",1997,179676145981.568
"GR",1998,185737366163.832
"GR",1999,179997729223.253
"GR",2000,196548467618.065
"GR",2001,207938206708.235
"GR",2002,213893942946.287
"GR",2016,193712119347.66
"GR",2017,195083272190.114
"GR",2015,194019508974.371
"IS",1987,9531072114.31401
"IS",1988,9510146656.21586
"IS",1990,9567629717.95599
"IS",1991,9614823719.40752
"IS",1992,9345619004.44117
"IS",1989,9446553904.95806
"IS",1994,9748659399.75728
"IS",1995,9791779414.18342
"IS",1996,10278488460.255
"IS",1993,9469748468.70927
"IS",1985,8112944996.75122
"IS",1986,8699203821.39756
"IS",1960,
"IS",1961,
"IS",1962,
"IS",1963,
"IS",1964,
"IS",1965,
"IS",1966,
"IS",1967,
"IS",1968,
"IS",1969,
"IS",1970,
"IS",1971,
"IS",1972,
"IS",1973,
"IS",1974,
"IS",1975,
"IS",1976,
"IS",1977,
"IS",1978,
"IS",1979,
"IS",1980,
"IS",1981,7617901163.25025
"IS",1982,7737890871.73526
"IS",1983,7538426987.91133
"IS",1984,7803254481.45423
"IS",1998,11521159887.7625
"IS",1999,11989583665.895
"IS",2000,12359958094.2702
"IS",2001,12909180932.8631
"IS",2002,13451736637.2594
"IS",2003,13610528892.1696
"IS",2004,14266400310.3518
"IS",2005,14989052608.1806
"IS",2006,15380689842.5705
"IS",2007,17053292654.5557
"IS",2008,14542394536.6107
"IS",2009,13909646664.4182
"IS",1997,10776342302.4249
"IS",2011,14621437851.2513
"IS",2012,15315037598.5824
"IS",2013,17423321929.4479
"IS",2014,17684177027.2326
"IS",2015,18446779381.9405
"IS",2016,19826589745.43
"IS",2017,21092706059.0412
"IS",2010,13738326929.5212
"IE",1975,
"IE",1977,
"IE",1978,
"IE",1979,
"IE",1976,
"IE",1968,
"IE",1969,
"IE",1970,
"IE",1971,
"IE",1972,
"IE",1973,
"IE",1974,
"IE",1960,
"IE",1961,
"IE",1962,
"IE",1963,
"IE",1964,
"IE",1965,
"IE",1966,
"IE",1967,
"IE",2005,170281009265.727
"IE",2006,182106145308.308
"IE",2007,188728783071.671
"IE",2008,180801727634.178
"IE",2009,166399599534.771
"IE",2010,169751916145.37
"IE",2011,171512480258.507
"IE",2012,171588574412.681
"IE",2013,181313006414.425
"IE",2014,196807449813.807
"IE",2015,229316538975.944
"IE",2016,251916890349.54
"IE",2017,268429290984.869
"IE",1991,73109521276.7974
"IE",1992,74686432615.4178
"IE",1980,
"IE",1981,59282030804.5326
"IE",1982,58338731189.8685
"IE",1983,57218888260.2523
"IE",1984,58015514684.7657
"IE",1985,58077144688.6915
"IE",1986,58896804125.2407
"IE",1987,61231799244.1366
"IE",1988,63333056772.6775
"IE",1989,66574606977.4638
"IE",1990,71883930479.1474
"IE",2004,160127721385.1
"IE",1996,94584898212.8594
"IE",1993,76915959871.8378
"IE",1994,81981189811.7923
"IE",1995,86247909095.9264
"IE",2000,130341571138.338
"IE",1997,102992282163.482
"IE",1998,110814518656.704
"IE",1999,119297539121.107
"IE",2001,135412184820.379
"IE",2002,141003042402.931
"IE",2003,149768182106.927
"MT",1961,
"MT",1960,
"MT",1987,
"MT",1988,
"MT",1989,
"MT",1990,
"MT",1991,
"MT",1992,
"MT",1993,
"MT",1994,
"MT",1995,
"MT",1996,
"MT",1997,
"MT",1998,
"MT",1999,
"MT",2000,7010350922.80032
"MT",2001,7300066851.53728
"MT",1962,
"MT",1963,
"MT",1964,
"MT",1965,
"MT",1966,
"MT",1967,
"MT",1968,
"MT",1969,
"MT",1970,
"MT",1971,
"MT",1972,
"MT",1973,
"MT",1974,
"MT",1975,
"MT",1976,
"MT",1977,
