"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,149.8
"AF",1982,154.4
"AF",1981,158.9
"AF",1980,163.3
"AF",1967,216.5
"AF",1966,220.5
"AF",1984,145.6
"AF",1969,208.7
"AF",1968,212.7
"AF",2007,73.4
"AF",1979,167.7
"AF",1978,172
"AF",1977,176.3
"AF",1976,180.6
"AF",1975,184.7
"AF",1974,188.8
"AF",1973,193.1
"AF",1972,197
"AF",1971,201
"AF",1970,204.8
"AF",1996,100.5
"AF",1995,103.3
"AF",1994,106.3
"AF",2006,76
"AF",2005,78.5
"AF",2004,81.1
"AF",2003,83.6
"AF",2002,86.1
"AF",2001,88.4
"AF",2000,90.8
"AF",1999,93.1
"AF",1998,95.4
"AF",1997,97.9
"AF",2013,58.8
"AF",2008,70.8
"AF",2011,63.3
"AF",1993,109.5
"AF",1992,112.9
"AF",1965,224.4
"AF",1964,228.5
"AF",1963,232.7
"AF",1962,236.9
"AF",1961,241.2
"AF",1960,245.7
"AF",1986,137
"AF",1985,141.3
"AF",2009,68.2
"AF",2017,
"AF",2016,53.2
"AF",2010,65.7
"AF",1990,120.2
"AF",1989,124.3
"AF",2012,61
"AF",1991,116.4
"AF",2014,56.8
"AF",2015,54.9
"AF",1987,132.7
"AF",1988,128.5
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,129.9
"AO",2010,75.4
"AO",2009,80.3
"AO",1970,
"AO",2007,90.9
"AO",2006,96.3
"AO",2005,101.5
"AO",2008,85.6
"AO",2003,111.3
"AO",2002,115.8
"AO",2014,59.5
"AO",2004,106.6
"AO",2015,56.9
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,122.9
"AO",1999,125.8
"AO",1998,128.1
"AO",1976,
"AO",1975,
"AO",1984,133.2
"AO",1996,131.2
"AO",1995,132
"AO",1994,132.2
"AO",1993,132
"AO",1992,131.6
"AO",1991,131.2
"AO",1990,130.9
"AO",1989,130.7
"AO",2013,62.7
"AO",2012,66.5
"AO",2011,70.7
"AO",2001,119.6
"AO",1985,132.3
"AO",1983,134.6
"AO",1982,136.2
"AO",1981,138
"AO",1980,139.7
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,
"AO",2016,54.6
"AO",1988,130.8
"AO",1987,131.1
"AO",1986,131.5
"AL",1974,
"AL",1975,
"AL",2013,13.3
"AL",1973,
"AL",1972,
"AL",2014,12.9
"AL",1980,63.4
"AL",1983,51.7
"AL",1982,55.4
"AL",1981,59.1
"AL",1990,34.7
"AL",1989,36.2
"AL",1961,
"AL",1960,
"AL",2015,12.5
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,
"AL",2016,12
"AL",2011,14.3
"AL",2001,22
"AL",1998,25.4
"AL",1997,26.6
"AL",2000,23.1
"AL",1999,24.2
"AL",2007,16.7
"AL",1979,68
"AL",1978,72.7
"AL",1977,
"AL",1976,
"AL",2003,20
"AL",2002,20.9
"AL",1988,38
"AL",2010,14.8
"AL",2009,15.4
"AL",2012,13.8
"AL",2008,16
"AL",1995,28.9
"AL",1994,30
"AL",1993,31
"AL",1992,32.1
"AL",1991,33.3
"AL",2004,19
"AL",1986,42.5
"AL",1985,45.3
"AL",1984,48.4
"AL",1987,40.1
"AL",2006,17.4
"AL",1996,27.7
"AL",2005,18.2
"AD",1998,4.3
"AD",1997,4.6
"AD",2009,3
"AD",1999,4.2
"AD",2008,3.1
"AD",2007,3.2
"AD",2006,3.3
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,3.3
"AD",1988,8.5
"AD",1987,9.2
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,10.6
"AD",1984,
"AD",1996,4.9
"AD",1995,5.2
"AD",1994,5.5
"AD",1993,5.9
"AD",1992,6.3
"AD",1991,6.8
"AD",1990,7.4
"AD",1989,7.9
"AD",2002,3.7
"AD",2001,3.8
"AD",2000,4
"AD",1986,9.8
"AD",2016,2.4
"AD",1983,
"AD",2014,2.6
"AD",2017,
"AD",2012,2.8
"AD",2011,2.9
"AD",2010,2.9
"AD",2013,2.7
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,3.5
"AD",2015,2.5
"AD",2003,3.6
"AE",1980,29.1
"AE",2017,
"AE",2016,6.6
"AE",1979,31.9
"AE",2013,6.9
"AE",2012,7
"AE",2015,6.7
"AE",2014,6.8
"AE",2009,7.5
"AE",2008,7.8
"AE",2007,8
"AE",2006,8.2
"AE",2005,8.4
"AE",2004,8.6
"AE",2003,8.9
"AE",2002,9.1
"AE",2001,9.3
"AE",2000,9.6
"AE",1999,9.9
"AE",2011,7.1
"AE",2010,7.3
"AE",1983,22.4
"AE",1982,24.4
"AE",1981,26.5
"AE",1969,77.2
"AE",1968,83.8
"AE",1967,90.6
"AE",1966,97.5
"AE",1978,35
"AE",1977,38.4
"AE",1976,42.1
"AE",1975,46
"AE",1974,50.2
"AE",1973,54.7
"AE",1972,59.6
"AE",1971,65.1
