"di_id","year","value"
"AW",2016,69.1524679933602
"AW",1975,62.5665628039633
"AW",2015,69.1597742018957
"AW",2014,69.1651813671179
"AW",1976,63.0789291255405
"AW",1967,56.7031263457067
"AW",1974,61.6392413428496
"AW",1969,58.0867077614685
"AW",1968,57.4144486692015
"AW",1977,63.850511877547
"AW",2017,69.0036479708162
"AW",2003,69.5548202892277
"AW",2002,69.4216355061479
"AW",1960,53.6699193890539
"AW",2013,69.090098558927
"AW",2012,68.9764762081168
"AW",2011,68.8828353894545
"AW",2010,68.838092240506
"AW",2009,69.1610893714331
"AW",2008,69.4483636399515
"AW",2007,69.691760521636
"AW",2006,69.8567914947636
"AW",2005,69.9353200507843
"AW",2004,69.7347498911249
"AW",1962,54.383281458426
"AW",1961,54.0567841552726
"AW",1973,60.8900619159072
"AW",2000,69.2404213399668
"AW",1999,69.2612774563227
"AW",1998,69.2794206950285
"AW",1997,69.3262805584487
"AW",1996,69.4507211538461
"AW",1995,69.6678452268313
"AW",1966,56.0755436195097
"AW",1965,55.6311018131102
"AW",1964,55.1199326693786
"AW",1963,54.7102919128671
"AW",1993,69.2982456140351
"AW",1992,69.0217630248406
"AW",1991,68.5231035870137
"AW",1972,60.2489973262032
"AW",1971,59.5524899057874
"AW",1970,58.6797148807206
"AW",1983,67.8043761354319
"AW",1982,67.578449751406
"AW",1981,67.185100797464
"AW",1980,66.6350505857295
"AW",1979,65.81027009003
"AW",1978,64.8253830923581
"AW",1994,69.4719687092568
"AW",1989,67.7497050727487
"AW",1988,67.6140735768431
"AW",1987,67.567480148141
"AW",1990,67.7967465285041
"AW",1985,68.1544124646971
"AW",1984,67.9451269972627
"AW",2001,69.3233438825378
"AW",1986,67.7558904284528
"AF",1983,50.9396559232026
"AF",1982,51.1194154817644
"AF",1981,51.3503035172332
"AF",1980,51.640556536389
"AF",1967,53.7385021927901
"AF",1966,54.0335022567723
"AF",1984,50.7653907180267
"AF",1969,53.2969586237064
"AF",1968,53.4891826426637
"AF",2007,49.9423108539902
"AF",1979,51.5643591440248
"AF",1978,51.6293196403554
"AF",1977,51.7897556525185
"AF",1976,52.0109773144691
"AF",1975,52.2829425796999
"AF",1974,52.308165025787
"AF",1973,52.4081500374715
"AF",1972,52.575708457815
"AF",1971,52.8218290261061
"AF",1970,53.1652400391403
"AF",1996,49.6783461082954
"AF",1995,49.8727948311595
"AF",1994,49.7791620567945
"AF",2006,50.0921623035941
"AF",2005,50.2482689222736
"AF",2004,49.960274023208
"AF",2003,49.7016694363211
"AF",2002,49.4672479061915
"AF",2001,49.2786169989664
"AF",2000,49.1820145521823
"AF",1999,49.2669378730092
"AF",1998,49.3595446013329
"AF",1997,49.4943504661318
"AF",2013,51.5459309949096
"AF",2008,49.8364129505092
"AF",2011,50.3193368357761
"AF",1993,49.7754337351481
"AF",1992,49.783384596106
"AF",1965,54.3764830082546
"AF",1964,54.443083552239
"AF",1963,54.5008817957377
"AF",1962,54.5790289355681
"AF",1961,54.7473132285286
"AF",1960,55.0646589934074
"AF",1986,50.325544061089
"AF",1985,50.5293620921578
"AF",2009,49.8154803269537
"AF",2017,54.1749144900627
"AF",2016,53.5989174986911
"AF",2010,49.8986031640201
"AF",1990,49.7467245386075
"AF",1989,50.0525531115866
"AF",2012,50.8831819752303
"AF",1991,49.7597481601985
"AF",2014,52.2531001568471
"AF",2015,52.974876405355
"AF",1987,50.2338786313999
"AF",1988,50.1780712194764
"AO",1968,50.6310824488399
"AO",1967,50.3886908719336
"AO",1969,50.9052134756223
"AO",1997,49.6859860848125
"AO",2010,50.3702426932349
"AO",2009,50.3171527126465
"AO",1970,51.1090359293552
"AO",2007,50.2929298831819
"AO",2006,50.3286851670427
"AO",2005,50.4098239502567
"AO",2008,50.2908487450493
"AO",2003,50.2322564575821
"AO",2002,50.163814231992
"AO",2014,50.5056636092406
"AO",2004,50.3162986233865
"AO",2015,50.6133839304319
"AO",1973,50.8174818218292
"AO",1972,50.9089289474567
"AO",1971,51.0046744250873
"AO",1974,50.7584350614061
"AO",1966,50.3589037318318
"AO",1965,50.6604308449423
"AO",1964,50.7038936566775
"AO",1963,51.0570918382447
"AO",1962,51.6354841860663
"AO",1961,52.2326692883603
"AO",1960,52.7196712776586
"AO",2000,50.1307347445922
"AO",1999,49.9597423560948
"AO",1998,49.8037578950587
"AO",1976,50.4491648332483
"AO",1975,50.7423840663931
"AO",1984,49.328497183264
"AO",1996,49.6234509562681
"AO",1995,49.6288175606493
"AO",1994,49.4135558499884
"AO",1993,49.2343402219113
"AO",1992,49.1035980304349
"AO",1991,49.0642489719556
"AO",1990,49.1645483883133
"AO",1989,49.0512872955873
"AO",2013,50.4160765648884
"AO",2012,50.3499580612962
"AO",2011,50.3271560474372
"AO",2001,50.1233449443706
"AO",1985,49.3520904149498
"AO",1983,49.371186526349
"AO",1982,49.4769444371392
"AO",1981,49.6635136952138
"AO",1980,49.9623512021411
"AO",1979,50.0327546504834
"AO",1978,50.1241919464881
"AO",1977,50.2530073836045
"AO",2017,50.7875838704107
"AO",2016,50.6908628095137
"AO",1988,49.0115136675732
"AO",1987,49.0557900738332
"AO",1986,49.173709419719
"AL",1974,55.4829140842998
"AL",1975,56.0185283106665
"AL",2013,68.6455670443559
"AL",1973,55.0286361292679
"AL",1972,54.6430897613144
"AL",2014,69.1030976367574
"AL",1980,58.7498913748457
"AL",1983,59.9645609127342
"AL",1982,59.6086739154916
"AL",1981,59.2083438591847
"AL",1990,61.8015062834951
"AL",1989,61.5303215828594
"AL",1961,54.0684500860075
"AL",1960,54.4345670319354
"AL",2015,69.4364209304935
"AL",1971,54.2774751536647
"AL",1970,53.8967766174803
"AL",1969,53.5822824057118
"AL",1968,53.2930955307832
"AL",1967,53.0629766552442
"AL",1966,52.9543558452293
"AL",1965,53.0101654690487
"AL",1964,53.1114513886742
"AL",1963,53.3531896071228
"AL",1962,53.695003119166
"AL",2017,69.4157744881129
"AL",2016,69.4436888572377
"AL",2011,67.5208146900612
"AL",2001,63.0644361659335
"AL",1998,61.9530382352496
"AL",1997,61.6360727193723
"AL",2000,62.6621972664696
"AL",1999,62.2826405133433
"AL",2007,65.9537479161892
"AL",1979,58.2369551526376
"AL",1978,57.6584559752707
"AL",1977,57.0504378300406
"AL",1976,56.4862908304712
"AL",2003,64.003111534697
"AL",2002,63.5138692201964
"AL",1988,61.3126969187696
"AL",2010,66.8606796405404
"AL",2009,66.6197489734645
"AL",2012,68.1105971529832
"AL",2008,66.3168598208815
"AL",1995,60.8998318492463
"AL",1994,61.0223540443769
"AL",1993,61.1469587090225
"AL",1992,61.307411280734
"AL",1991,61.5305588791216
"AL",2004,64.506914218624
"AL",1986,60.8766109384161
"AL",1985,60.6127886023922
"AL",1984,60.2981397798174
"AL",1987,61.1063980295617
"AL",2006,65.5245944201857
"AL",1996,61.2897884632052
"AL",2005,65.0104784424679
"AD",1998,
"AD",1997,
"AD",2009,
"AD",1999,
"AD",2008,
"AD",2007,
"AD",2006,
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,
"AD",1988,
"AD",1987,
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,
"AD",1984,
"AD",1996,
"AD",1995,
"AD",1994,
"AD",1993,
"AD",1992,
"AD",1991,
"AD",1990,
"AD",1989,
"AD",2002,
"AD",2001,
"AD",2000,
"AD",1986,
"AD",2016,
"AD",1983,
"AD",2014,
"AD",2017,
"AD",2012,
"AD",2011,
"AD",2010,
"AD",2013,
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,
"AD",2015,
"AD",2003,
"AE",1980,70.5556685444136
"AE",2017,84.9605617785683
"AE",2016,85.0281004210317
"AE",1979,71.0197050544095
"AE",2013,85.4376226854579
"AE",2012,85.5253547207091
"AE",2015,85.1916071809735
