"di_id","year","value"
"AW",2016,
"AW",1975,
"AW",2015,
"AW",2014,
"AW",1976,
"AW",1967,
"AW",1974,
"AW",1969,
"AW",1968,
"AW",1977,
"AW",2017,
"AW",2003,
"AW",2002,
"AW",1960,
"AW",2013,
"AW",2012,
"AW",2011,
"AW",2010,
"AW",2009,
"AW",2008,
"AW",2007,
"AW",2006,
"AW",2005,
"AW",2004,
"AW",1962,
"AW",1961,
"AW",1973,
"AW",2000,
"AW",1999,
"AW",1998,
"AW",1997,
"AW",1996,
"AW",1995,
"AW",1966,
"AW",1965,
"AW",1964,
"AW",1963,
"AW",1993,
"AW",1992,
"AW",1991,
"AW",1972,
"AW",1971,
"AW",1970,
"AW",1983,
"AW",1982,
"AW",1981,
"AW",1980,
"AW",1979,
"AW",1978,
"AW",1994,
"AW",1989,
"AW",1988,
"AW",1987,
"AW",1990,
"AW",1985,
"AW",1984,
"AW",2001,
"AW",1986,
"AF",1983,
"AF",1982,
"AF",1981,
"AF",1980,
"AF",1967,
"AF",1966,
"AF",1984,
"AF",1969,
"AF",1968,
"AF",2007,7.09100008010864
"AF",1979,
"AF",1978,
"AF",1977,
"AF",1976,
"AF",1975,
"AF",1974,
"AF",1973,
"AF",1972,
"AF",1971,
"AF",1970,
"AF",1996,4.4210000038147
"AF",1995,4.06199979782104
"AF",1994,4.42399978637695
"AF",2006,6.71400022506714
"AF",2005,6.56699991226196
"AF",2004,6.60200023651123
"AF",2003,5.85799980163574
"AF",2002,5.78700017929077
"AF",2001,6.46099996566772
"AF",2000,5.88199996948242
"AF",1999,5.31400012969971
"AF",1998,4.90999984741211
"AF",1997,4.6269998550415
"AF",2013,6.35500001907349
"AF",2008,6.96299982070923
"AF",2011,6.37400007247925
"AF",1993,4.82399988174438
"AF",1992,5.13000011444092
"AF",1965,
"AF",1964,
"AF",1963,
"AF",1962,
"AF",1961,
"AF",1960,
"AF",1986,
"AF",1985,
"AF",2009,6.10500001907349
"AF",2017,6.69399976730347
"AF",2016,6.74100017547607
"AF",2010,6.1100001335144
"AF",1990,
"AF",1989,
"AF",2012,6.2979998588562
"AF",1991,6.55800008773804
"AF",2014,6.49300003051758
"AF",2015,6.72399997711182
"AF",1987,
"AF",1988,
"AO",1968,
"AO",1967,
"AO",1969,
"AO",1997,9.20699977874756
"AO",2010,8.74699974060059
"AO",2009,9.32699966430664
"AO",1970,
"AO",2007,9.22900009155273
"AO",2006,9.27000045776367
"AO",2005,8.75800037384033
"AO",2008,9.01700019836426
"AO",2003,8.99199962615967
"AO",2002,8.99699974060059
"AO",2014,9.26399993896484
"AO",2004,9.09500026702881
"AO",2015,8.92700004577637
"AO",1973,
"AO",1972,
"AO",1971,
"AO",1974,
"AO",1966,
"AO",1965,
"AO",1964,
"AO",1963,
"AO",1962,
"AO",1961,
"AO",1960,
"AO",2000,8.5959997177124
"AO",1999,9.31700038909912
"AO",1998,9.54800033569336
"AO",1976,
"AO",1975,
"AO",1984,
"AO",1996,9.31900024414063
"AO",1995,8.80700016021729
"AO",1994,8.53899955749512
"AO",1993,8.36800003051758
"AO",1992,8.14799976348877
"AO",1991,8.50100040435791
"AO",1990,
"AO",1989,
"AO",2013,8.94900035858154
"AO",2012,8.60099983215332
"AO",2011,7.96299982070923
"AO",2001,8.48499965667725
"AO",1985,
"AO",1983,
"AO",1982,
"AO",1981,
"AO",1980,
"AO",1979,
"AO",1978,
"AO",1977,
"AO",2017,8.61600017547607
"AO",2016,8.88599967956543
"AO",1988,
"AO",1987,
"AO",1986,
"AL",1974,
"AL",1975,
"AL",2013,17.1989994049072
"AL",1973,
"AL",1972,
"AL",2014,17.5230007171631
"AL",1980,
"AL",1983,
"AL",1982,
"AL",1981,
"AL",1990,
"AL",1989,
"AL",1961,
"AL",1960,
"AL",2015,18.613000869751
"AL",1971,
"AL",1970,
"AL",1969,
"AL",1968,
"AL",1967,
"AL",1966,
"AL",1965,
"AL",1964,
"AL",1963,
"AL",1962,
"AL",2017,18.5830001831055
"AL",2016,18.4529991149902
"AL",2011,18.8610000610352
"AL",2001,16.8780002593994
"AL",1998,14.701000213623
"AL",1997,16.1359996795654
"AL",2000,16.0319995880127
"AL",1999,14.6840000152588
"AL",2007,18.6979999542236
"AL",1979,
"AL",1978,
"AL",1977,
"AL",1976,
"AL",2003,18.7940006256104
"AL",2002,17.6499996185303
"AL",1988,
"AL",2010,19.375
"AL",2009,19.943000793457
"AL",2012,16.5429992675781
"AL",2008,20.8369998931885
"AL",1995,15.2550001144409
"AL",1994,14.8470001220703
"AL",1993,14.1009998321533
"AL",1992,14.2410001754761
"AL",1991,16.6380004882813
"AL",2004,19.3229999542236
"AL",1986,
"AL",1985,
"AL",1984,
"AL",1987,
"AL",2006,20.5100002288818
"AL",1996,14.7760000228882
"AL",2005,19.867000579834
"AD",1998,
"AD",1997,
"AD",2009,
"AD",1999,
"AD",2008,
"AD",2007,
"AD",2006,
"AD",1980,
"AD",1979,
"AD",1978,
"AD",1977,
"AD",2005,
"AD",1988,
"AD",1987,
"AD",1982,
"AD",1981,
"AD",1971,
"AD",1970,
"AD",1969,
"AD",1968,
"AD",1967,
"AD",1966,
"AD",1965,
"AD",1964,
"AD",1976,
"AD",1975,
"AD",1974,
"AD",1973,
"AD",1972,
"AD",1985,
"AD",1984,
"AD",1996,
"AD",1995,
"AD",1994,
"AD",1993,
"AD",1992,
"AD",1991,
"AD",1990,
"AD",1989,
"AD",2002,
"AD",2001,
"AD",2000,
"AD",1986,
"AD",2016,
"AD",1983,
"AD",2014,
"AD",2017,
"AD",2012,
"AD",2011,
"AD",2010,
"AD",2013,
"AD",1963,
"AD",1962,
"AD",1961,
"AD",1960,
"AD",2004,
"AD",2015,
"AD",2003,
"AE",1980,
"AE",2017,38.9070014953613
"AE",2016,35.3930015563965
"AE",1979,
"AE",2013,29.8090000152588
"AE",2012,29.7569999694824
"AE",2015,33.5629997253418
"AE",2014,31.423999786377
"AE",2009,28.5979995727539
"AE",2008,24.3939990997314
"AE",2007,27.742000579834
"AE",2006,32.4070014953613
"AE",2005,40.117000579834
"AE",2004,38.523998260498
"AE",2003,38.2369995117188
"AE",2002,37.2919998168945
"AE",2001,36.5540008544922
"AE",2000,34.8359985351563
"AE",1999,34.9790000915527
"AE",2011,29.2229995727539
