"di_id","year","value"
"US",1988,9344071696096.36
"US",1977,
"US",1978,
"US",1979,
"US",1980,7057067580761.26
"US",1981,7256252210140.85
"US",1982,7189286901749.22
"US",1983,7421128312052.82
"US",1984,7992631839864.78
"US",1985,8286580838377.84
"US",1986,8516695564585.86
"US",1987,8885475105331.33
"US",1960,
"US",1961,
"US",1962,
"US",1963,
"US",1964,
"US",1965,
"US",1966,
"US",1967,
"US",1968,
"US",1969,
"US",1970,
"US",1971,
"US",1972,
"US",1973,
"US",1974,
"US",1975,
"US",1976,
"US",2015,1.8581144e+13
"US",2016,18784505236428.7
"US",2017,19152845656336.2
"US",1991,9732901876411.32
"US",1992,10048313007030.3
"US",1993,10269011028639.2
"US",1994,10705791966400.4
"US",1995,11079479649309.3
"US",1996,11558089237336.2
"US",1997,12130335147003.6
"US",1998,12761931659607.7
"US",1999,13334195053319.9
"US",2000,13970585586840
"US",2001,14140760209513.8
"US",1989,9578288543096.8
"US",1990,9737413123389.76
"US",2004,15240364429134.6
"US",2005,15778602137606.9
"US",2006,16372163656572.6
"US",2007,16449646845827.3
"US",2008,16360380908184.5
"US",2009,15911261398721.7
"US",2010,16398868391370.7
"US",2011,16791682001880.7
"US",2012,17315535438816.5
"US",2013,17528062259818.7
"US",2014,18071368684346.6
"US",2002,14327470610665.8
"US",2003,14670754907633.1
"GB",1960,
"GB",1961,
"GB",1962,
"GB",1963,
"GB",1964,
"GB",1965,
"GB",1966,
"GB",1967,
"GB",1968,
"GB",1969,
"GB",1970,
"GB",1997,2070051380787.93
"GB",1998,2176576473590.89
"GB",1999,2229473253824.06
"GB",2000,2323254871441.8
"GB",2001,2391198376311.11
"GB",2002,2456046263975.02
"GB",2003,2533938599135.06
"GB",2004,2589880315583.78
"GB",2005,2675143694770.25
"GB",2006,2707998820565.43
"GB",2007,2767155083254.12
"GB",2008,2734776617400.91
"GB",2009,2596257616118.89
"GB",2010,2632443530877.15
"GB",1971,
"GB",1972,
"GB",1973,
"GB",1974,
"GB",1975,
"GB",1976,
"GB",1977,
"GB",1978,
"GB",1979,
"GB",1980,1350030969403.53
"GB",1981,1330343680162.85
"GB",1982,1354806214590.32
"GB",1983,1417533016557.69
"GB",1984,1450904732316.69
"GB",1985,1489049579818.16
"GB",1986,1543119064118.79
"GB",1987,1616019536115.38
"GB",1988,1706660364883.71
"GB",1989,1728758401106.27
"GB",1990,1728169249927.76
"GB",1991,1710950838804.12
