"di_id","year","value"
"CW",1994,
"CW",2006,
"CW",1968,
"CW",1967,
"CW",1966,
"CW",1965,
"CW",1981,
"CW",1980,
"CW",1979,
"CW",1991,
"CW",1963,
"CW",1962,
"CW",1961,
"CW",1960,
"CW",1986,
"CW",1985,
"CW",1984,
"CW",1983,
"CW",1982,
"CW",2017,
"CW",2016,
"CW",2015,
"CW",2014,
"CW",1990,
"CW",1989,
"CW",1988,
"CW",1987,
"CW",1978,
"CW",1977,
"CW",1993,
"CW",1992,
"CW",2004,
"CW",1975,
"CW",1974,
"CW",1973,
"CW",1972,
"CW",1971,
"CW",1970,
"CW",1969,
"CW",1976,
"KY",1964,
"KY",1963,
"KY",1990,
"KY",1998,
"KY",1997,
"KY",1996,
"KY",1961,
"KY",1981,
"KY",1980,
"KY",1979,
"KY",1978,
"KY",1977,
"KY",1989,
"KY",1960,
"KY",2000,
"KY",1999,
"KY",2012,
"KY",2011,
"KY",2010,
"KY",1995,
"KY",1994,
"KY",1993,
"KY",1992,
"KY",1991,
"KY",2017,
"KY",2016,
"KY",2015,
"KY",2014,
"KY",2013,
"KY",1986,
"KY",1985,
"KY",1984,
"KY",1983,
"KY",1982,
"KY",1967,
"KY",1966,
"KY",1965,
"KY",2005,
"KY",2004,
"KY",2003,
"KY",1988,
"KY",1974,
"KY",1973,
"KY",1972,
"KY",1976,
"KY",1975,
"KY",2009,
"KY",2008,
"KY",2007,
"KY",2006,
"KY",2001,
"KY",1987,
"KY",1962,
"KY",2002,
"KY",1970,
"KY",1969,
"KY",1968,
"KY",1971,
"CY",1982,
"CY",1981,
"CY",1980,
"CY",1979,
"CY",2009,5.3600001335144
"CY",2008,3.65000009536743
"CY",2007,3.91000008583069
"CY",2010,6.26000022888184
"CY",1967,
"CY",1966,
"CY",1978,
"CY",1977,
"CY",1976,
"CY",2017,10.7679996490479
"CY",2016,12.9499998092651
"CY",2015,14.9200000762939
"CY",2006,4.53999996185303
"CY",2013,15.8800001144409
"CY",2012,11.789999961853
"CY",2011,7.86999988555908
"CY",1997,5.49399995803833
"CY",1996,5.22300004959106
"CY",1995,3.58400011062622
"CY",1965,
"CY",1964,
"CY",1963,
"CY",1962,
"CY",1961,
"CY",1960,
"CY",2014,16.0799999237061
"CY",2000,4.98000001907349
"CY",1999,5.69999980926514
"CY",1998,5.50400018692017
"CY",1983,
"CY",1973,
"CY",1968,
"CY",1994,3.23900008201599
"CY",1993,3.42899990081787
"CY",1992,2.08999991416931
"CY",2005,5.30999994277954
"CY",2004,4.32000017166138
"CY",2003,4.13000011444092
"CY",2002,3.30999994277954
"CY",1986,
"CY",1985,
"CY",1984,
"CY",1974,
"CY",1969,
"CY",1991,2.79299998283386
"CY",1971,
"CY",1970,
"CY",1988,
"CY",2001,3.97000002861023
"CY",1990,
"CY",1989,
"CY",1972,
"CY",1975,
"CY",1987,
"CZ",2002,7.01999998092651
"CZ",2001,7.98999977111816
"CZ",2003,7.53999996185303
"CZ",1985,
"CZ",1983,
"CZ",2000,8.76000022888184
"CZ",1999,8.48999977111816
"CZ",1984,
"CZ",2006,7.15000009536743
"CZ",2005,7.92999982833862
"CZ",2004,8.21000003814697
"CZ",2007,5.32000017166138
"CZ",1989,
"CZ",1988,
"CZ",1987,
"CZ",1986,
"CZ",1998,5.90000009536743
"CZ",1997,4.26999998092651
"CZ",1996,3.89000010490417
"CZ",1995,4.01999998092651
"CZ",1994,4.30000019073486
"CZ",1993,4.32000017166138
"CZ",1992,3.30200004577637
"CZ",1991,2.26999998092651
"CZ",1990,
"CZ",1962,
"CZ",1961,
"CZ",1960,
"CZ",1973,
"CZ",1969,
"CZ",1972,
"CZ",1971,
"CZ",1970,
"CZ",1982,
"CZ",1981,
"CZ",1980,
"CZ",1979,
"CZ",1978,
"CZ",1977,
"CZ",1976,
"CZ",1975,
"CZ",1974,
"CZ",2014,6.1100001335144
"CZ",2013,6.94999980926514
"CZ",2012,6.98000001907349
"CZ",2011,6.71000003814697
"CZ",2010,7.28000020980835
"CZ",2009,6.65999984741211
"CZ",2008,4.3899998664856
"CZ",1968,
"CZ",1967,
"CZ",1966,
"CZ",2017,3.06299996376038
"CZ",2016,3.95000004768372
"CZ",2015,5.05000019073486
"CZ",1963,
"CZ",1965,
"CZ",1964,
"DE",1992,6.32000017166138
"DE",1993,7.67999982833862
"DE",1975,
"DE",1991,5.32000017166138
"DE",1990,
"DE",1976,
"DE",1971,
"DE",1974,
"DE",1973,
"DE",1972,
"DE",1995,8.15999984741211
"DE",1994,8.72999954223633
"DE",1979,
"DE",1978,
"DE",1977,
"DE",1989,
"DE",1988,
"DE",1987,
"DE",1986,
"DE",1985,
"DE",1984,
"DE",1983,
"DE",1982,
"DE",1981,
"DE",1980,
"DE",1966,
"DE",1965,
"DE",1964,
"DE",2017,3.73600006103516
"DE",2016,4.11999988555908
"DE",2015,4.61999988555908
"DE",2014,4.98000001907349
"DE",2013,5.23000001907349
"DE",2012,5.38000011444092
"DE",1970,
"DE",1969,
"DE",1968,
"DE",1967,
"DE",2008,7.51999998092651
"DE",2007,8.65999984741211
"DE",2006,10.25
"DE",1963,
"DE",1962,
"DE",1961,
"DE",1960,
"DE",2000,7.92000007629395
"DE",1999,8.85999965667725
"DE",1998,9.78999996185303
"DE",1997,9.85999965667725
"DE",1996,8.81999969482422
"DE",2009,7.73999977111816
"DE",2004,10.7299995422363
"DE",2003,9.77999973297119
"DE",2002,8.47999954223633
"DE",2005,11.1700000762939
"DE",2011,5.82000017166138
"DE",2001,7.76999998092651
"DE",2010,6.96999979019165
"DJ",1996,6.75099992752075
"DJ",1995,6.78599977493286
"DJ",1985,
"DJ",1984,
"DJ",1990,
"DJ",1994,6.81699991226196
"DJ",1997,6.72900009155273
"DJ",1968,
"DJ",1980,
"DJ",1979,
"DJ",1989,
"DJ",1988,
"DJ",1987,
"DJ",1986,
"DJ",2012,6.07200002670288
"DJ",2011,6.14599990844727
"DJ",1983,
"DJ",1982,
"DJ",1981,
"DJ",1993,6.85200023651123
"DJ",1992,6.90100002288818
"DJ",1991,6.9210000038147
"DJ",2017,5.80999994277954
"DJ",2016,5.83699989318848
"DJ",2015,5.86399984359741
"DJ",2014,5.92899990081787
"DJ",2013,5.99900007247925
"DJ",2002,6.55100011825562
"DJ",1998,6.71299982070923
"DJ",2001,6.60099983215332
"DJ",2000,6.63700008392334
"DJ",1999,6.68900012969971
"DJ",1970,
"DJ",1969,
"DJ",2008,6.29400014877319
"DJ",2007,6.32200002670288
"DJ",2006,6.35200023651123
"DJ",2005,6.38700008392334
"DJ",1978,
"DJ",1977,
"DJ",1976,
"DJ",1975,
"DJ",1974,
"DJ",1965,
"DJ",1964,
"DJ",1967,
"DJ",1966,
"DJ",2004,6.43200016021729
"DJ",2003,6.48999977111816
"DJ",1963,
"DJ",1962,
"DJ",1961,
"DJ",1960,
"DJ",1973,
"DJ",2010,6.20300006866455
"DJ",2009,6.25
"DJ",1971,
"DJ",1972,
"DM",2000,
"DM",1999,
"DM",1970,
"DM",1969,
"DM",1968,
"DM",1982,
"DM",1980,
"DM",1979,
"DM",1978,
"DM",1967,
"DM",1962,
"DM",1961,
"DM",1960,
"DM",1983,
"DM",2013,
"DM",2012,
"DM",2011,
"DM",2010,
"DM",2009,
"DM",2008,
"DM",2007,
"DM",2006,
"DM",1977,
"DM",2017,
"DM",2016,
"DM",2015,
"DM",2014,
"DM",1976,
"DM",1975,
"DM",1974,
"DM",1973,
"DM",1972,
"DM",1971,
"DM",1966,
"DM",1965,
"DM",1964,
"DM",1963,
"DM",1990,
"DM",1989,
"DM",1988,
"DM",2002,
"DM",2001,
"DM",1987,
"DM",1986,
"DM",1985,
"DM",1984,
"DM",1981,
"DM",1995,
"DM",1994,
"DM",1993,
"DM",2005,
"DM",2004,
"DM",2003,
"DM",1998,
"DM",1997,
"DM",1996,
"DM",1991,
"DM",1992,
"DK",2009,6.01000022888184
"DK",2008,3.4300000667572
"DK",2010,7.46000003814697
"DK",1997,5.40000009536743
"DK",1996,6.84000015258789
"DK",2011,7.57000017166138
"DK",1998,5.03999996185303
"DK",1993,10.7200002670288
"DK",1992,9.02999973297119
"DK",1995,6.98999977111816
"DK",1994,8.03999996185303
"DK",1989,
"DK",1988,
"DK",1991,9.10000038146973
"DK",1990,
"DK",2014,6.59000015258789
"DK",2013,7
"DK",2012,7.53000020980835
"DK",1970,
"DK",1969,
"DK",2007,3.79999995231628
"DK",2006,3.90000009536743
"DK",2005,4.82999992370605
"DK",2004,5.19999980926514
"DK",1962,
"DK",1961,
"DK",1960,
"DK",2000,4.48000001907349
"DK",1999,5.1399998664856
"DK",1976,
"DK",1971,
"DK",2001,4.15999984741211
"DK",1983,
"DK",1968,
"DK",1967,
"DK",1966,
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,
"DK",1987,
"DK",1986,
"DK",2003,5.40000009536743
"DK",2002,4.26999998092651
"DK",1985,
"DK",1984,
"DK",1982,
"DK",1981,
"DK",1980,
"DK",1979,
"DK",1978,
"DK",1977,
"DK",2017,5.84999990463257
"DK",2016,6.17999982833862
"DK",2015,6.17000007629395
"DK",1973,
"DK",1972,
"DK",1974,
"DO",2005,6.48000001907349
"DO",2004,7.04400014877319
"DO",2002,6.92199993133545
"DO",1973,
"DO",1972,
"DO",2003,7.31199979782104
"DO",1998,6.80999994277954
"DO",1969,
"DO",1968,
"DO",1967,
"DO",1966,
"DO",1965,
"DO",1964,
"DO",1963,
"DO",1975,
"DO",1974,
"DO",1960,
"DO",1962,
"DO",1971,
"DO",1970,
"DO",2008,4.67000007629395
"DO",2007,5.07000017166138
"DO",2006,5.55999994277954
"DO",1992,6.74499988555908
"DO",1991,7.57299995422363
"DO",1990,
"DO",2001,7.12099981307983
"DO",2000,6.95100021362305
"DO",1999,6.85699987411499
"DO",2017,5.48600006103516
"DO",2016,5.48999977111816
"DO",1997,6.65500020980835
"DO",1996,6.92000007629395
"DO",1995,6.97399997711182
"DO",1994,7.28800010681152
"DO",1993,6.90000009536743
"DO",1979,
"DO",1978,
"DO",1977,
"DO",1989,
"DO",1988,
"DO",1987,
"DO",1986,
"DO",1985,
"DO",1984,
"DO",1961,
"DO",1982,
"DO",1981,
"DO",1980,
"DO",2015,5.92000007629395
"DO",2014,6.40000009536743
"DO",2013,7.07000017166138
"DO",1976,
"DO",2011,5.82000017166138
"DO",2010,5.01999998092651
"DO",2009,5.34000015258789
"DO",2012,6.51999998092651
"DO",1983,
"DZ",1983,
"DZ",1982,
"DZ",1981,
"DZ",2010,9.96000003814697
"DZ",1984,
"DZ",1970,
"DZ",2011,9.96000003814697
"DZ",1968,
"DZ",1980,
"DZ",1979,
"DZ",1969,
"DZ",1977,
"DZ",1976,
"DZ",1975,
"DZ",1978,
"DZ",1973,
"DZ",1972,
"DZ",1971,
"DZ",2009,10.1599998474121
"DZ",2008,11.3299999237061
"DZ",2007,13.789999961853
"DZ",1967,
"DZ",1966,
"DZ",1965,
"DZ",1964,
"DZ",1963,
"DZ",1962,
"DZ",1974,
"DZ",2017,10.0190000534058
"DZ",2016,10.1999998092651
"DZ",2015,11.1999998092651
"DZ",1960,
"DZ",1998,25.8229999542236
"DZ",1997,25.4300003051758
"DZ",2006,12.2700004577637
"DZ",2005,15.2700004577637
"DZ",2004,17.6499996185303
"DZ",2003,23.7199993133545
"DZ",2002,25.8999996185303
"DZ",2014,10.6000003814697
"DZ",2013,9.81999969482422
"DZ",2012,10.9700002670288
"DZ",1985,
"DZ",1961,
"DZ",1999,25.6380004882813
"DZ",1994,24.3999996185303
"DZ",1993,23.2000007629395
"DZ",1996,27.9839992523193
"DZ",1995,27.8999996185303
"DZ",1990,
"DZ",1989,
"DZ",1992,23
"DZ",1991,20.6000003814697
"DZ",1986,
"DZ",2001,27.2999992370605
"DZ",2000,29.7700004577637
"DZ",1987,
"DZ",1988,
"EC",1970,
"EC",1988,
"EC",1987,
"EC",1973,
"EC",1984,
"EC",1983,
"EC",1986,
"EC",1985,
"EC",1993,8.32999992370605
"EC",1992,8.89999961853027
"EC",1982,
"EC",1981,
"EC",1974,
"EC",1980,
"EC",1979,
"EC",1978,
"EC",1977,
"EC",1976,
"EC",1997,9.17000007629395
"EC",1996,10.3800001144409
"EC",1995,6.84999990463257
"EC",1994,7.13000011444092
"EC",1964,
"EC",1991,5.80999994277954
"EC",1990,
"EC",1989,
"EC",2003,11.4399995803833
"EC",2002,9.06999969482422
"EC",2001,10.710000038147
"EC",2000,8.97999954223633
"EC",1999,14.4200000762939
"EC",1969,
"EC",1972,
"EC",1971,
"EC",1966,
"EC",1965,
"EC",1968,
"EC",1967,
"EC",1975,
"EC",1961,
"EC",1960,
"EC",2015,3.61999988555908
"EC",2014,3.48000001907349
"EC",2013,3.07999992370605
"EC",1998,11.4899997711182
"EC",2011,3.46000003814697
"EC",2010,4.09000015258789
"EC",2009,6.46999979019165
"EC",2008,7.30999994277954
"EC",2007,6.07000017166138
"EC",1963,
"EC",1962,
"EC",2017,4.84899997711182
"EC",2016,4.59999990463257
"EC",2006,7.69000005722046
"EC",2005,7.73999977111816
"EC",2012,3.23000001907349
"EC",2004,8.55000019073486
"EG",2012,12.6000003814697
"EG",2011,11.8500003814697
"EG",2010,11.8500003814697
"EG",2014,13.1000003814697
"EG",2017,12.0790004730225
"EG",1994,11
"EG",1993,10.8999996185303
"EG",1992,9
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,
"EG",1967,
"EG",1969,
"EG",1983,
"EG",1982,
"EG",1981,
"EG",1980,
"EG",1979,
"EG",1978,
"EG",1977,
"EG",1976,
"EG",1975,
"EG",1974,
"EG",1973,
"EG",2016,12.4099998474121
"EG",2015,13.0500001907349
"EG",1997,8.36999988555908
"EG",1996,9
"EG",1995,11.3000001907349
"EG",2008,8.52000045776367
"EG",2007,8.80000019073486
"EG",2013,13.1499996185303
"EG",1991,9.60000038146973
"EG",1990,
"EG",1989,
"EG",1988,
"EG",1987,
"EG",1986,
"EG",1985,
"EG",1984,
"EG",1970,
"EG",2009,9.09000015258789
"EG",2004,10.3000001907349
"EG",2003,11.0100002288818
"EG",2006,10.4899997711182
"EG",2005,11.1999998092651
"EG",2000,8.97999954223633
"EG",1972,
"EG",2002,10.0100002288818
"EG",2001,9.26000022888184
"EG",1971,
"EG",1998,8.02999973297119
"EG",1999,7.94999980926514
"ER",2011,6.74599981307983
"ER",2010,6.78000020980835
"ER",1962,
"ER",1961,
"ER",2000,7.03200006484985
"ER",1999,7.00899982452393
"ER",1998,6.99200010299683
"ER",1960,
"ER",1996,6.88500022888184
"ER",1963,
"ER",1990,
"ER",1997,6.9539999961853
"ER",1964,
"ER",2014,6.58599996566772
"ER",2013,6.6230001449585
"ER",2012,6.68599987030029
"ER",1972,
"ER",1971,
"ER",2009,6.82800006866455
"ER",2008,6.8439998626709
"ER",2007,6.90799999237061
"ER",2006,6.93800020217896
"ER",2005,6.97599983215332
"ER",2004,7.0019998550415
"ER",2003,7.04899978637695
"ER",2002,7.08199977874756
"ER",2001,7.02799987792969
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,6.875
"ER",1994,6.80299997329712
"ER",1993,6.76100015640259
"ER",1992,6.69799995422363
"ER",1991,6.69999980926514
"ER",2017,6.36299991607666
"ER",2016,6.4520001411438
"ER",2015,6.55600023269653
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,9.14999961853027
"ES",2006,8.44999980926514
"ES",1963,
"ES",1962,
"ES",1961,
"ES",1960,
"ES",2000,13.789999961853
"ES",1999,15.4799995422363
"ES",2009,17.8600006103516
"ES",2008,11.25
"ES",2007,8.22999954223633
"ES",1967,
"ES",1966,
"ES",1965,
"ES",1964,
"ES",1991,15.9300003051758
"ES",1990,
"ES",1989,
"ES",1988,
"ES",1987,
"ES",1986,
"ES",1998,18.6700000762939
"ES",1997,20.7000007629395
"ES",1996,22.1399993896484
"ES",1995,22.6700000762939
"ES",1994,24.2099990844727
"ES",1993,22.1599998474121
"ES",1992,17.7000007629395
"ES",2017,17.3509998321533
"ES",2016,19.6299991607666
"ES",2015,22.0599994659424
"ES",2014,24.4400005340576
"ES",2013,26.0900001525879
"ES",2012,24.7900009155273
"ES",2011,21.3899993896484
"ES",2010,19.8600006103516
"ES",1970,
"ES",1969,
"ES",1968,
"ES",1981,
"ES",1980,
"ES",1979,
"ES",2004,11.0900001525879
"ES",2003,11.2799997329712
"ES",2002,11.1499996185303
"ES",2001,10.3500003814697
"ES",1974,
"ES",1973,
"ES",1985,
"ES",1984,
"ES",1983,
"ES",1982,
"ES",1977,
"ES",1976,
"ES",1975,
"ES",1978,
"ES",1972,
"ES",1971,
"EE",1976,
"EE",2017,6.75600004196167
"EE",1975,
"EE",1974,
"EE",2016,6.76000022888184
"EE",2015,6.19000005722046
"EE",2014,7.34999990463257
"EE",2013,8.63000011444092
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,11.289999961853
"EE",2002,10.0299997329712
"EE",2001,13.1300001144409
"EE",1960,
"EE",1999,11.5699996948242
"EE",1998,9.51000022888184
"EE",1997,10.3699998855591
"EE",1996,9.92000007629395
"EE",1995,9.65999984741211
"EE",2007,4.59000015258789
"EE",2006,5.90999984741211
"EE",2005,8.02999973297119
"EE",2004,10.25
"EE",1993,6.53999996185303
"EE",1992,3.6800000667572
"EE",1991,1.47000002861023
"EE",2000,13.3599996566772
"EE",2012,10.0200004577637
"EE",2011,12.3299999237061
"EE",2010,16.7099990844727
"EE",2009,13.5500001907349
"EE",2008,5.44999980926514
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,7.55999994277954
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,
"ET",2017,5.2039999961853
"ET",2016,5.09299993515015
"ET",1983,
"ET",1982,
"ET",2013,4.98000001907349
"ET",2012,5.14400005340576
"ET",2011,5.17999982833862
"ET",2010,5.2039999961853
"ET",2009,5.23199987411499
"ET",2008,5.26900005340576
"ET",2007,5.30700016021729
"ET",2006,5.34100008010864
"ET",2005,5.38000011444092
"ET",2004,5.9850001335144
"ET",2003,6.4850001335144
"ET",2015,4.97200012207031
"ET",2014,4.97800016403198
"ET",1987,
"ET",1986,
"ET",1985,
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,7.54899978637695
"ET",1997,6.43100023269653
"ET",1996,5.3439998626709
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,7.04899978637695
"ET",2001,7.63199996948242
"ET",2000,8.19499969482422
"ET",1999,8.71000003814697
"ET",1960,
"ET",1993,3.11700010299683
"ET",1992,3.08200001716614
"ET",1995,4.2039999961853
"ET",1994,3.09999990463257
"ET",1989,
"ET",1988,
"ET",1991,3.08100008964539
"ET",1990,
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,8.60984203964337
"EU",1961,
"EU",1984,
"EU",1983,
"EU",2016,8.52978749997312
"EU",2015,9.37682730698987
"EU",1986,
"EU",1985,
"EU",1969,
"EU",1982,
"EU",1981,
"EU",1980,
"EU",2006,8.15756731800498
"EU",1963,
"EU",1962,
"EU",1976,
"EU",2017,7.70398562404879
"EU",1966,
"EU",1975,
"EU",2014,10.2002638290375
"EU",2013,10.8100722046379
"EU",2012,10.4114116949932
"EU",2011,9.59336092769856
"EU",2010,9.50718712255044
"EU",2009,8.86700122692822
"EU",1979,
"EU",1978,
"EU",1977,
"EU",1965,
"EU",1964,
"EU",2004,9.17813953392964
"EU",2003,9.01269567460745
"EU",1974,
"EU",1972,
"EU",1971,
"EU",1970,
"EU",1973,
"EU",1968,
"EU",1967,
"EU",2008,6.95310470522616
"EU",2007,7.12397573177169
"EU",1992,9.60469361105092
"EU",1987,
"EU",2000,9.28052594039695
"EU",1999,9.65514759690346
"EU",2002,8.94442448582252
"EU",1988,
"EU",1996,10.7201884975874
"EU",1995,10.8190057703686
"EU",1998,9.90840562357769
"EU",1997,10.3887465491159
"EU",2005,8.90650902263257
"EU",1994,11.408327681473
"EU",1993,10.8667036568265
"EU",1989,
"EU",1991,8.97148374899554
"EU",1990,
"FI",1998,13.210000038147
"FI",1996,15.5699996948242
"FI",2015,9.38000011444092
"FI",1997,14.9700002670288
"FI",2017,8.68200016021729
"FI",2016,8.81999969482422
"FI",2000,11.1300001144409
"FI",1999,11.6899995803833
"FI",1986,
"FI",1985,
"FI",1984,
"FI",1983,
"FI",1995,17
"FI",1994,16.4300003051758
"FI",1993,16.2000007629395
"FI",1992,11.5900001525879
"FI",1991,6.5
"FI",1990,
"FI",1989,
"FI",1988,
"FI",1987,
"FI",2013,8.1899995803833
"FI",2012,7.69000005722046
"FI",2011,7.78000020980835
"FI",2010,8.39000034332275
"FI",1982,
"FI",1981,
"FI",1980,
"FI",1979,
"FI",1978,
"FI",1977,
"FI",1976,
"FI",1975,
"FI",2014,8.65999984741211
"FI",1960,
"FI",1973,
"FI",1972,
"FI",1971,
"FI",2009,8.25
"FI",2008,6.36999988555908
"FI",2007,6.84999990463257
"FI",2006,7.71999979019165
"FI",2005,8.38000011444092
"FI",2004,10.3599996566772
"FI",2003,10.4700002670288
"FI",2002,10.4200000762939
"FI",2001,10.289999961853
"FI",1974,
"FI",1969,
"FI",1968,
"FI",1967,
"FI",1970,
"FI",1965,
"FI",1964,
"FI",1963,
"FI",1966,
"FI",1961,
"FI",1962,
"FJ",2012,9
"FJ",2011,9.02000045776367
"FJ",2013,7.5789999961853
"FJ",1974,
"FJ",1973,
"FJ",1972,
"FJ",1971,
"FJ",2010,8.90999984741211
"FJ",2009,8.72000026702881
"FJ",2008,8.9399995803833
"FJ",2007,8.56999969482422
"FJ",2006,6.63100004196167
"FJ",2005,4.61999988555908
"FJ",2004,4.69999980926514
"FJ",2003,8.22000026702881
"FJ",2014,6.17000007629395
"FJ",2001,7.95100021362305
"FJ",2000,7.52299976348877
"FJ",1999,7.19799995422363
"FJ",1998,6.6399998664856
"FJ",1997,6.14400005340576
"FJ",1996,5.78000020980835
"FJ",1995,5.40000009536743
"FJ",1994,5.69999980926514
"FJ",1993,5.88000011444092
"FJ",1992,5.34999990463257
"FJ",1991,5.92999982833862
"FJ",1990,
"FJ",2002,8.32999992370605
"FJ",1975,
"FJ",2017,6.30499982833862
"FJ",2016,6.23799991607666
"FJ",2015,6.09899997711182
"FJ",1985,
"FJ",1970,
"FJ",1969,
"FJ",1968,
"FJ",1967,
"FJ",1966,
"FJ",1965,
"FJ",1964,
"FJ",1963,
"FJ",1962,
"FJ",1961,
"FJ",1960,
"FJ",1986,
"FJ",1981,
"FJ",1984,
"FJ",1983,
"FJ",1982,
"FJ",1977,
"FJ",1980,
"FJ",1979,
"FJ",1978,
"FJ",1989,
"FJ",1988,
"FJ",1987,
"FJ",1976,
"FR",1982,
"FR",1984,
"FR",1983,
"FR",2016,10.0600004196167
"FR",2015,10.3599996566772
"FR",2014,10.3000001907349
"FR",2013,9.92000007629395
"FR",2012,9.39999961853027
"FR",2011,8.8100004196167
"FR",2010,8.86999988555908
"FR",2009,8.73999977111816
"FR",2008,7.05999994277954
"FR",2007,7.65999984741211
"FR",2006,8.44999980926514
"FR",2005,8.48999977111816
"FR",2017,9.68099975585938
"FR",1988,
"FR",1987,
"FR",1986,
"FR",1985,
"FR",1972,
"FR",1971,
"FR",1970,
"FR",1969,
"FR",1981,
"FR",1980,
"FR",1979,
"FR",1978,
"FR",1977,
"FR",1976,
"FR",1975,
"FR",1974,
"FR",1973,
"FR",2001,8.60999965667725
"FR",2000,10.2200002670288
"FR",1999,11.9799995422363
"FR",1998,12.0699996948242
"FR",1968,
"FR",1967,
"FR",1966,
"FR",1965,
"FR",1964,
"FR",1963,
"FR",2004,8.90999984741211
"FR",2003,8.3100004196167
"FR",2002,8.69999980926514
"FR",1960,
"FR",1996,12.3699998855591
"FR",1995,11.8400001525879
"FR",1994,12.5900001525879
"FR",1997,12.5699996948242
"FR",1992,10.210000038147
"FR",1991,9.13000011444092
"FR",1990,
"FR",1993,11.3199996948242
"FR",1961,
"FR",1989,
"FR",1962,
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,
"FM",2016,
"FM",2014,
"FM",2013,
"FM",2012,
"FM",2015,
"FM",2010,
"FM",2009,
"FM",2008,
"FM",2011,
"FM",1993,
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,
"FM",2003,
"FM",2002,
"FM",2001,
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,
"FM",2006,
"FM",2005,
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,
"FM",1999,
"FM",1998,
"FM",1997,
"FM",1996,
"FM",1995,
"FM",1994,
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,17.2169990539551
"GA",1999,17.3400001525879
"GA",2001,17.1060009002686
"GA",1962,
"GA",1961,
"GA",2002,16.9869995117188
"GA",1998,17.443000793457
"GA",1997,17.5310001373291
"GA",1960,
"GA",1986,
"GA",1994,17.7399997711182
"GA",1993,17.7800006866455
"GA",1996,17.6159992218018
"GA",1995,17.67799949646
"GA",1963,
"GA",1989,
"GA",1988,
"GA",1987,
"GA",1973,
"GA",1985,
"GA",1984,
"GA",1983,
"GA",1982,
"GA",1981,
"GA",1980,
"GA",1992,17.7479991912842
"GA",1991,17.6509990692139
"GA",1990,
"GA",1976,
"GA",1975,
"GA",1974,
"GA",2015,20.1599998474121
"GA",1972,
"GA",1971,
"GA",1970,
"GA",1969,
"GA",1968,
"GA",1967,
"GA",1966,
"GA",1965,
"GA",1964,
"GA",2004,16.7180004119873
"GA",2003,16.8549995422363
"GA",2016,19.8190002441406
"GA",2011,20.3360004425049
"GA",2014,20.2070007324219
"GA",2013,20.2490005493164
"GA",2012,20.3040008544922
"GA",1979,
"GA",2010,20.3899993896484
"GA",2009,19.7980003356934
