"di_id","year","value"
"VE",1984,10115.4630995738
"VE",1985,8924.40255005103
"VE",1986,9120.7386654179
"VE",1987,11574.3300906347
"VE",1988,9809.48402782152
"VE",1989,8586.09125297784
"VE",1990,8855.62692264777
"VE",1991,8912.38565288303
"VE",1992,8872.26170918358
"VE",1993,8910.64863461509
"VE",2011,10294.8822579402
"VE",2012,11650.583757727
"VE",2009,12246.1078398752
"VE",2010,11055.8323739349
"VE",2015,
"VE",2016,
"VE",2013,15732.6513104128
"VE",2014,18137.9951443821
"VE",2017,
"AG",1980,
"AG",1981,6180.97783069282
"AG",1991,10853.4509989797
"AG",1992,10947.6976470159
"AG",1993,11438.3057850608
"AG",1994,11735.200012482
"AG",1982,5708.54362282359
"AG",1983,5959.30442382285
"AG",1984,6858.65638822313
"AG",1985,7361.14499665965
"AG",1986,7587.80098152895
"AG",1987,8683.20624496193
"AG",1988,9662.6968044558
"AG",1989,9975.01458347132
"AG",1990,10466.5319863687
"AG",1960,
"AG",1961,
"AG",1962,
"AG",1963,
"AG",1964,
"AG",1965,
"AG",1966,
"AG",1967,
"AG",1968,
"AG",1969,
"AG",1970,
"AG",1971,
"AG",1972,
"AG",1973,
"AG",1974,
"AG",1975,
"AG",1976,
"AG",1977,
"AG",1978,
"AG",1979,
"AG",1996,11326.2611054902
"AG",1997,11534.8965970939
"AG",1998,11476.2011738102
"AG",1999,11670.6136051995
"AG",2000,12094.2330752641
"AG",2001,11546.8849587851
"AG",2002,11234.9451734676
"AG",2003,12380.9970454439
"AG",2004,13250.8670312153
"AG",2005,13802.0324736463
"AG",2006,15347.0125886542
"AG",2007,16227.3560768744
"AG",1995,10979.7053672011
"AG",2009,13850.4307737399
"AG",2010,12820.5200637445
"AG",2011,12362.4016141433
"AG",2012,12463.4609814125
"AG",2013,12767.203522618
"AG",2014,13005.9710308955
"AG",2015,13046.5907258295
"AG",2016,13560
"AG",2017,13948.5165275254
"AG",2008,15782.5783039106
"BS",1974,
"BS",1975,
"BS",1976,
"BS",1965,
"BS",1966,
"BS",1967,
"BS",1968,
"BS",1969,
"BS",1970,
"BS",1971,
"BS",1972,
"BS",1973,
"BS",1960,
"BS",1961,
"BS",1962,
"BS",1963,
"BS",1964,
"BS",2005,27541.8481161147
"BS",2006,27432.0349258952
"BS",2007,26928.8314436746
"BS",2008,26455.0588155228
"BS",2009,25024.1384052621
"BS",2010,24434.2197750901
"BS",2011,24271.960109961
"BS",2012,31250.6318859035
"BS",2013,30791.550772066
"BS",2014,29469.8477087054
"BS",2015,27928.5656910975
"BS",2016,27850
"BS",1977,
"BS",1978,
"BS",1979,
"BS",1980,
"BS",1981,13187.1297440016
"BS",1982,13675.7517954262
"BS",1983,13702.6013810901
"BS",1984,15232.7284944389
"BS",1985,16095.824438625
"BS",1986,16873.6452616937
"BS",1987,18244.2350161822
"BS",1988,19470.6432581759
"BS",1989,18755.7292302216
"BS",1990,18967.662119215
"BS",1991,17651.3814123906
"BS",1992,17331.0982068706
"BS",1993,17116.7579462052
"BS",1994,17181.4790765133
"BS",1995,20950.3960587163
"BS",1996,23189.4677569072
"BS",1997,16326.2589080688
"BS",1998,19754.6500309218
"BS",1999,25228.3808460986
"BS",2000,26721.5959982537
"BS",2001,27332.6827273004
"BS",2002,26745.9751811208
"BS",2003,26963.4665577666
"BS",2004,28036.5583428656
"BS",2017,28592.0786082399
"BB",1989,
"BB",1990,14109.5511972802
"BB",1991,13382.473871425
"BB",1988,
"BB",1993,12604.7335599767
"BB",1994,13104.6179228198
"BB",1995,13287.9029330686
"BB",1992,12844.3500768356
"BB",1997,14088.0390155597
"BB",1998,13488.0705839873
"BB",1999,13485.7201141823
"BB",1996,13598.5137720885
"BB",1960,
"BB",1961,
"BB",1962,
"BB",1963,
"BB",1964,
"BB",1965,
"BB",1966,
"BB",1967,
"BB",1968,
"BB",1969,
"BB",1970,
"BB",1971,
"BB",1972,
"BB",1973,
"BB",1974,
"BB",1975,
"BB",1976,
"BB",1977,
"BB",1978,
"BB",1979,
"BB",1980,
"BB",1981,
"BB",1982,
"BB",1983,
"BB",1984,
"BB",1985,
"BB",1986,
"BB",1987,
"BB",2001,14376.412779874
"BB",2002,14417.1734557097
"BB",2003,15172.3690603298
"BB",2004,15459.2815609297
"BB",2005,15565.3347852459
"BB",2006,16213.2852327327
"BB",2007,15919.7834442908
"BB",2008,16033.4696974245
"BB",2009,16063.0873059848
"BB",2010,16050.0364679466
"BB",2011,15304.3231739897
"BB",2012,16101.375063476
"BB",2000,14795.4371570593
"BB",2014,15565.4342278551
"BB",2015,15283.8888514473
"BB",2016,15210
"BB",2017,14883.5247818493
"BB",2013,15806.0937018594
"DM",1975,
"DM",1976,
"DM",1977,
"DM",1974,
"DM",1979,
"DM",1980,
"DM",1981,2901.14436097394
"DM",1978,
"DM",1970,
"DM",1971,
"DM",1972,
"DM",1973,
"DM",1960,
"DM",1961,
"DM",1962,
"DM",1963,
"DM",1964,
"DM",1965,
"DM",1966,
"DM",1967,
"DM",1968,
"DM",1969,
"DM",2010,7655.58612969398
"DM",2011,7723.13378347686
"DM",2012,7772.67833782874
"DM",2013,7337.97976580388
"DM",2014,7667.21415101105
"DM",2015,7152.54936116095
"DM",2016,7110
"DM",2017,6949.56631127042
"DM",1991,4017.67568854514
"DM",1992,4176.49008579462
"DM",1993,4309.37731158917
"DM",1994,4133.77727082445
"DM",1982,2839.29601915053
"DM",1983,2647.15315020814
"DM",1984,2786.39956836881
"DM",1985,2778.49865701149
"DM",1986,3272.4298280096
"DM",1987,3703.49419174657
"DM",1988,4238.91421003504
"DM",1989,3929.35910468991
"DM",1990,4175.6570378194
"DM",2004,6572.50177816577
"DM",2005,6735.79270649153
"DM",2006,7015.71647465813
"DM",2007,7253.25482228351
"DM",1995,4305.38344857458
"DM",1996,4320.91636647521
"DM",1997,4407.00147923284
"DM",1998,4532.80573633041
"DM",1999,4385.62098265957
"DM",2000,4823.10143401658
"DM",2001,5442.06361373717
"DM",2002,5672.48507511932
"DM",2003,6461.47711005614
"DM",2008,7863.74381594937
"DM",2009,7474.84843074771
"GD",2003,7388.11474119166
"GD",2004,7336.68521845527
"GD",2001,6311.20740482226
"GD",2002,6492.67632987825
"GD",1993,5133.59394163285
"GD",1994,5147.00223197106
"GD",1995,5169.85729652248
"GD",1996,5301.64713542387
"GD",1997,5460.47671985265
"GD",1998,5877.79769097005
"GD",1999,6310.58386665366
"GD",2000,6568.44344142402
"GD",1960,
"GD",1961,
"GD",1962,
"GD",1963,
"GD",1964,
"GD",1965,
"GD",1966,
"GD",1967,
"GD",1968,
"GD",1969,
"GD",1970,
"GD",1971,
"GD",1972,
"GD",1973,
"GD",1974,
"GD",1975,
"GD",1976,
"GD",1977,
"GD",1978,
"GD",1979,
"GD",1980,
"GD",1981,3793.45061041688
"GD",1982,3636.92550320431
"GD",1983,3502.8085135542
"GD",1984,3446.76047599762
"GD",1985,3553.83977224341
"GD",1986,4068.60430575166
"GD",1987,4769.26832638505
"GD",1988,5061.01675623379
"GD",1989,4995.69084383444
"GD",1990,5300.10085494732
"GD",1991,5314.3986902105
"GD",1992,5286.5184402097
"GD",2005,8900.53483787834
"GD",2006,8207.16410518729
"GD",2007,8524.80246441967
"GD",2008,8397.53440186129
"GD",2009,7763.16576199946
"GD",2010,7995.68963146301
"GD",2011,8121.15661738761
"GD",2012,7794.86578318903
"GD",2013,7941.27172603996
"GD",2014,8570.91620709943
"GD",2015,8887.43157711999
"GD",2016,9100
"GD",2017,9459.34157865746
"GY",1974,
"GY",1975,
"GY",1976,
"GY",1977,
"GY",1978,
"GY",1979,
"GY",1980,
"GY",1981,2540.00141828187
"GY",1982,2186.93116623034
"GY",1983,1647.92725648417
"GY",1984,1554.42232655814
"GY",1985,1628.17996572746
"GY",1986,1531.0696880207
"GY",1960,
"GY",1961,
"GY",1962,
"GY",1963,
"GY",1964,
"GY",1965,
"GY",1966,
"GY",1967,
"GY",1968,
"GY",1969,
"GY",1970,
"GY",1971,
"GY",1972,
"GY",1973,
"GY",2014,4314.75418338113
"GY",2015,4324.69632536305
"GY",2016,4240
"GY",2017,4398.66835542657
"GY",1991,730.73364966152
"GY",1992,1062.58864709038
"GY",1993,1097.1086022777
"GY",1994,1206.81835186986
"GY",1995,1323.93555959276
"GY",1996,1507.92150225753
"GY",1997,1594.75597841396
"GY",1998,1614.67207301935
"GY",1999,1653.04481735109
"GY",1987,1080.05253093758
"GY",1988,1105.01129203986
"GY",1989,635.167913518924
"GY",1990,776.938184753447
"GY",2004,1656.28531961658
"GY",2005,1762.35090763086
"GY",2006,2241.69319124963
"GY",2007,2644.83857689882
"GY",2008,3241.35676078833
"GY",2009,3455.46373348338
"GY",2010,3550.39510240928
"GY",2011,3601.878699909
"GY",2012,3847.74946609577
"GY",2000,1665.66394973264
"GY",2001,1677.75372498881
"GY",2002,1667.92508738777
"GY",2003,1679.6610288998
"GY",2013,4118.63075326527
"BZ",2002,4120.43713730346
"BZ",2004,4620.50053019922
"BZ",2005,4614.43221355191
"BZ",2006,4537.29685018572
"BZ",2003,4534.66973862282
"BZ",2008,4388.09105943821
"BZ",2009,4678.26534702648
"BZ",2010,4443.8703150895
"BZ",2007,4278.67867035095
"BZ",1998,3538.36260921099
"BZ",1999,3753.14418676865
"BZ",2000,4081.84368715662
"BZ",2001,4077.51596792262
"BZ",1960,
"BZ",1961,
"BZ",1962,
"BZ",1963,
"BZ",1964,
"BZ",1965,
"BZ",1966,
"BZ",1967,
"BZ",1968,
"BZ",1969,
"BZ",1970,
"BZ",1971,
"BZ",1972,
"BZ",1973,
"BZ",1974,
"BZ",1975,
"BZ",1976,
"BZ",1977,
"BZ",1978,
"BZ",1979,
"BZ",1980,
"BZ",1981,2379.53172390856
"BZ",1982,1967.47442542737
"BZ",1983,1758.70167848465
"BZ",1984,1722.80480444629
"BZ",1985,1822.73900271276
"BZ",1986,2050.62482310513
"BZ",1987,2500.24329899191
"BZ",1988,2721.1706136949
"BZ",1989,3039.64583238779
"BZ",1990,3226.52056241845
"BZ",1991,3585.61515679903
"BZ",1992,3872.69884814623
"BZ",1993,3977.91042105027
"BZ",1994,3826.5771557776
"BZ",1995,3713.26393978758
"BZ",1996,3668.26709253889
"BZ",1997,3735.80423475773
"BZ",2012,4552.19730556724
"BZ",2013,4525.190074257
"BZ",2014,4529.1807983829
"BZ",2015,4708.48398083281
"BZ",2016,4480
"BZ",2017,4342.02964723996
"BZ",2011,4513.58535224244
"JM",1987,4744.16380943267
"JM",1988,4876.74102949848
"JM",1990,4372.87986355034
"JM",1991,4689.88259759964
"JM",1992,4413.66720739607
"JM",1989,4998.44958804742
"JM",1981,4043.10805688948
"JM",1982,3769.79218261008
"JM",1983,4385.02902295751
"JM",1984,5057.68835463644
"JM",1985,4425.01055935988
"JM",1986,4068.93721929687
"JM",1960,
"JM",1961,
"JM",1962,
"JM",1963,
"JM",1964,
"JM",1965,
"JM",1966,
"JM",1967,
"JM",1968,
"JM",1969,
"JM",1970,
"JM",1971,
"JM",1972,
"JM",1973,
"JM",1974,
"JM",1975,
"JM",1976,
"JM",1977,
"JM",1978,
"JM",1979,
"JM",1980,
"JM",1994,4294.56217590671
"JM",1995,4519.14222940506
"JM",1996,4605.31932876274
"JM",1997,4372.12721290707
"JM",1998,4224.88827994427
"JM",1999,4588.61177378764
"JM",2000,4692.18946567148
"JM",2001,4663.04760108502
"JM",2002,4485.91249561002
"JM",2003,5092.36760545725
"JM",2004,5054.74805955304
"JM",2005,4797.30333680241
"JM",1993,4048.47372540552
"JM",2007,4756.77455684035
"JM",2008,4678.98901218099
"JM",2009,4848.81611249416
"JM",2010,4457.06379387249
"JM",2011,4347.51030871415
"JM",2012,4571.90742452284
"JM",2013,4808.70981108802
"JM",2014,4874.88008436424
"JM",2015,4613.82103353025
"JM",2016,4630
"JM",2017,4676.55489247586
"JM",2006,4985.10207755905
"PR",2015,20315.6474452028
"PR",2004,21543.6525616173
"PR",2005,20905.975100601
"PR",2006,20193.6592071316
"PR",2007,20532.3438659597
"PR",2008,19875.5066781156
"PR",2009,19186.7309475386
"PR",2010,19103.9068607312
"PR",2011,19488.6457297068
"PR",2012,20362.4425386424
"PR",2013,20652.4646874366
"PR",2014,20524.5978629273
"PR",1960,
"PR",1961,
"PR",1962,
"PR",1963,
"PR",1964,
"PR",1965,
"PR",1966,
"PR",1967,
"PR",1968,
"PR",1969,
"PR",1970,
"PR",1971,
"PR",1972,
"PR",1973,
"PR",1974,
"PR",1975,
"PR",1976,
"PR",1977,
"PR",1978,
"PR",1979,
"PR",1980,
"PR",1981,12007.8772909772
"PR",1982,10738.822438271
"PR",1983,10191.0386559425
"PR",1984,10666.4597498858
"PR",1985,11085.013846037
"PR",1986,12288.9607075875
"PR",1987,13360.8328408972
"PR",1988,14217.42937959
"PR",1989,14265.1596559027
"PR",1990,13447.9970587083
"PR",1991,13807.7942763142
"PR",1992,14444.0120499812
"PR",1993,14889.2729855301
"PR",1994,14979.4866397816
"PR",1995,15465.3458285681
"PR",1996,15473.0484903072
"PR",1997,15983.3856931644
"PR",1998,15489.130061833
"PR",1999,16688.9688021916
"PR",2000,17773.8901721844
"PR",2001,17885.0846560674
"PR",2002,18029.3017982201
"PR",2003,19094.8444375031
"PR",2017,
"PR",2016,19460
"KN",1987,8167.49753742908
"KN",1988,9101.23389978596
"KN",1989,9199.781132826
"KN",1991,9897.69688407479
"KN",1992,9940.34416003105
"KN",1993,10390.8083881448
"KN",1990,9582.65630767295
"KN",1995,11075.3906237339
"KN",1996,11581.1814580328
"KN",1997,11635.8541368266
"KN",1994,10530.7569324939
"KN",1986,7258.87329750621
"KN",1960,
"KN",1961,
"KN",1962,
"KN",1963,
"KN",1964,
"KN",1965,
"KN",1966,
"KN",1967,
"KN",1968,
"KN",1969,
"KN",1970,
"KN",1971,
"KN",1972,
"KN",1973,
"KN",1974,
"KN",1975,
"KN",1976,
"KN",1977,
"KN",1978,
"KN",1979,
"KN",1980,
"KN",1981,6019.73268373729
"KN",1982,5729.07005734829
"KN",1983,5861.63052827633
"KN",1984,6124.38011974757
"KN",1985,6490.0199450113
"KN",1999,11244.5435962009
"KN",2000,13137.5048437889
"KN",2001,13305.2902215329
"KN",2002,13089.6317027283
"KN",2003,12649.7248144926
"KN",2004,13301.8560985728
"KN",2005,14775.5164477572
"KN",2006,13441.0080127002
"KN",2007,13426.0417090927
"KN",2008,14804.9354174519
"KN",2009,14738.2306413341
"KN",2010,14220.5856555453
"KN",1998,10854.0517344228
"KN",2012,13872.3684428206
"KN",2013,14602.7101706109
"KN",2014,14842.5042547858
"KN",2015,15388.6975843032
"KN",2016,15690
"KN",2017,15953.9611874262
"KN",2011,13707.8875602521
"LC",2015,8035.37312357991
"LC",2016,8440
"LC",1977,
"LC",1978,
"LC",1979,
"LC",2017,8810.53113353705
"LC",2009,9335.16657753864
"LC",2010,8193.39571504696
"LC",2011,8352.82880717594
"LC",2012,8631.75586866148
"LC",2013,8789.49735583675
"LC",2014,8472.28246780136
"LC",1960,
"LC",1961,
"LC",1962,
"LC",1963,
"LC",1964,
"LC",1965,
"LC",1966,
"LC",1967,
"LC",1968,
"LC",1969,
"LC",1970,
"LC",1971,
"LC",1972,
"LC",1973,
"LC",1974,
"LC",1975,
"LC",1976,
"LC",1990,6400.91642614548
"LC",1991,6237.69050771124
"LC",1992,6919.90922229423
"LC",1980,
"LC",1981,3817.77575066398
"LC",1982,4375.79272173504
"LC",1983,4360.51298451754
"LC",1984,4041.38937805525
"LC",1985,4441.20697444231
"LC",1986,5130.24615547826
"LC",1987,5448.72435446184
"LC",1988,6360.88040316085
"LC",1989,6569.03893083574
"LC",2003,6779.84136380352
"LC",2004,7501.76591569656
"LC",2005,7299.22108755132
"LC",1993,6890.05332368536
"LC",1994,6881.20519611764
"LC",1995,6743.22852493162
"LC",1996,7000.5390415062
"LC",1997,6697.15167587929
"LC",1998,6758.26946846726
"LC",1999,6916.60578326965
"LC",2000,6971.9297759526
"LC",2001,6725.3060607667
"LC",2002,6712.96602872477
"LC",2007,7609.98609072527
"LC",2008,8873.42503459765
"LC",2006,7862.62342919288
"VC",1962,
"VC",1960,
"VC",1961,
"VC",1989,3694.62864150016
"VC",1990,3605.54213862886
"VC",1991,3666.09882138704
"VC",1992,4102.09500775037
"VC",1993,4358.1201307358
"VC",1994,4199.01365169322
"VC",1995,4489.67684253735
"VC",1996,4496.52358024179
"VC",1997,4540.39020202133
"VC",1998,4571.25475696198
"VC",1999,4633.10992196495
"VC",2000,4897.1463777657
"VC",2001,4822.71788164033
"VC",2002,5142.13520795571
"VC",1963,
"VC",1964,
"VC",1965,
"VC",1966,
"VC",1967,
"VC",1968,
"VC",1969,
"VC",1970,
"VC",1971,
"VC",1972,
"VC",1973,
"VC",1974,
"VC",1975,
"VC",1976,
"VC",1977,
"VC",1978,
"VC",1979,
"VC",1980,
"VC",1981,2554.94026443206
"VC",1982,2515.94142009016
"VC",1983,2567.94699399305
"VC",1984,2690.36827307884
"VC",1985,2896.54137828247
"VC",1986,3016.58788620125
"VC",1987,3157.89874178661
"VC",1988,3675.91088506207
"VC",2015,6747.5242630401
"VC",2003,5881.58113175882
"VC",2004,6135.17144626355
"VC",2005,6266.60460322746
"VC",2006,6609.85076228104
"VC",2007,6535.99066057211
"VC",2008,6774.48468125924
"VC",2009,6901.75140032353
"VC",2010,6425.73020085202
"VC",2011,6532.29312824932
"VC",2012,6752.57343763901
"VC",2013,6861.45718578517
"VC",2014,6905.78105430528
"VC",2016,6770
"VC",2017,6784.99056032122
"SR",2013,6209.74966456693
"SR",2016,6990
"SR",2017,5895.95379006062
"SR",1976,
"SR",1977,
"SR",1978,
"SR",1979,
"SR",1980,
"SR",1981,3967.34825343766
"SR",1982,3540.35744819258
"SR",1983,3254.52688206238
"SR",1984,3185.79605732836
"SR",2014,6329.29425302587
"SR",2015,6322.58441473633
"SR",1960,
"SR",1961,
"SR",1962,
"SR",1963,
"SR",1964,
"SR",1965,
"SR",1966,
"SR",1967,
"SR",1968,
"SR",1969,
"SR",1970,
"SR",1971,
"SR",1972,
"SR",1973,
"SR",1974,
"SR",1975,
"SR",1989,2011.85232723854
"SR",1990,4710.90882095275
"SR",1991,2886.03307898964
"SR",1992,2915.11067823802
"SR",1993,3512.04820680373
"SR",1994,3230.827381102
"SR",1995,2309.7987934271
"SR",1996,2561.89702357096
"SR",1997,2900.45050510725
"SR",1985,3112.1200628621
"SR",1986,3054.36096829508
"SR",1987,2511.72442104508
"SR",1988,2925.12635052907
"SR",2002,2651.96527489076
"SR",2003,2746.10061340953
"SR",2004,3345.33962859345
"SR",2005,3610.52483333648
"SR",2006,4052.530052405
"SR",2007,4802.40284359534
"SR",2008,5247.25109117
"SR",2009,5431.56432249351
"SR",2010,5546.50953158974
"SR",1998,2600.55940805037
"SR",1999,2873.57626600007
"SR",2000,2908.71213631817
"SR",2001,2592.70385157349
"SR",2011,6041.38242485995
"SR",2012,5944.06764892994
"TT",1960,
"TT",1963,
"TT",1964,
"TT",1961,
"TT",1962,
"TT",1967,
"TT",1968,
"TT",1965,
"TT",1966,
"TT",1996,7063.66931632011
"TT",1997,8091.79679534637
"TT",1998,8528.00032310415
"TT",1999,8638.62676990062
"TT",2000,8531.17510191081
"TT",2001,9231.17497664794
"TT",2002,10870.426923153
"TT",2003,11833.097893298
"TT",2004,13057.5890343634
"TT",2005,13330.8766149001
"TT",2006,15567.2162998992
"TT",2007,15611.4985987821
"TT",2008,14490.5450865618
"TT",1969,
"TT",1970,
"TT",1971,
"TT",1972,
"TT",1973,
"TT",1974,
"TT",1975,
"TT",1976,
"TT",1977,
"TT",1978,
"TT",1979,
"TT",1980,
"TT",1981,8340.98697421963
"TT",1982,8552.85118386321
"TT",1983,7195.23024648323
"TT",1984,6619.80630023988
"TT",1985,6607.70899981633
"TT",1986,8497.61697771117
"TT",1987,7149.4825271424
"TT",1988,6414.74478546131
"TT",1989,6111.69048702243
"TT",1990,5408.48927264056
"TT",1991,5454.1642371714
"TT",1992,6168.03072666187
"TT",1993,6989.99087915409
"TT",1994,6750.13202002393
"TT",1995,6605.75732595716
"TT",2009,18811.7567228298
"TT",2010,17100.5210495519
"TT",2011,13375.1550304111
"TT",2012,15274.2645310422
"TT",2013,16252.9269032761
"TT",2014,15772.5515977088
"TT",2015,18304.4192814167
"TT",2016,16760
"TT",2017,15421.3789318827
"BH",1987,19326.6739818416
"BH",1988,16019.6583428
"BH",1989,14977.7074956992
"BH",1990,14417.1850929341
"BH",1978,
"BH",1979,
"BH",1980,
"BH",1981,
"BH",1982,15912.5173836114
"BH",1983,17460.0747291198
"BH",1984,18488.5121398963
"BH",1985,17051.9386030723
"BH",1986,20168.03028269
"BH",1960,
"BH",1961,
"BH",1962,
"BH",1963,
"BH",1964,
"BH",1965,
"BH",1966,
"BH",1967,
"BH",1968,
"BH",1969,
"BH",1970,
"BH",1971,
"BH",1972,
"BH",1973,
"BH",1974,
"BH",1975,
"BH",1976,
"BH",1977,
"BH",1991,19078.7728852558
"BH",1992,19722.4039702078
"BH",1993,19586.3759668332
"BH",1994,18216.6971347827
"BH",1995,18806.6635668888
"BH",1996,19412.5971203328
"BH",1997,18307.4533833372
"BH",1998,19611.2665265574
"BH",1999,18795.3523568705
"BH",2000,18651.7365482789
"BH",2001,19819.3427271733
"BH",2002,20641.9915256948
"BH",2003,20342.7139373321
"BH",2004,20635.7988706528
"BH",2005,20594.6761903418
"BH",2006,20453.6563820484
"BH",2007,20728.9778405013
"BH",2008,19749.0256705523
"BH",2009,20490.0330135455
"BH",2010,19213.2491487148
"BH",2011,17018.9858231294
"BH",2012,17838.3442475748
"BH",2013,19376.5490473249
"BH",2014,19070.1046637416
"BH",2015,22694.112655438
"BH",2016,21350
"BH",2017,19251.3514657983
"CY",1962,
"CY",1963,
"CY",1964,
"CY",1965,
"CY",1966,
"CY",1967,
"CY",1968,
"CY",1969,
"CY",1970,
"CY",1971,
"CY",1972,
"CY",1973,
"CY",1961,
"CY",1960,
"CY",2001,22973.9562758851
"CY",2002,22050.3982312224
"CY",2003,20281.4679406823
"CY",2004,21751.4998033423
"CY",2005,24416.9082525834
"CY",2006,25142.5625856386
"CY",2007,24677.0754338498
"CY",2008,24393.1834544891
"CY",2009,26147.7921072568
"CY",2010,25889.0584022204
"CY",2011,24357.7180975193
"CY",2012,23779.4764784384
"CY",2013,21733.7442459912
"CY",1974,
"CY",1975,
"CY",1976,
"CY",1977,
"CY",1978,
"CY",1979,
"CY",1980,
"CY",1981,10221.4457383628
"CY",1982,11637.95794042
"CY",1983,11457.6498112149
"CY",1984,12220.4532773532
"CY",1985,12326.6021280998
"CY",1986,11419.1305029833
"CY",1987,12923.9149291415
"CY",1988,15224.2321449631
"CY",1989,16703.1087742249
"CY",1990,15882.5083180253
"CY",1991,15765.0017645553
"CY",1992,16708.175000562
"CY",1993,17535.3763681766
"CY",1994,17512.6853651521
"CY",1995,17121.6439509317
"CY",1996,18549.567890698
"CY",1997,20557.483998579
"CY",1998,21827.4089094565
"CY",1999,20892.9293068653
"CY",2000,23350.8427988578
"CY",2014,21668.1554141594
"CY",2015,25914.4639380559
"CY",2016,24320
"CY",2017,23183.8464262917
"IR",1987,2064.66185494426
"IR",1988,1378.29482059187
"IR",1989,1041.48313793562
"IR",1990,801.18234233801
"IR",1991,
"IR",1992,
"IR",1993,
"IR",1994,
"IR",1995,2358.79269328315
"IR",1983,4099.12086651639
"IR",1984,3391.4561303045
"IR",1985,3319.88333492383
"IR",1986,2748.44505789804
"IR",1960,
"IR",1961,
"IR",1962,
"IR",1963,
"IR",1964,
"IR",1965,
"IR",1966,
"IR",1967,
"IR",1968,
"IR",1969,
"IR",1970,
"IR",1971,
"IR",1972,
"IR",1973,
"IR",1974,
"IR",1975,
"IR",1976,
"IR",1977,
"IR",1978,
"IR",1979,
"IR",1980,
"IR",1981,3561.45622899807
"IR",1982,4257.70542911498
"IR",1996,2216.30806571298
"IR",1997,2100.73299475898
"IR",1998,1903.11948244031
"IR",1999,1367.4061191136
"IR",2000,1125.91592046859
"IR",2001,1263.76728986268
"IR",2002,3771.9191851308
"IR",2003,4096.54997017693
"IR",2004,3983.36170612021
"IR",2005,4035.84341351801
"IR",2006,4224.45822455915
"IR",2007,4248.35015371997
"IR",2008,4258.48370343468
"IR",2009,4695.18332407783
"IR",2010,4751.10640423144
"IR",2011,4525.33531301758
"IR",2012,6430.88987187752
"IR",2013,6204.15026944714
"IR",2014,5581.19151227232
"IR",2015,5113.07277988968
"IR",2016,5470
"IR",2017,5272.84198810945
"IQ",1975,
"IQ",1976,
"IQ",1977,
"IQ",1978,
"IQ",1966,
"IQ",1967,
"IQ",1968,
"IQ",1969,
"IQ",1970,
"IQ",1971,
"IQ",1972,
"IQ",1973,
"IQ",1974,
"IQ",1960,
"IQ",1961,
"IQ",1962,
"IQ",1963,
"IQ",1964,
"IQ",1965,
"IQ",2005,
"IQ",2006,2839.23343845619
"IQ",2007,2636.03300851035
"IQ",2008,2715.76545575493
"IQ",2009,3767.30545178925
"IQ",2010,3552.04071193512
"IQ",2011,3093.05613720051
"IQ",2012,3832.48662842919
"IQ",2013,4307.33378385964
"IQ",2014,4225.69329808627
"IQ",2015,5127.1504051636
"IQ",2016,5420
"IQ",2017,4110.1552984697
"IQ",1991,
"IQ",1979,
"IQ",1980,
"IQ",1981,
"IQ",1982,
"IQ",1983,
"IQ",1984,
"IQ",1985,
"IQ",1986,
"IQ",1987,
"IQ",1988,
"IQ",1989,
"IQ",1990,
"IQ",2004,
"IQ",1992,
"IQ",1993,
"IQ",1994,
"IQ",1995,
"IQ",1996,
"IQ",1997,
"IQ",1998,
"IQ",1999,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IL",1960,
"IL",1987,20635.2749464231
"IL",1988,21157.3325364071
"IL",1989,22143.6501167013
"IL",1990,22209.4861773069
"IL",1991,21750.1712128862
"IL",1992,23304.285087575
"IL",1993,24697.3536752072
"IL",1994,24564.0674092597
"IL",1995,24628.5087715933
"IL",1996,25633.5489198842
"IL",1997,26329.5140499176
"IL",1998,26956.0926842863
"IL",1999,27249.230039681
"IL",2000,27378.507871321
"IL",1961,
"IL",1962,
"IL",1963,
"IL",1964,
"IL",1965,
"IL",1966,
"IL",1967,
"IL",1968,
"IL",1969,
"IL",1970,
"IL",1971,
"IL",1972,
"IL",1973,
"IL",1974,
"IL",1975,
"IL",1976,
"IL",1977,
"IL",1978,
"IL",1979,
"IL",1980,
"IL",1981,20452.1800486975
"IL",1982,18980.9794744181
"IL",1983,17459.1689912442
"IL",1984,18649.57244568
"IL",1985,20894.7397589094
"IL",1986,19143.8046916598
"IL",2013,33760.2155647326
"IL",2001,27717.1248693767
"IL",2002,28802.2026732789
"IL",2003,27854.0269285544
"IL",2004,29339.6445776014
"IL",2005,31269.1436950101
"IL",2006,31742.8153182043
"IL",2007,31178.496553589
"IL",2008,29023.9728340952
"IL",2009,32051.369351903
"IL",2010,32523.9505965369
"IL",2011,32477.3190758178
"IL",2012,34543.6948058338
"IL",2017,34898.5803899848
"IL",2014,34559.9191651312
"IL",2015,36869.8359492591
"IL",2016,36250
"JO",1972,
"JO",1977,
"JO",1978,
"JO",1979,
"JO",1980,
"JO",1981,4878.73442726735
"JO",1982,4816.2921920052
"JO",1983,4201.84957014379
"JO",1984,4337.83303984278
"JO",1985,4102.86010144555
"JO",1973,
"JO",1974,
"JO",1975,
"JO",1976,
"JO",1960,
"JO",1961,
"JO",1962,
"JO",1963,
"JO",1964,
"JO",1965,
"JO",1966,
"JO",1967,
"JO",1968,
"JO",1969,
"JO",1970,
"JO",1971,
"JO",2014,3997.71033464833
"JO",2015,3928.84448542742
"JO",2016,3920
